time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,620.310344827586
2011-02-15,645.7999999999998
2011-03-15,216.0714285714285
2011-04-15,349.5769230769229
2011-05-15,952.7692307692305
2011-06-15,771.3043478260867
2011-07-15,755.7647058823526
2011-08-15,1609.0909090909088
2011-09-15,894.9999999999998
2011-10-15,700.5185185185184
2011-11-15,219.69230769230762
2011-12-15,1133.3076923076922
2012-01-15,888.9666666666666
2012-02-15,676.2592592592591
2012-03-15,377.9666666666665
2012-04-15,535.037037037037
2012-05-15,267.06896551724134
2012-06-15,808.2592592592591
2012-07-15,1777.379310344827
2012-08-15,1463.461538461538
2012-09-15,1529.8275862068963
2012-10-15,706.9354838709675
2012-11-15,1360.2999999999997
2012-12-15,960.3571428571428
2013-01-15,880.181818181818
2013-02-15,1344.6499999999999
2013-03-15,591.4705882352939
2013-04-15,856.3571428571425
2013-05-15,1597.2999999999995
2013-06-15,1722.3571428571424
2013-07-15,1413.6666666666663
2013-08-15,2578.166666666666
2013-09-15,1644.4444444444441
2013-10-15,1653.4615384615379
2013-11-15,1042.772727272727
2013-12-15,1254.4545454545453
2014-01-15,318.0357142857142
2014-02-15,217.39999999999998
2014-03-15,271.36666666666656
2014-04-15,428.9629629629629
2014-05-15,651.758620689655
2014-06-15,505.5769230769229
2014-07-15,482.6999999999998
2014-08-15,859.785714285714
2014-09-15,369.4642857142856
2014-10-15,916.2962962962961
2014-11-15,193.8620689655172
2014-12-15,629.1333333333332
2015-01-15,496.59999999999997
2015-02-15,181.9642857142857
2015-03-15,685.1666666666665
2015-04-15,307.46428571428567
2015-05-15,729.0357142857141
2015-06-15,488.51851851851836
2015-07-15,564.392857142857
2015-08-15,467.8275862068965
2015-09-15,656.1785714285712
2015-10-15,341.65517241379297
2015-11-15,1057.9999999999998
2015-12-15,653.1935483870967
2016-01-15,696.8666666666666
2016-02-15,602.3448275862067
2016-03-15,553.1612903225805
2016-04-15,219.49999999999994
2016-05-15,272.8387096774193
2016-06-15,619.8571428571428
2016-07-15,1283.3571428571427
2016-08-15,923.6428571428569
2016-09-15,302.3571428571427
2016-10-15,858.6785714285713
2016-11-15,855.5666666666664
2016-12-15,359.5666666666666
2017-01-15,511.4666666666666
2017-02-15,555.4999999999999
2017-03-15,535.8148148148147
2017-04-15,626.1153846153844
2017-05-15,90.75862068965515
2017-06-15,921.1333333333332
2017-07-15,953.9666666666666
2017-08-15,880.0689655172413
2017-09-15,776.5999999999998
2017-10-15,1133.9677419354837
2017-11-15,1034.1034482758619
2017-12-15,841.6774193548385
2018-01-15,846.0666666666665
2018-02-15,470.7142857142856
2018-03-15,766.3666666666664
2018-04-15,542.7037037037036
2018-05-15,361.6785714285713
2018-06-15,249.4137931034482
2018-07-15,280.83333333333326
2018-08-15,928.5185185185182
2018-09-15,837.1724137931031
2018-10-15,603.3793103448273
2018-11-15,197.26666666666662
2018-12-15,822.8275862068964
2019-01-15,708.1071428571425
2019-02-15,977.6538461538458
2019-03-15,751.5666666666665
2019-04-15,130.1379310344827
2019-05-15,550.5714285714284
2019-06-15,283.23333333333323
2019-07-15,582.7499999999998
2019-08-15,946.8333333333331
2019-09-15,1179.9199999999996
2019-10-15,1078.928571428571
2019-11-15,552.8333333333333
2019-12-15,665.5999999999999
