time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,503.9130434782607
2000-12-15,1352.9999999999995
2001-01-15,1873.7142857142856
2001-02-15,1373.1999999999998
2001-03-15,750.6666666666665
2001-04-15,39.33333333333332
2001-05-15,1955.8399999999995
2001-06-15,29.93103448275861
2001-07-15,0.0
2001-08-15,0.0
2001-09-15,319.0714285714285
2001-10-15,948.413793103448
2001-11-15,675.6923076923074
2001-12-15,0.0
2002-01-15,952.2499999999999
2002-02-15,628.6666666666664
2002-03-15,1057.6153846153843
2002-04-15,265.6923076923076
2002-05-15,1317.8571428571424
2002-06-15,472.0689655172413
2002-07-15,0.0
2002-08-15,164.0666666666666
2002-09-15,356.63636363636357
2002-10-15,806.9565217391303
2002-11-15,526.0714285714284
2002-12-15,1160.384615384615
2003-01-15,468.8461538461537
2003-02-15,446.39999999999986
2003-03-15,655.7777777777776
2003-04-15,317.5714285714285
2003-05-15,0.0
2003-06-15,0.0
2003-07-15,0.0
2003-08-15,387.3103448275861
2003-09-15,0.0
2003-10-15,530.642857142857
2003-11-15,1628.9230769230767
2003-12-15,574.8148148148147
2004-01-15,405.9199999999999
2004-02-15,652.6923076923075
2004-03-15,1468.6399999999996
2004-04-15,432.81818181818164
2004-05-15,2014.9999999999995
2004-06-15,591.6666666666664
2004-07-15,0.0
2004-08-15,89.59999999999997
2004-09-15,154.53333333333327
2004-10-15,931.7857142857141
2004-11-15,261.14285714285705
2004-12-15,568.6206896551722
2005-01-15,0.0
2005-02-15,884.8799999999997
2005-03-15,302.99999999999994
2005-04-15,157.17241379310343
2005-05-15,690.7142857142854
2005-06-15,483.0344827586206
2005-07-15,383.8709677419353
2005-08-15,0.0
2005-09-15,59.58620689655171
2005-10-15,1748.714285714285
2005-11-15,223.62962962962956
2005-12-15,1038.206896551724
2006-01-15,527.6153846153844
2006-02-15,611.7599999999999
2006-03-15,970.4827586206894
2006-04-15,742.307692307692
2006-05-15,1022.2758620689651
2006-06-15,654.206896551724
2006-07-15,241.54838709677412
2006-08-15,180.77419354838705
2006-09-15,340.69230769230757
2006-10-15,554.642857142857
2006-11-15,501.9285714285714
2006-12-15,299.52380952380946
2007-01-15,698.8888888888888
2007-02-15,1426.181818181818
2007-03-15,529.4074074074073
2007-04-15,2184.538461538461
2007-05-15,793.6296296296293
2007-06-15,986.0689655172412
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
