time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,381.6758620689654
2008-02-15,214.3541666666666
2008-03-15,993.1166666666664
2008-04-15,529.9999999999999
2008-05-15,790.5714285714284
2008-06-15,238.9166666666666
2008-07-15,727.9999999999999
2008-08-15,710.0799999999998
2008-09-15,454.9523809523808
2008-10-15,1109.181818181818
2008-11-15,1334.0799999999997
2008-12-15,452.63636363636346
2009-01-15,627.6730769230769
2009-02-15,702.5294117647056
2009-03-15,273.4545454545454
2009-04-15,842.6666666666664
2009-05-15,846.0833333333331
2009-06-15,553.5833333333331
2009-07-15,586.3
2009-08-15,214.73684210526312
2009-09-15,61.41176470588233
2009-10-15,496.2222222222221
2009-11-15,613.9999999999999
2009-12-15,752.9611111111109
2010-01-15,700.4941176470586
2010-02-15,747.2631578947367
2010-03-15,632.3636363636363
2010-04-15,13.599999999999994
2010-05-15,483.5464285714284
2010-06-15,509.4166666666666
2010-07-15,85.69230769230765
2010-08-15,685.181818181818
2010-09-15,387.33333333333326
2010-10-15,946.4545454545453
2010-11-15,874.1052631578946
2010-12-15,923.4249999999998
2011-01-15,860.5555555555553
2011-02-15,1253.2499999999995
2011-03-15,526.4444444444443
2011-04-15,37.777777777777764
2011-05-15,415.30769230769226
2011-06-15,643.0333333333332
2011-07-15,736.3571428571428
2011-08-15,1001.9999999999998
2011-09-15,297.8823529411764
2011-10-15,146.09090909090904
2011-11-15,602.7619047619046
2011-12-15,481.31034482758616
2012-01-15,390.54545454545445
2012-02-15,270.0624999999999
2012-03-15,212.99999999999991
2012-04-15,829.5999999999999
2012-05-15,958.0909090909088
2012-06-15,550.2608695652173
2012-07-15,515.4166666666665
2012-08-15,276.4166666666666
2012-09-15,397.047619047619
2012-10-15,821.1199999999999
2012-11-15,1133.9999999999995
2012-12-15,1219.478260869565
2013-01-15,807.6039999999998
2013-02-15,1215.1149999999998
2013-03-15,757.5777777777776
2013-04-15,813.9999999999999
2013-05-15,1601.153846153846
2013-06-15,486.72727272727263
2013-07-15,58.87499999999998
2013-08-15,500.49999999999983
2013-09-15,501.2941176470586
2013-10-15,753.8260869565216
2013-11-15,613.1666666666666
2013-12-15,533.5999999999999
2014-01-15,555.4999999999998
2014-02-15,604.5999999999998
2014-03-15,164.8333333333333
2014-04-15,1771.9999999999995
2014-05-15,629.2380952380951
2014-06-15,0.0
2014-07-15,662.3111111111108
2014-08-15,604.5263157894736
2014-09-15,156.82352941176467
2014-10-15,603.8999999999999
2014-11-15,683.2222222222222
2014-12-15,793.8518518518517
2015-01-15,687.4999999999998
2015-02-15,561.5999999999999
2015-03-15,504.95238095238085
2015-04-15,339.61538461538447
2015-05-15,417.33333333333326
2015-06-15,189.82608695652166
2015-07-15,985.142857142857
2015-08-15,783.5652173913041
2015-09-15,225.3636363636363
2015-10-15,611.1666666666665
2015-11-15,388.59259259259255
2015-12-15,534.1666666666666
2016-01-15,514.2538461538461
2016-02-15,586.3809523809523
2016-03-15,565.5652173913043
2016-04-15,734.0833333333331
2016-05-15,571.1111111111111
2016-06-15,1005.4999999999997
2016-07-15,157.04347826086953
2016-08-15,235.33333333333326
2016-09-15,388.7272727272726
2016-10-15,476.49999999999983
2016-11-15,673.4285714285713
2016-12-15,457.9999999999999
2017-01-15,733.8333333333331
2017-02-15,728.3333333333331
2017-03-15,484.87999999999994
2017-04-15,415.29999999999984
2017-05-15,608.4285714285713
2017-06-15,413.38461538461524
2017-07-15,269.79999999999995
2017-08-15,462.08333333333326
2017-09-15,505.1538461538461
2017-10-15,1049.454545454545
2017-11-15,756.4458333333332
2017-12-15,566.7454545454544
2018-01-15,577.495652173913
2018-02-15,748.2499999999999
2018-03-15,756.2962962962962
2018-04-15,508.5714285714284
2018-05-15,412.37499999999983
2018-06-15,2236.8799999999997
2018-07-15,490.858620689655
2018-08-15,609.5739130434781
2018-09-15,233.73913043478254
2018-10-15,638.882608695652
2018-11-15,454.5217391304347
2018-12-15,384.60799999999995
2019-01-15,578.3454545454543
2019-02-15,364.6666666666666
2019-03-15,330.62499999999994
2019-04-15,1000.9230769230767
2019-05-15,551.8208333333332
2019-06-15,899.6473684210522
2019-07-15,181.67407407407404
2019-08-15,225.32499999999993
2019-09-15,390.53999999999996
2019-10-15,766.3518518518518
2019-11-15,594.3666666666666
2019-12-15,585.2499999999999
