time,wetoxn
2000-01-15,187.6071428571428
2000-02-15,812.0689655172412
2000-03-15,1334.806451612903
2000-04-15,1288.7999999999997
2000-05-15,313.9032258064515
2000-06-15,507.9333333333332
2000-07-15,884.0322580645159
2000-08-15,1690.2068965517237
2000-09-15,1131.7999999999997
2000-10-15,779.9354838709675
2000-11-15,780.8333333333331
2000-12-15,430.1333333333332
2001-01-15,645.8064516129031
2001-02-15,1040.0769230769229
2001-03-15,809.3870967741933
2001-04-15,931.8999999999997
2001-05-15,626.4516129032257
2001-06-15,670.5666666666665
2001-07-15,2087.4193548387093
2001-08-15,1895.8387096774188
2001-09-15,5563.299999999999
2001-10-15,527.7419354838707
2001-11-15,3599.599999999999
2001-12-15,1121.1290322580642
2002-01-15,563.1999999999999
2002-02-15,680.4999999999998
2002-03-15,477.1935483870967
2002-04-15,0.0
2002-05-15,1162.322580645161
2002-06-15,417.06666666666655
2002-07-15,610.5806451612901
2002-08-15,223.35483870967735
2002-09-15,0.0
2002-10-15,119.3548387096774
2002-11-15,430.9333333333332
2002-12-15,96.12903225806448
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1008.5483870967739
2010-02-15,232.1428571428571
2010-03-15,1069.2903225806447
2010-04-15,2159.766666666666
2010-05-15,2340.709677419354
2010-06-15,453.9333333333332
2010-07-15,270.5806451612902
2010-08-15,460.3870967741935
2010-09-15,614.5999999999998
2010-10-15,98.3548387096774
2010-11-15,2243.3999999999996
2010-12-15,1339.290322580645
2011-01-15,952.4193548387094
2011-02-15,1044.3214285714282
2011-03-15,1584.9999999999995
2011-04-15,1058.5999999999997
2011-05-15,1709.0645161290317
2011-06-15,795.1999999999997
2011-07-15,1483.6451612903224
2011-08-15,915.0322580645159
2011-09-15,1441.2999999999995
2011-10-15,1182.6999999999998
2011-11-15,212.79999999999998
2011-12-15,821.0645161290321
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1652.7096774193544
2013-02-15,375.0714285714285
2013-03-15,56.38709677419352
2013-04-15,414.0333333333332
2013-05-15,882.0967741935482
2013-06-15,764.2666666666664
2013-07-15,2206.903225806451
2013-08-15,565.7096774193546
2013-09-15,2418.433333333333
2013-10-15,1479.2903225806447
2013-11-15,1213.2999999999997
2013-12-15,185.54838709677412
2014-01-15,529.4838709677418
2014-02-15,496.4642857142856
2014-03-15,499.032258064516
2014-04-15,1342.6666666666663
2014-05-15,252.16129032258056
2014-06-15,1830.3666666666663
2014-07-15,1791.838709677419
2014-08-15,707.8709677419353
2014-09-15,879.9999999999999
2014-10-15,769.0967741935482
2014-11-15,798.1666666666665
2014-12-15,441.51612903225794
2015-01-15,301.09677419354836
2015-02-15,450.03571428571416
2015-03-15,932.5161290322578
2015-04-15,697.6333333333332
2015-05-15,490.9354838709676
2015-06-15,2774.7333333333327
2015-07-15,170.7666666666666
2015-08-15,1084.3870967741934
2015-09-15,1302.1333333333328
2015-10-15,1744.8064516129027
2015-11-15,456.89999999999986
2015-12-15,0.0
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,800.9999999999999
2017-02-15,930.3571428571425
2017-03-15,711.9032258064514
2017-04-15,1023.7333333333331
2017-05-15,842.1290322580644
2017-06-15,948.1999999999999
2017-07-15,956.5806451612901
2017-08-15,511.7419354838708
2017-09-15,1149.8666666666663
2017-10-15,732.3225806451611
2017-11-15,797.2666666666664
2017-12-15,433.4193548387096
2018-01-15,1153.9354838709676
2018-02-15,939.3571428571428
2018-03-15,633.7419354838707
2018-04-15,969.9666666666665
2018-05-15,906.0322580645159
2018-06-15,2006.7999999999995
2018-07-15,1106.4193548387095
2018-08-15,940.5806451612901
2018-09-15,740.9666666666666
2018-10-15,227.61290322580643
2018-11-15,1019.6999999999999
2018-12-15,175.99999999999994
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
