time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,896.3285714285712
2012-02-15,
2012-03-15,476.6642857142855
2012-04-15,1677.1799999999996
2012-05-15,570.6285714285713
2012-06-15,1787.4928571428568
2012-07-15,1559.7821428571424
2012-08-15,1482.57619047619
2012-09-15,1293.0535714285709
2012-10-15,668.7892857142855
2012-11-15,228.4035714285713
2012-12-15,1090.622857142857
2013-01-15,1117.4095238095233
2013-02-15,1845.8380952380946
2013-03-15,1059.1857142857139
2013-04-15,3378.2571428571414
2013-05-15,1481.5607142857139
2013-06-15,1817.2607142857137
2013-07-15,668.7857142857141
2013-08-15,1119.7499999999998
2013-09-15,932.9464285714284
2013-10-15,571.3571428571428
2013-11-15,791.6333333333329
2013-12-15,1292.1714285714281
2014-01-15,667.9047619047616
2014-02-15,
2014-03-15,1317.8999999999999
2014-04-15,1527.096428571428
2014-05-15,1405.9714285714279
2014-06-15,961.4714285714283
2014-07-15,1729.8857142857137
2014-08-15,999.7714285714283
2014-09-15,1494.0321428571424
2014-10-15,680.8464285714283
2014-11-15,164.05714285714282
2014-12-15,801.0357142857142
2015-01-15,1022.2571428571425
2015-02-15,485.09999999999985
2015-03-15,1634.9199999999994
2015-04-15,1298.0785714285712
2015-05-15,1239.1571428571424
2015-06-15,852.9857142857142
2015-07-15,728.0809523809521
2015-08-15,378.37428571428563
2015-09-15,663.5571428571426
2015-10-15,523.2999999999998
2015-11-15,584.4657142857142
2015-12-15,154.93571428571425
2016-01-15,1281.4178571428567
2016-02-15,967.248571428571
2016-03-15,825.2964285714282
2016-04-15,858.2142857142856
2016-05-15,1162.2428571428568
2016-06-15,1285.353571428571
2016-07-15,1324.1321428571423
2016-08-15,936.6857142857139
2016-09-15,1036.2142857142856
2016-10-15,821.7199999999997
2016-11-15,810.933333333333
2016-12-15,399.1535714285713
2017-01-15,1325.87619047619
2017-02-15,585.6047619047617
2017-03-15,856.4821428571427
2017-04-15,
2017-05-15,2780.6904761904752
2017-06-15,248.39999999999992
2017-07-15,660.8321428571427
2017-08-15,783.4714285714284
2017-09-15,861.6904761904758
2017-10-15,530.6571428571427
2017-11-15,936.5249999999996
2017-12-15,1194.5178571428569
2018-01-15,875.5071428571428
2018-02-15,655.2476190476187
2018-03-15,1285.3428571428567
2018-04-15,519.0607142857142
2018-05-15,1389.6321428571423
2018-06-15,1156.228571428571
2018-07-15,1440.678571428571
2018-08-15,665.985714285714
2018-09-15,1590.0857142857137
2018-10-15,756.2464285714283
2018-11-15,770.0142857142855
2018-12-15,769.4999999999998
2019-01-15,1547.8249999999996
2019-02-15,683.0107142857141
2019-03-15,1267.328571428571
2019-04-15,435.94642857142844
2019-05-15,1033.403571428571
2019-06-15,1082.4249999999997
2019-07-15,451.5314285714285
2019-08-15,722.8321428571426
2019-09-15,540.9999999999998
2019-10-15,421.542857142857
2019-11-15,199.84761904761896
2019-12-15,516.2342857142855
