time,wetoxn
2016-06-15,272.2999999999999
2016-07-15,417.36666666666656
2016-08-15,200.38285714285706
2016-09-15,28.457142857142845
2016-10-15,146.9464285714285
2016-11-15,461.86071428571415
2016-12-15,199.62499999999994
2017-01-15,85.37428571428569
2017-02-15,225.93928571428563
2017-03-15,410.2214285714284
2017-04-15,290.30714285714276
2017-05-15,113.77428571428568
2017-06-15,194.6785714285714
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
