time,wetoxn
2000-01-15,140.60714285714283
2000-02-15,264.1904761904761
2000-03-15,29.61904761904761
2000-04-15,395.49999999999983
2000-05-15,160.17142857142852
2000-06-15,228.99999999999994
2000-07-15,386.46428571428555
2000-08-15,122.3333333333333
2000-09-15,207.0714285714285
2000-10-15,503.52380952380935
2000-11-15,884.2857142857139
2000-12-15,
2001-01-15,419.02857142857135
2001-02-15,258.6666666666666
2001-03-15,183.64285714285708
2001-04-15,461.8095238095236
2001-05-15,148.5714285714285
2001-06-15,116.47619047619044
2001-07-15,531.7142857142857
2001-08-15,165.42857142857136
2001-09-15,567.9999999999998
2001-10-15,100.47619047619044
2001-11-15,97.95238095238092
2001-12-15,127.24999999999997
2002-01-15,112.92857142857139
2002-02-15,176.71428571428567
2002-03-15,110.07142857142853
2002-04-15,236.3142857142856
2002-05-15,114.14285714285711
2002-06-15,138.99999999999994
2002-07-15,133.31428571428566
2002-08-15,105.99999999999999
2002-09-15,101.11428571428567
2002-10-15,216.71428571428567
2002-11-15,122.42857142857142
2002-12-15,25.499999999999993
2003-01-15,153.76190476190473
2003-02-15,133.3333333333333
2003-03-15,22.22857142857142
2003-04-15,318.6666666666666
2003-05-15,324.92857142857133
2003-06-15,146.17142857142852
2003-07-15,381.4999999999999
2003-08-15,142.5238095238095
2003-09-15,66.64285714285712
2003-10-15,8.76190476190476
2003-11-15,54.19047619047617
2003-12-15,31.514285714285705
2004-01-15,11.214285714285712
2004-02-15,13.642857142857135
2004-03-15,36.39285714285714
2004-04-15,
2004-05-15,12.999999999999996
2004-06-15,
2004-07-15,140.9523809523809
2004-08-15,61.31428571428571
2004-09-15,288.14285714285705
2004-10-15,172.80952380952377
2004-11-15,152.7142857142857
2004-12-15,44.571428571428555
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,41.57142857142856
2006-02-15,28.49999999999999
2006-03-15,43.52380952380951
2006-04-15,135.99999999999997
2006-05-15,246.1714285714285
2006-06-15,
2006-07-15,85.4642857142857
2006-08-15,53.99999999999999
2006-09-15,
2006-10-15,172.6785714285714
2006-11-15,147.9285714285714
2006-12-15,29.380952380952376
2007-01-15,21.971428571428564
2007-02-15,7.999999999999997
2007-03-15,20.285714285714278
2007-04-15,20.60714285714285
2007-05-15,72.67857142857142
2007-06-15,28.571428571428566
2007-07-15,54.257142857142846
2007-08-15,115.3333333333333
2007-09-15,33.42857142857141
2007-10-15,66.77142857142856
2007-11-15,38.499999999999986
2007-12-15,32.47619047619046
2008-01-15,169.28571428571422
2008-02-15,80.82142857142856
2008-03-15,49.571428571428555
2008-04-15,29.285714285714278
2008-05-15,44.09523809523808
2008-06-15,77.91428571428568
2008-07-15,60.19047619047617
2008-08-15,47.89285714285713
2008-09-15,24.666666666666657
2008-10-15,53.49999999999999
2008-11-15,6.428571428571424
2008-12-15,39.7142857142857
2009-01-15,36.60119047619047
2009-02-15,0.0
2009-03-15,89.50666666666663
2009-04-15,204.26785714285705
2009-05-15,8.124999999999998
2009-06-15,11.199999999999996
2009-07-15,183.07142857142853
2009-08-15,66.51333333333329
2009-09-15,9.714285714285712
2009-10-15,30.75595238095237
2009-11-15,2.599999999999999
2009-12-15,77.69999999999997
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,8.928571428571425
2013-02-15,0.0
2013-03-15,7.428571428571427
2013-04-15,51.23809523809522
2013-05-15,46.89999999999998
2013-06-15,304.4642857142856
2013-07-15,239.75238095238086
2013-08-15,137.47619047619042
2013-09-15,324.6666666666666
2013-10-15,92.03571428571425
2013-11-15,97.09523809523806
2013-12-15,140.25238095238092
2014-01-15,103.92857142857139
2014-02-15,473.98809523809507
2014-03-15,256.5809523809523
2014-04-15,45.27380952380951
2014-05-15,417.8630952380951
2014-06-15,31.91904761904761
2014-07-15,71.58333333333331
2014-08-15,273.21428571428567
2014-09-15,10.942857142857138
2014-10-15,214.32142857142856
2014-11-15,173.83928571428567
2014-12-15,38.14285714285713
2015-01-15,144.40476190476187
2015-02-15,204.9166666666666
2015-03-15,256.60952380952375
2015-04-15,550.0714285714283
2015-05-15,310.6249999999999
2015-06-15,142.02857142857138
2015-07-15,148.82142857142853
2015-08-15,225.83809523809518
2015-09-15,192.6785714285714
2015-10-15,59.005952380952365
2015-11-15,73.94761904761903
2015-12-15,105.87499999999997
2016-01-15,124.96428571428568
2016-02-15,179.32857142857137
2016-03-15,104.44047619047618
2016-04-15,227.62857142857138
2016-05-15,208.88571428571422
2016-06-15,115.54999999999997
2016-07-15,156.547619047619
2016-08-15,220.2666666666666
2016-09-15,54.404761904761884
2016-10-15,81.26190476190474
2016-11-15,202.74166666666656
2016-12-15,63.92261904761902
2017-01-15,80.3485714285714
2017-02-15,37.13095238095237
2017-03-15,289.95833333333326
2017-04-15,64.4642857142857
2017-05-15,44.171428571428564
2017-06-15,193.3874999999999
2017-07-15,137.2285714285714
2017-08-15,165.3285714285714
2017-09-15,54.67380952380951
2017-10-15,127.13238095238091
2017-11-15,87.67857142857139
2017-12-15,16.499999999999993
2018-01-15,43.39999999999999
2018-02-15,77.6785714285714
2018-03-15,58.266666666666644
2018-04-15,126.34285714285711
2018-05-15,204.39285714285705
2018-06-15,99.97619047619044
2018-07-15,206.51428571428568
2018-08-15,537.4374999999999
2018-09-15,225.522619047619
2018-10-15,26.38571428571428
2018-11-15,247.72142857142848
2018-12-15,302.33809523809515
2019-01-15,172.04166666666657
2019-02-15,170.0773809523809
2019-03-15,223.9083333333333
2019-04-15,136.95428571428567
2019-05-15,151.46428571428567
2019-06-15,397.8571428571428
2019-07-15,35.328571428571415
2019-08-15,81.10714285714283
2019-09-15,69.16190476190474
2019-10-15,199.95238095238085
2019-11-15,272.1547619047618
2019-12-15,165.62857142857138
