time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1782.4285714285706
2008-02-15,974.8214285714282
2008-03-15,2445.3714285714277
2008-04-15,2148.999999999999
2008-05-15,590.8571428571427
2008-06-15,873.5142857142855
2008-07-15,1825.5238095238085
2008-08-15,1188.7499999999995
2008-09-15,1154.9714285714283
2008-10-15,1680.4285714285709
2008-11-15,1298.4999999999995
2008-12-15,1379.5428571428565
2009-01-15,492.57142857142844
2009-02-15,1097.4999999999995
2009-03-15,2859.885714285713
2009-04-15,1140.4642857142856
2009-05-15,1890.6428571428564
2009-06-15,1398.6285714285707
2009-07-15,1923.7857142857138
2009-08-15,661.7142857142856
2009-09-15,854.1071428571427
2009-10-15,1864.9285714285709
2009-11-15,1529.0857142857137
2009-12-15,1135.1428571428569
2010-01-15,654.1785714285712
2010-02-15,1256.714285714285
2010-03-15,1714.7714285714278
2010-04-15,881.2499999999997
2010-05-15,1401.542857142857
2010-06-15,306.3214285714285
2010-07-15,1773.821428571428
2010-08-15,1482.6857142857139
2010-09-15,1345.619047619047
2010-10-15,946.5714285714282
2010-11-15,1313.1428571428567
2010-12-15,1223.214285714285
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1438.0714285714282
2012-02-15,1172.8928571428569
2012-03-15,719.6428571428569
2012-04-15,785.7142857142856
2012-05-15,694.7499999999998
2012-06-15,2501.7857142857138
2012-07-15,1789.5714285714282
2012-08-15,753.7499999999998
2012-09-15,963.2142857142853
2012-10-15,660.4285714285712
2012-11-15,1517.2857142857138
2012-12-15,1970.714285714285
2013-01-15,723.3571428571427
2013-02-15,
2013-03-15,591.142857142857
2013-04-15,970.5999999999997
2013-05-15,1400.7142857142853
2013-06-15,1620.178571428571
2013-07-15,1067.7714285714283
2013-08-15,541.7142857142857
2013-09-15,1192.0571428571425
2013-10-15,903.285714285714
2013-11-15,1056.428571428571
2013-12-15,1444.7142857142853
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,1068.8549999999998
2016-02-15,1074.7228571428568
2016-03-15,1490.871428571428
2016-04-15,1035.2071428571426
2016-05-15,1300.0653571428568
2016-06-15,1388.771428571428
2016-07-15,1235.5396428571426
2016-08-15,849.9699999999997
2016-09-15,841.2571428571425
2016-10-15,1200.6219999999996
2016-11-15,1295.0571428571423
2016-12-15,673.2292857142854
2017-01-15,843.4785714285712
2017-02-15,1174.5658928571424
2017-03-15,1111.5086999999996
2017-04-15,783.5680785714285
2017-05-15,1143.7336571428568
2017-06-15,615.7773785714284
2017-07-15,1492.9131142857138
2017-08-15,1584.8044142857138
2017-09-15,496.90535357142835
2017-10-15,2048.5806114285706
2017-11-15,1754.8104142857137
2017-12-15,1738.3725619047611
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
