time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,100.48571428571424
2006-02-15,250.1916666666666
2006-03-15,1166.0714285714282
2006-04-15,1377.6994047619044
2006-05-15,377.7619047619046
2006-06-15,460.11309523809507
2006-07-15,243.747619047619
2006-08-15,664.5238095238093
2006-09-15,745.9583333333333
2006-10-15,1412.8333333333328
2006-11-15,1717.696428571428
2006-12-15,1693.8797619047614
2007-01-15,1321.6428571428569
2007-02-15,248.64285714285708
2007-03-15,1017.4249999999996
2007-04-15,184.9714285714285
2007-05-15,1195.5714285714282
2007-06-15,604.7976190476189
2007-07-15,1165.7028571428568
2007-08-15,342.6309523809523
2007-09-15,1110.335714285714
2007-10-15,498.1419047619046
2007-11-15,1254.955952380952
2007-12-15,1934.866666666666
2008-01-15,1524.0499999999995
2008-02-15,321.2999999999999
2008-03-15,1017.5199999999995
2008-04-15,755.6749999999998
2008-05-15,476.3833333333332
2008-06-15,595.3333333333333
2008-07-15,669.9999999999999
2008-08-15,1696.2202380952378
2008-09-15,577.2866666666666
2008-10-15,3295.4249999999993
2008-11-15,1259.7946428571427
2008-12-15,1350.1299999999997
2009-01-15,752.9583333333331
2009-02-15,0.0
2009-03-15,1641.3999999999992
2009-04-15,332.7499999999999
2009-05-15,41.42857142857141
2009-06-15,477.7866666666665
2009-07-15,869.7011904761903
2009-08-15,304.9799999999999
2009-09-15,538.2499999999999
2009-10-15,1138.0041666666664
2009-11-15,1553.1333333333328
2009-12-15,1270.8124999999995
2010-01-15,274.66666666666663
2010-02-15,
2010-03-15,
2010-04-15,150.85714285714283
2010-05-15,
2010-06-15,
2010-07-15,426.6666666666666
2010-08-15,
2010-09-15,
2010-10-15,1724.1428571428569
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1276.4571428571426
2014-02-15,358.5699999999998
2014-03-15,638.8952380952379
2014-04-15,360.42142857142846
2014-05-15,489.09166666666647
2014-06-15,286.9649523809523
2014-07-15,34.696428571428555
2014-08-15,1390.643452380952
2014-09-15,518.1045714285713
2014-10-15,1826.9949999999994
2014-11-15,71.99999999999997
2014-12-15,1481.7674285714281
2015-01-15,1241.8342857142854
2015-02-15,541.6999999999998
2015-03-15,799.560952380952
2015-04-15,995.3957142857139
2015-05-15,946.9767857142854
2015-06-15,130.86142857142852
2015-07-15,847.5599999999996
2015-08-15,777.4390476190475
2015-09-15,858.902857142857
2015-10-15,250.87857142857138
2015-11-15,1214.5534285714284
2015-12-15,868.2699404761902
2016-01-15,0.0
2016-02-15,1731.4263333333329
2016-03-15,0.0
2016-04-15,582.8552380952378
2016-05-15,671.3599999999999
2016-06-15,254.5466666666666
2016-07-15,1342.9111904761899
2016-08-15,987.3764285714284
2016-09-15,293.1758928571428
2016-10-15,1561.9466666666663
2016-11-15,1354.1412499999997
2016-12-15,2148.4987499999993
2017-01-15,942.8499999999997
2017-02-15,726.8333333333331
2017-03-15,934.0833333333331
2017-04-15,379.17499999999984
2017-05-15,164.6809523809523
2017-06-15,271.7249999999999
2017-07-15,673.0033333333331
2017-08-15,322.30714285714276
2017-09-15,1502.6499999999996
2017-10-15,864.6295238095238
2017-11-15,2232.2999999999993
2017-12-15,2049.8333333333326
2018-01-15,654.4599999999998
2018-02-15,459.9999999999998
2018-03-15,249.4642857142856
2018-04-15,865.3528571428569
2018-05-15,356.19999999999993
2018-06-15,270.09999999999997
2018-07-15,310.2619047619047
2018-08-15,831.6749999999998
2018-09-15,476.29999999999984
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
