time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,1473.2258064516125
2006-04-15,154.16666666666663
2006-05-15,1305.0454545454543
2006-06-15,385.7407407407406
2006-07-15,939.5483870967739
2006-08-15,149.74999999999997
2006-09-15,327.55999999999995
2006-10-15,501.15999999999985
2006-11-15,234.24999999999994
2006-12-15,69.66666666666664
2007-01-15,409.7391304347825
2007-02-15,766.3846153846152
2007-03-15,197.75999999999996
2007-04-15,434.68965517241367
2007-05-15,262.5172413793103
2007-06-15,820.4285714285712
2007-07-15,372.56521739130426
2007-08-15,264.86206896551715
2007-09-15,50.12499999999998
2007-10-15,634.2999999999998
2007-11-15,438.82142857142844
2007-12-15,104.85714285714282
2008-01-15,325.47619047619037
2008-02-15,103.44827586206894
2008-03-15,266.4444444444444
2008-04-15,602.9599999999998
2008-05-15,981.5925925925923
2008-06-15,284.77777777777777
2008-07-15,814.8571428571428
2008-08-15,320.4285714285714
2008-09-15,332.80769230769226
2008-10-15,222.49999999999991
2008-11-15,
2008-12-15,130.9354838709677
2009-01-15,1052.1249999999998
2009-02-15,852.3333333333331
2009-03-15,278.1176470588235
2009-04-15,1896.8499999999992
2009-05-15,168.07999999999996
2009-06-15,636.9999999999998
2009-07-15,832.5357142857141
2009-08-15,219.67999999999992
2009-09-15,126.91666666666663
2009-10-15,624.4444444444442
2009-11-15,372.99999999999994
2009-12-15,817.6071428571425
2010-01-15,0.0
2010-02-15,343.4444444444444
2010-03-15,233.99999999999994
2010-04-15,154.91999999999996
2010-05-15,120.5238095238095
2010-06-15,80.7083333333333
2010-07-15,151.72413793103445
2010-08-15,22.374999999999996
2010-09-15,171.38461538461536
2010-10-15,417.08695652173895
2010-11-15,494.5999999999999
2010-12-15,504.1599999999999
2011-01-15,192.99999999999994
2011-02-15,736.1249999999999
2011-03-15,263.5294117647058
2011-04-15,52.49999999999998
2011-05-15,16.84615384615384
2011-06-15,162.12499999999994
2011-07-15,418.63999999999993
2011-08-15,169.46153846153842
2011-09-15,201.93333333333328
2011-10-15,768.7777777777776
2011-11-15,0.0
2011-12-15,0.0
2012-01-15,0.0
2012-02-15,591.7619047619046
2012-03-15,29.052631578947356
2012-04-15,624.7333333333331
2012-05-15,869.9499999999998
2012-06-15,807.8235294117645
2012-07-15,524.6999999999999
2012-08-15,1048.4499999999998
2012-09-15,101.99999999999997
2012-10-15,612.9999999999999
2012-11-15,330.86666666666656
2012-12-15,511.31249999999994
2013-01-15,571.1666666666665
2013-02-15,642.6153846153843
2013-03-15,1521.2499999999993
2013-04-15,387.5199999999999
2013-05-15,218.576923076923
2013-06-15,100.60869565217388
2013-07-15,85.43333333333331
2013-08-15,103.99999999999999
2013-09-15,953.0769230769228
2013-10-15,0.0
2013-11-15,
2013-12-15,215.11764705882348
2014-01-15,342.74999999999994
2014-02-15,170.9545454545454
2014-03-15,1495.0909090909088
2014-04-15,920.4999999999999
2014-05-15,862.4999999999999
2014-06-15,374.2692307692306
2014-07-15,289.67999999999995
2014-08-15,348.7619047619047
2014-09-15,625.5999999999998
2014-10-15,678.6399999999999
2014-11-15,803.5416666666664
2014-12-15,119.84210526315785
2015-01-15,111.21052631578945
2015-02-15,376.36363636363626
2015-03-15,273.66666666666663
2015-04-15,139.13043478260866
2015-05-15,651.3703703703702
2015-06-15,175.42307692307685
2015-07-15,331.21739130434776
2015-08-15,257.52380952380946
2015-09-15,470.4782608695651
2015-10-15,584.6956521739129
2015-11-15,321.81818181818176
2015-12-15,872.6333333333332
2016-01-15,379.23076923076917
2016-02-15,1251.4999999999998
2016-03-15,89.31999999999998
2016-04-15,702.6086956521738
2016-05-15,1020.6428571428569
2016-06-15,521.8799999999999
2016-07-15,160.0869565217391
2016-08-15,305.095238095238
2016-09-15,424.5263157894736
2016-10-15,1519.95652173913
2016-11-15,134.6363636363636
2016-12-15,424.03999999999985
2017-01-15,380.11999999999995
2017-02-15,569.9999999999999
2017-03-15,298.15384615384613
2017-04-15,100.77777777777774
2017-05-15,598.4782608695651
2017-06-15,459.19999999999993
2017-07-15,177.70370370370367
2017-08-15,155.41176470588232
2017-09-15,516.6666666666665
2017-10-15,0.0
2017-11-15,158.88235294117644
2017-12-15,327.6666666666666
2018-01-15,328.4705882352941
2018-02-15,59.23076923076921
2018-03-15,783.3571428571425
2018-04-15,639.5714285714284
2018-05-15,343.17391304347814
2018-06-15,58.740740740740726
2018-07-15,72.56521739130433
2018-08-15,166.10526315789465
2018-09-15,196.23809523809518
2018-10-15,289.54166666666663
2018-11-15,807.4545454545453
2018-12-15,
2019-01-15,2.2222222222222214
2019-02-15,256.49999999999994
2019-03-15,50.30769230769229
2019-04-15,1626.7058823529405
2019-05-15,191.6666666666666
2019-06-15,580.5454545454544
2019-07-15,140.62499999999997
2019-08-15,350.9523809523809
2019-09-15,98.66666666666663
2019-10-15,621.1818181818181
2019-11-15,290.9999999999999
2019-12-15,140.14285714285708
