time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1163.5523809523806
2008-02-15,489.90714285714273
2008-03-15,1251.6171428571427
2008-04-15,1948.8904761904753
2008-05-15,1050.4714285714283
2008-06-15,1933.4485714285706
2008-07-15,1079.6285714285711
2008-08-15,1244.953571428571
2008-09-15,1044.3535714285708
2008-10-15,444.33928571428555
2008-11-15,721.5249999999999
2008-12-15,706.9071428571426
2009-01-15,370.89642857142843
2009-02-15,1179.2678571428569
2009-03-15,2294.177142857142
2009-04-15,174.72142857142853
2009-05-15,735.3642857142854
2009-06-15,1407.8514285714282
2009-07-15,1031.6749999999997
2009-08-15,1336.065714285714
2009-09-15,114.57142857142856
2009-10-15,784.9821428571425
2009-11-15,1127.494285714285
2009-12-15,1161.1071428571424
2010-01-15,1076.7142857142853
2010-02-15,276.5357142857142
2010-03-15,646.6392857142855
2010-04-15,1515.0357142857138
2010-05-15,1647.1485714285707
2010-06-15,665.1821428571426
2010-07-15,848.2499999999997
2010-08-15,1098.9542857142853
2010-09-15,904.2535714285711
2010-10-15,490.88095238095224
2010-11-15,684.782857142857
2010-12-15,831.9571428571426
2011-01-15,707.7428571428569
2011-02-15,
2011-03-15,790.542857142857
2011-04-15,966.533333333333
2011-05-15,1076.4642857142853
2011-06-15,1066.3857142857137
2011-07-15,797.9285714285712
2011-08-15,914.6314285714283
2011-09-15,1155.503571428571
2011-10-15,252.91785714285706
2011-11-15,0.0
2011-12-15,718.5571428571426
2012-01-15,1131.4607142857137
2012-02-15,1425.7428571428566
2012-03-15,576.7619047619046
2012-04-15,2025.7035714285707
2012-05-15,1594.6999999999996
2012-06-15,1049.9535714285712
2012-07-15,1221.4771428571426
2012-08-15,949.2285714285712
2012-09-15,824.1142857142853
2012-10-15,598.9371428571426
2012-11-15,273.03333333333325
2012-12-15,870.1035714285713
2013-01-15,947.2178571428569
2013-02-15,1264.585714285714
2013-03-15,
2013-04-15,1351.5428571428565
2013-05-15,1091.353571428571
2013-06-15,1839.9333333333325
2013-07-15,318.8885714285713
2013-08-15,658.6392857142855
2013-09-15,2077.728571428571
2013-10-15,392.14999999999986
2013-11-15,464.4999999999998
2013-12-15,689.8499999999997
2014-01-15,528.0357142857142
2014-02-15,136.3785714285714
2014-03-15,1431.7999999999993
2014-04-15,1618.046428571428
2014-05-15,2101.4999999999995
2014-06-15,963.9857142857139
2014-07-15,623.0964285714283
2014-08-15,1971.0357142857135
2014-09-15,1371.691428571428
2014-10-15,686.9619047619045
2014-11-15,614.5761904761903
2014-12-15,891.0666666666663
2015-01-15,798.2619047619045
2015-02-15,
2015-03-15,1296.133333333333
2015-04-15,1482.721428571428
2015-05-15,1353.2285714285708
2015-06-15,803.302857142857
2015-07-15,507.717857142857
2015-08-15,589.333333333333
2015-09-15,350.1357142857142
2015-10-15,285.6285714285713
2015-11-15,851.9571428571426
2015-12-15,617.3714285714284
2016-01-15,1136.571428571428
2016-02-15,863.9828571428568
2016-03-15,1353.9619047619044
2016-04-15,1559.5999999999995
2016-05-15,1289.8142857142852
2016-06-15,829.6749999999997
2016-07-15,1108.7523809523807
2016-08-15,803.2535714285711
2016-09-15,384.4285714285714
2016-10-15,595.4085714285713
2016-11-15,1439.6071428571424
2016-12-15,607.9107142857141
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
