time,wetoxn
2013-01-15,871.312244483008
2013-02-15,864.2155836682143
2013-03-15,268.16178504790014
2013-04-15,473.1107209862487
2013-05-15,
2013-06-15,
2013-07-15,181.35910971139538
2013-08-15,426.39103728885664
2013-09-15,504.65143571866525
2013-10-15,2429.949230843261
2013-11-15,1128.1062302627663
2013-12-15,
2014-01-15,
2014-02-15,337.8571428571427
2014-03-15,
2014-04-15,
2014-05-15,0.0
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,828.5714285714283
2014-12-15,1099.9999999999998
2015-01-15,
2015-02-15,1153.5714285714282
2015-03-15,1024.9999999999995
2015-04-15,444.4285714285712
2015-05-15,
2015-06-15,
2015-07-15,599.9999999999999
2015-08-15,639.9999999999998
2015-09-15,321.4285714285713
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,1671.4285714285706
2016-02-15,927.035714285714
2016-03-15,667.8571428571425
2016-04-15,
2016-05-15,
2016-06-15,382.7142857142856
2016-07-15,
2016-08-15,809.9999999999997
2016-09-15,87.21428571428568
2016-10-15,
2016-11-15,817.7142857142856
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,832.5714285714283
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,882.8571428571424
2017-08-15,634.2857142857141
2017-09-15,586.2857142857141
2017-10-15,
2017-11-15,1054.9999999999998
2017-12-15,1779.4285714285709
2018-01-15,
2018-02-15,636.1428571428569
2018-03-15,659.5714285714283
2018-04-15,
2018-05-15,
2018-06-15,262.8571428571428
2018-07-15,81.4285714285714
2018-08-15,1044.285714285714
2018-09-15,
2018-10-15,569.9999999999998
2018-11-15,355.8571428571427
2018-12-15,
2019-01-15,759.9999999999998
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,307.142857142857
2019-06-15,534.2857142857141
2019-07-15,575.9999999999998
2019-08-15,989.2857142857139
2019-09-15,
2019-10-15,863.9999999999998
2019-11-15,959.9999999999998
2019-12-15,
