time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1238.190476190476
2012-02-15,1740.1249999999995
2012-03-15,5204.5999999999985
2012-04-15,1355.9999999999998
2012-05-15,2434.333333333333
2012-06-15,2083.666666666666
2012-07-15,1721.333333333333
2012-08-15,2182.8333333333326
2012-09-15,2149.666666666666
2012-10-15,1769.9999999999995
2012-11-15,727.4999999999998
2012-12-15,1078.6153846153845
2013-01-15,1936.9999999999995
2013-02-15,1635.5555555555554
2013-03-15,957.5882352941175
2013-04-15,1717.4444444444441
2013-05-15,1979.333333333333
2013-06-15,2398.3636363636356
2013-07-15,3703.7999999999993
2013-08-15,2393.7142857142853
2013-09-15,1508.3124999999995
2013-10-15,2614.714285714285
2013-11-15,1248.8888888888885
2013-12-15,2362.2857142857138
2014-01-15,1411.4166666666663
2014-02-15,1249.6363636363633
2014-03-15,3644.999999999999
2014-04-15,3506.4666666666662
2014-05-15,1649.3529411764703
2014-06-15,2616.6666666666656
2014-07-15,2913.8333333333326
2014-08-15,2306.2142857142853
2014-09-15,2209.2142857142853
2014-10-15,1203.1999999999996
2014-11-15,1017.4999999999999
2014-12-15,921.4999999999998
2015-01-15,1231.6521739130433
2015-02-15,583.7599999999999
2015-03-15,995.035714285714
2015-04-15,1130.5999999999997
2015-05-15,1579.9166666666663
2015-06-15,998.4230769230767
2015-07-15,842.653846153846
2015-08-15,647.4090909090908
2015-09-15,1083.0799999999997
2015-10-15,0.0
2015-11-15,668.4347826086955
2015-12-15,215.99999999999994
2016-01-15,1248.8571428571427
2016-02-15,3072.40909090909
2016-03-15,2362.923076923076
2016-04-15,3151.999999999999
2016-05-15,1794.3999999999996
2016-06-15,2169.857142857142
2016-07-15,1841.6842105263154
2016-08-15,2018.2499999999998
2016-09-15,1122.1249999999998
2016-10-15,1355.7499999999998
2016-11-15,818.5555555555553
2016-12-15,1580.5999999999997
2017-01-15,534.3793103448274
2017-02-15,458.46153846153834
2017-03-15,1552.730769230769
2017-04-15,2673.1428571428564
2017-05-15,1368.7826086956518
2017-06-15,937.8518518518516
2017-07-15,890.3846153846152
2017-08-15,825.285714285714
2017-09-15,786.9999999999999
2017-10-15,419.86206896551715
2017-11-15,683.3448275862066
2017-12-15,1008.5862068965516
2018-01-15,1232.8695652173913
2018-02-15,921.7083333333331
2018-03-15,1701.172413793103
2018-04-15,934.3684210526312
2018-05-15,1105.4615384615383
2018-06-15,2198.681818181818
2018-07-15,689.4999999999999
2018-08-15,1335.2758620689654
2018-09-15,652.3333333333333
2018-10-15,372.3548387096773
2018-11-15,138.5833333333333
2018-12-15,808.9677419354838
2019-01-15,1118.7241379310342
2019-02-15,993.5714285714283
2019-03-15,916.6451612903224
2019-04-15,915.5714285714283
2019-05-15,1729.035714285714
2019-06-15,572.2222222222221
2019-07-15,1151.4482758620686
2019-08-15,917.3666666666664
2019-09-15,701.4166666666665
2019-10-15,268.24999999999994
2019-11-15,762.0416666666665
2019-12-15,488.0344827586206
