time,wetoxn
2000-01-15,494.7307692307691
2000-02-15,1994.4583333333323
2000-03-15,1858.7586206896547
2000-04-15,1471.3199999999997
2000-05-15,1044.0999999999997
2000-06-15,706.2692307692306
2000-07-15,1932.7037037037032
2000-08-15,404.48275862068954
2000-09-15,2016.8518518518513
2000-10-15,2953.192307692307
2000-11-15,1682.035714285714
2000-12-15,1941.5666666666662
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,4254.216666666664
2007-02-15,3795.6833333333325
2007-03-15,4724.81111111111
2007-04-15,
2007-05-15,3390.2799999999997
2007-06-15,5337.889999999998
2007-07-15,3746.279999999999
2007-08-15,4277.449999999999
2007-09-15,4782.233333333331
2007-10-15,9012.423076923076
2007-11-15,5934.419999999997
2007-12-15,2967.813333333332
2008-01-15,563.4285714285712
2008-02-15,207.27142857142852
2008-03-15,2799.4965517241367
2008-04-15,1200.1304347826083
2008-05-15,660.0370370370367
2008-06-15,1398.0107142857141
2008-07-15,1432.6758620689648
2008-08-15,1051.563333333333
2008-09-15,1175.3931034482757
2008-10-15,354.7533333333332
2008-11-15,854.910344827586
2008-12-15,883.2035714285713
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,767.8153846153843
2010-02-15,2202.1269230769226
2010-03-15,1415.982142857142
2010-04-15,985.4192307692304
2010-05-15,2059.6639999999998
2010-06-15,1203.9518518518514
2010-07-15,1070.7884615384612
2010-08-15,1570.1068965517234
2010-09-15,1473.1217391304342
2010-10-15,910.0538461538459
2010-11-15,1383.4666666666662
2010-12-15,926.0629629629626
2011-01-15,2093.562499999999
2011-02-15,2760.559999999999
2011-03-15,3279.7166666666653
2011-04-15,3927.8333333333317
2011-05-15,3887.3777777777773
2011-06-15,2445.8571428571418
2011-07-15,4716.612499999998
2011-08-15,
2011-09-15,
2011-10-15,4974.083333333331
2011-11-15,
2011-12-15,3969.1571428571415
2012-01-15,3094.9428571428566
2012-02-15,4183.489999999998
2012-03-15,
2012-04-15,2232.745454545454
2012-05-15,2456.2857142857138
2012-06-15,3486.011111111109
2012-07-15,3398.837499999999
2012-08-15,
2012-09-15,4875.324999999998
2012-10-15,2696.319999999999
2012-11-15,1460.5727272727263
2012-12-15,3886.0777777777776
2013-01-15,1746.0428571428565
2013-02-15,2921.9347826086946
2013-03-15,1804.596296296296
2013-04-15,884.5869565217388
2013-05-15,1482.2888888888886
2013-06-15,882.6153846153842
2013-07-15,511.22068965517224
2013-08-15,1006.3965517241376
2013-09-15,979.248148148148
2013-10-15,201.13333333333327
2013-11-15,2006.3571428571422
2013-12-15,239.00799999999995
2014-01-15,753.8956521739128
2014-02-15,1764.5499999999995
2014-03-15,409.8259259259258
2014-04-15,2111.2952380952374
2014-05-15,1343.4043478260867
2014-06-15,2138.9035714285706
2014-07-15,1439.1499999999994
2014-08-15,1171.9034482758618
2014-09-15,2412.9481481481475
2014-10-15,1556.6428571428567
2014-11-15,819.8727272727269
2014-12-15,968.0888888888886
2015-01-15,1079.1807692307689
2015-02-15,1880.4217391304344
2015-03-15,898.1482758620687
2015-04-15,795.6879999999999
2015-05-15,1163.1769230769228
2015-06-15,812.4304347826085
2015-07-15,1589.7285714285706
2015-08-15,971.1758620689651
2015-09-15,1902.485185185185
2015-10-15,917.4785714285712
2015-11-15,383.49642857142845
2015-12-15,0.0
2016-01-15,592.9275862068963
2016-02-15,1069.8166666666664
2016-03-15,1615.3823529411761
2016-04-15,674.2499999999999
2016-05-15,1325.659259259259
2016-06-15,1180.7249999999997
2016-07-15,572.1576923076922
2016-08-15,965.713333333333
2016-09-15,359.6379310344826
2016-10-15,896.0999999999998
2016-11-15,807.859259259259
2016-12-15,163.16999999999996
2017-01-15,949.4039999999997
2017-02-15,869.1076923076921
2017-03-15,243.38965517241374
2017-04-15,864.472727272727
2017-05-15,852.2034482758619
2017-06-15,1720.7304347826082
2017-07-15,771.9724137931032
2017-08-15,1026.023333333333
2017-09-15,2416.9222222222215
2017-10-15,889.7096774193546
2017-11-15,1613.6714285714281
2017-12-15,1278.7571428571425
2018-01-15,2078.5818181818177
2018-02-15,4499.935294117646
2018-03-15,2033.3230769230763
2018-04-15,1591.8799999999994
2018-05-15,4441.471428571427
2018-06-15,4969.269999999999
2018-07-15,2828.099999999999
2018-08-15,
2018-09-15,2400.7749999999996
2018-10-15,1716.6999999999998
2018-11-15,1806.6749999999997
2018-12-15,2009.8249999999994
2019-01-15,709.0479999999998
2019-02-15,393.85599999999994
2019-03-15,1620.7586206896547
2019-04-15,2090.4703703703694
2019-05-15,2026.5071428571425
2019-06-15,883.7965517241377
2019-07-15,1150.0178571428569
2019-08-15,402.67499999999984
2019-09-15,1747.3333333333328
2019-10-15,464.9166666666666
2019-11-15,718.9535714285713
2019-12-15,473.90999999999985
