time,wetoxn
2000-01-15,360.06451612903214
2000-02-15,573.9310344827585
2000-03-15,1363.8709677419351
2000-04-15,1035.833333333333
2000-05-15,445.2580645161289
2000-06-15,240.65517241379305
2000-07-15,1361.3225806451608
2000-08-15,703.5483870967739
2000-09-15,876.9666666666665
2000-10-15,457.9032258064515
2000-11-15,195.2666666666666
2000-12-15,317.23333333333323
2001-01-15,153.8275862068965
2001-02-15,134.82142857142853
2001-03-15,950.9999999999998
2001-04-15,265.655172413793
2001-05-15,1326.3999999999994
2001-06-15,424.4074074074073
2001-07-15,1374.8333333333328
2001-08-15,245.72413793103442
2001-09-15,1067.9999999999998
2001-10-15,494.8999999999998
2001-11-15,543.7333333333332
2001-12-15,488.3870967741934
2002-01-15,65.10714285714285
2002-02-15,410.59259259259244
2002-03-15,401.89999999999986
2002-04-15,804.4444444444442
2002-05-15,186.35483870967735
2002-06-15,402.09999999999997
2002-07-15,1165.8387096774188
2002-08-15,741.548387096774
2002-09-15,607.6666666666665
2002-10-15,794.1935483870965
2002-11-15,659.6666666666664
2002-12-15,730.4451612903225
2003-01-15,441.03225806451593
2003-02-15,0.0
2003-03-15,484.32258064516105
2003-04-15,691.0666666666664
2003-05-15,775.5806451612901
2003-06-15,658.1666666666664
2003-07-15,866.1290322580643
2003-08-15,397.032258064516
2003-09-15,190.89999999999995
2003-10-15,467.8387096774192
2003-11-15,211.13333333333327
2003-12-15,331.93548387096763
2004-01-15,668.0967741935482
2004-02-15,904.7586206896549
2004-03-15,489.93548387096763
2004-04-15,672.4999999999998
2004-05-15,1199.58064516129
2004-06-15,888.2333333333331
2004-07-15,334.58064516129025
2004-08-15,393.2580645161289
2004-09-15,275.13333333333327
2004-10-15,329.29032258064507
2004-11-15,130.99999999999994
2004-12-15,178.80645161290317
2005-01-15,167.58064516129028
2005-02-15,0.0
2005-03-15,235.67741935483866
2005-04-15,558.7333333333332
2005-05-15,539.2580645161288
2005-06-15,353.1333333333332
2005-07-15,733.064516129032
2005-08-15,994.7419354838707
2005-09-15,411.56666666666655
2005-10-15,9.483870967741932
2005-11-15,513.4333333333332
2005-12-15,219.29999999999993
2006-01-15,555.5161290322579
2006-02-15,416.2857142857142
2006-03-15,309.8387096774193
2006-04-15,988.6999999999997
2006-05-15,646.2580645161289
2006-06-15,574.4999999999999
2006-07-15,225.39999999999995
2006-08-15,823.1612903225805
2006-09-15,87.65384615384612
2006-10-15,299.61290322580635
2006-11-15,193.51724137931032
2006-12-15,197.80645161290317
2007-01-15,138.25806451612897
2007-02-15,371.8571428571427
2007-03-15,965.7741935483868
2007-04-15,0.0
2007-05-15,701.5161290322578
2007-06-15,364.8333333333332
2007-07-15,466.06451612903214
2007-08-15,1778.0322580645156
2007-09-15,849.0666666666664
2007-10-15,792.0645161290321
2007-11-15,302.2333333333333
2007-12-15,256.3870967741934
2008-01-15,354.70967741935476
2008-02-15,207.62068965517233
2008-03-15,687.064516129032
2008-04-15,545.2666666666665
2008-05-15,380.8064516129031
2008-06-15,2114.8666666666663
2008-07-15,984.8387096774192
2008-08-15,782.4838709677418
2008-09-15,362.56666666666655
2008-10-15,364.9677419354838
2008-11-15,524.3333333333333
2008-12-15,413.8709677419354
2009-01-15,486.0709677419353
2009-02-15,1085.217857142857
2009-03-15,774.9161290322578
2009-04-15,351.93666666666655
2009-05-15,579.8967741935483
2009-06-15,1428.0333333333328
2009-07-15,1285.5483870967737
2009-08-15,1007.8677419354835
2009-09-15,476.0857142857141
2009-10-15,373.1129032258064
2009-11-15,781.7448275862067
2009-12-15,516.4199999999998
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
