time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,449.8380952380951
2004-02-15,484.02142857142843
2004-03-15,571.225714285714
2004-04-15,151.3178571428571
2004-05-15,366.69642857142844
2004-06-15,578.6642857142856
2004-07-15,262.45714285714286
2004-08-15,515.1657142857141
2004-09-15,907.1904761904758
2004-10-15,919.1666666666664
2004-11-15,279.567857142857
2004-12-15,979.710714285714
2005-01-15,861.8857142857141
2005-02-15,180.26071428571424
2005-03-15,41.799999999999976
2005-04-15,287.8964285714285
2005-05-15,384.4142857142856
2005-06-15,533.2571428571428
2005-07-15,264.5857142857142
2005-08-15,726.845714285714
2005-09-15,264.21904761904756
2005-10-15,737.7342857142855
2005-11-15,980.4357142857141
2005-12-15,676.317857142857
2006-01-15,632.6785714285713
2006-02-15,224.6321428571428
2006-03-15,296.3892857142856
2006-04-15,932.2821428571426
2006-05-15,365.2114285714284
2006-06-15,89.07619047619045
2006-07-15,258.33571428571423
2006-08-15,0.0
2006-09-15,339.58928571428555
2006-10-15,1468.7028571428566
2006-11-15,1040.6857142857139
2006-12-15,938.6071428571427
2007-01-15,606.6542857142855
2007-02-15,214.09523809523805
2007-03-15,943.2178571428568
2007-04-15,352.56428571428563
2007-05-15,894.2190476190473
2007-06-15,429.65714285714273
2007-07-15,404.35357142857134
2007-08-15,573.7535714285711
2007-09-15,713.6214285714283
2007-10-15,287.54857142857134
2007-11-15,1138.2928571428567
2007-12-15,1147.035714285714
2008-01-15,1384.7999999999995
2008-02-15,950.2571428571425
2008-03-15,533.762857142857
2008-04-15,246.6214285714285
2008-05-15,203.65714285714284
2008-06-15,650.7571428571426
2008-07-15,308.8642857142856
2008-08-15,932.4714285714284
2008-09-15,353.74285714285713
2008-10-15,1035.7035714285712
2008-11-15,1142.253571428571
2008-12-15,1134.3314285714282
2009-01-15,473.4464285714283
2009-02-15,696.2392857142855
2009-03-15,302.27857142857135
2009-04-15,462.52142857142843
2009-05-15,270.14999999999986
2009-06-15,225.23928571428564
2009-07-15,491.817857142857
2009-08-15,300.88214285714275
2009-09-15,488.7809523809522
2009-10-15,606.7857142857141
2009-11-15,835.765714285714
2009-12-15,608.0535714285713
2010-01-15,209.9857142857142
2010-02-15,731.4357142857142
2010-03-15,1013.2199999999997
2010-04-15,759.0749999999998
2010-05-15,471.86571428571415
2010-06-15,351.0964285714285
2010-07-15,269.1571428571428
2010-08-15,493.1971428571427
2010-09-15,308.4821428571428
2010-10-15,351.2571428571428
2010-11-15,634.2942857142855
2010-12-15,628.0285714285712
2011-01-15,699.1799999999998
2011-02-15,469.65714285714273
2011-03-15,334.5571428571427
2011-04-15,359.28571428571416
2011-05-15,671.0857142857141
2011-06-15,565.55
2011-07-15,204.9571428571428
2011-08-15,672.5542857142855
2011-09-15,1171.2476190476189
2011-10-15,648.817857142857
2011-11-15,369.13571428571424
2011-12-15,1417.3821428571423
2012-01-15,843.2114285714284
2012-02-15,507.36071428571415
2012-03-15,394.8464285714285
2012-04-15,413.9914285714284
2012-05-15,439.1666666666665
2012-06-15,362.0499999999999
2012-07-15,545.8314285714284
2012-08-15,430.11071428571415
2012-09-15,675.3035714285712
2012-10-15,1094.2799999999997
2012-11-15,1036.7571428571428
2012-12-15,759.082857142857
2013-01-15,253.76785714285708
2013-02-15,701.1285714285711
2013-03-15,
2013-04-15,853.9999999999998
2013-05-15,206.25357142857135
2013-06-15,896.8857142857138
2013-07-15,221.98214285714283
2013-08-15,626.6821428571426
2013-09-15,204.2321428571428
2013-10-15,922.3428571428568
2013-11-15,1334.753571428571
2013-12-15,740.505714285714
2014-01-15,448.0892857142856
2014-02-15,984.0857142857138
2014-03-15,418.0142857142856
2014-04-15,227.03809523809522
2014-05-15,454.9785714285714
2014-06-15,281.402857142857
2014-07-15,76.29999999999998
2014-08-15,392.2857142857142
2014-09-15,386.622857142857
2014-10-15,493.06666666666655
2014-11-15,527.6464285714284
2014-12-15,888.610714285714
2015-01-15,475.9499999999998
2015-02-15,827.9999999999998
2015-03-15,1117.1107142857138
2015-04-15,322.4999999999999
2015-05-15,584.667857142857
2015-06-15,349.6228571428571
2015-07-15,573.838095238095
2015-08-15,453.49428571428564
2015-09-15,512.9285714285712
2015-10-15,281.86190476190467
2015-11-15,842.4542857142854
2015-12-15,673.6785714285712
2016-01-15,233.8666666666666
2016-02-15,1491.6828571428566
2016-03-15,353.9035714285713
2016-04-15,401.6785714285713
2016-05-15,515.7285714285713
2016-06-15,585.6999999999998
2016-07-15,448.667857142857
2016-08-15,448.47857142857123
2016-09-15,335.6285714285713
2016-10-15,568.7999999999998
2016-11-15,1005.0571428571426
2016-12-15,404.67142857142835
2017-01-15,230.40857142857135
2017-02-15,406.48571428571415
2017-03-15,500.5857142857142
2017-04-15,252.14285714285703
2017-05-15,166.63428571428568
2017-06-15,373.6607142857142
2017-07-15,276.0028571428571
2017-08-15,664.3607142857142
2017-09-15,973.2321428571425
2017-10-15,857.6257142857141
2017-11-15,1130.1464285714283
2017-12-15,896.1464285714284
2018-01-15,1229.9464285714282
2018-02-15,625.642857142857
2018-03-15,557.4619047619045
2018-04-15,615.0085714285711
2018-05-15,153.4571428571428
2018-06-15,281.04285714285703
2018-07-15,299.4238095238095
2018-08-15,370.73571428571415
2018-09-15,774.860714285714
2018-10-15,320.87999999999994
2018-11-15,672.3523809523807
2018-12-15,702.5342857142855
2019-01-15,551.4392857142855
2019-02-15,1289.253571428571
2019-03-15,1007.2321428571427
2019-04-15,271.31999999999994
2019-05-15,666.2071428571426
2019-06-15,272.72380952380945
2019-07-15,132.39999999999998
2019-08-15,302.37499999999994
2019-09-15,208.76571428571418
2019-10-15,654.4107142857141
2019-11-15,564.6857142857141
2019-12-15,1248.2285714285713
