time,wetoxn
2000-01-15,1163.6214285714282
2000-02-15,1438.505952380952
2000-03-15,1831.766666666666
2000-04-15,957.635714285714
2000-05-15,863.605714285714
2000-06-15,1562.5297619047615
2000-07-15,1306.8399999999997
2000-08-15,901.8499999999998
2000-09-15,928.520833333333
2000-10-15,469.76666666666654
2000-11-15,495.44642857142844
2000-12-15,324.1874999999999
2001-01-15,292.8999999999999
2001-02-15,1184.1083333333331
2001-03-15,820.363095238095
2001-04-15,1172.6152380952376
2001-05-15,635.0119047619046
2001-06-15,2342.1928571428566
2001-07-15,2419.106666666666
2001-08-15,1310.5476190476186
2001-09-15,1361.5261904761899
2001-10-15,523.575238095238
2001-11-15,1141.2499999999998
2001-12-15,759.2990476190474
2002-01-15,423.29999999999984
2002-02-15,469.94047619047603
2002-03-15,1354.305952380952
2002-04-15,591.1599999999999
2002-05-15,1044.8214285714282
2002-06-15,1166.0404761904756
2002-07-15,1075.2314285714285
2002-08-15,1622.7499999999995
2002-09-15,1234.120952380952
2002-10-15,1476.2857142857138
2002-11-15,574.7249999999997
2002-12-15,485.7966666666665
2003-01-15,288.4625
2003-02-15,767.4999999999997
2003-03-15,522.0799999999998
2003-04-15,1606.8273809523805
2003-05-15,2553.4047619047606
2003-06-15,953.0095238095234
2003-07-15,1965.9499999999991
2003-08-15,1018.8749999999998
2003-09-15,1366.6571428571424
2003-10-15,1066.833333333333
2003-11-15,190.49999999999994
2003-12-15,386.28999999999985
2004-01-15,812.5437499999998
2004-02-15,1444.7999999999995
2004-03-15,1229.4814285714283
2004-04-15,922.4249999999996
2004-05-15,1621.8942857142852
2004-06-15,1588.7642857142853
2004-07-15,1271.7678571428567
2004-08-15,1287.248571428571
2004-09-15,410.8285714285713
2004-10-15,401.79285714285703
2004-11-15,981.1428571428569
2004-12-15,459.0999999999999
2005-01-15,910.5238095238092
2005-02-15,556.8571428571427
2005-03-15,1288.4761904761901
2005-04-15,957.6071428571427
2005-05-15,1293.971428571428
2005-06-15,1421.5714285714282
2005-07-15,1514.2499999999995
2005-08-15,1340.285714285714
2005-09-15,543.5714285714284
2005-10-15,190.60714285714278
2005-11-15,527.4642857142856
2005-12-15,1005.1428571428569
2006-01-15,
2006-02-15,
2006-03-15,954.2285714285711
2006-04-15,1383.821428571428
2006-05-15,1035.4857142857138
2006-06-15,2111.9357142857134
2006-07-15,825.1499999999997
2006-08-15,909.2857142857141
2006-09-15,666.4523809523807
2006-10-15,523.0714285714284
2006-11-15,1117.028571428571
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
