time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,712.8636363636361
2010-02-15,1229.0952380952378
2010-03-15,623.9199999999998
2010-04-15,1477.434782608695
2010-05-15,1136.1538461538457
2010-06-15,37.923076923076906
2010-07-15,0.0
2010-08-15,66.99999999999999
2010-09-15,848.3461538461536
2010-10-15,461.2222222222221
2010-11-15,1120.6
2010-12-15,156.7272727272727
2011-01-15,584.6799999999997
2011-02-15,348.5652173913043
2011-03-15,419.44827586206884
2011-04-15,469.4444444444444
2011-05-15,64.44444444444441
2011-06-15,307.8965517241378
2011-07-15,745.8999999999997
2011-08-15,0.0
2011-09-15,332.59999999999985
2011-10-15,318.7499999999999
2011-11-15,807.3199999999998
2011-12-15,88.93103448275859
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,398.1290322580644
2013-02-15,663.5285714285712
2013-03-15,428.05161290322576
2013-04-15,855.9799999999998
2013-05-15,383.9870967741935
2013-06-15,155.7666666666666
2013-07-15,0.0
2013-08-15,428.2580645161289
2013-09-15,147.33333333333331
2013-10-15,266.09677419354836
2013-11-15,898.3999999999997
2013-12-15,142.83870967741933
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,351.48387096774184
2015-02-15,1332.1071428571427
2015-03-15,763.6387096774192
2015-04-15,0.0
2015-05-15,188.38709677419348
2015-06-15,121.93333333333331
2015-07-15,0.0
2015-08-15,329.9999999999999
2015-09-15,2600.533333333333
2015-10-15,558.1935483870965
2015-11-15,551.2599999999999
2015-12-15,0.0
2016-01-15,584.7096774193548
2016-02-15,84.41379310344824
2016-03-15,0.0
2016-04-15,255.43333333333325
2016-05-15,373.16129032258056
2016-06-15,59.799999999999976
2016-07-15,0.0
2016-08-15,153.06451612903223
2016-09-15,728.3999999999997
2016-10-15,592.9677419354837
2016-11-15,877.733333333333
2016-12-15,610.9354838709675
2017-01-15,1329.5999999999997
2017-02-15,275.3571428571428
2017-03-15,629.548387096774
2017-04-15,406.1333333333332
2017-05-15,0.0
2017-06-15,398.1999999999999
2017-07-15,256.8387096774193
2017-08-15,95.16129032258061
2017-09-15,510.73333333333323
2017-10-15,199.35483870967735
2017-11-15,563.3333333333333
2017-12-15,791.9666666666666
2018-01-15,404.77419354838696
2018-02-15,1058.7407407407406
2018-03-15,620.6516129032256
2018-04-15,266.5666666666666
2018-05-15,1099.9612903225805
2018-06-15,419.0799999999998
2018-07-15,124.19354838709674
2018-08-15,400.93548387096763
2018-09-15,475.26666666666654
2018-10-15,674.6129032258062
2018-11-15,432.09999999999985
2018-12-15,35.548387096774185
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
