time,wetoxn
2000-01-15,
2000-02-15,1017.8999999999996
2000-03-15,1215.0999999999997
2000-04-15,759.7499999999998
2000-05-15,1410.2714285714283
2000-06-15,
2000-07-15,806.5285714285712
2000-08-15,492.76428571428556
2000-09-15,1882.4928571428566
2000-10-15,1538.7428571428568
2000-11-15,3128.5714285714275
2000-12-15,1201.1285714285711
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,880.3321428571425
2002-03-15,1282.714285714285
2002-04-15,571.4964285714285
2002-05-15,1487.6999999999996
2002-06-15,991.053571428571
2002-07-15,1157.8928571428569
2002-08-15,2555.6499999999987
2002-09-15,
2002-10-15,1159.9428571428566
2002-11-15,
2002-12-15,525.7285714285712
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,767.442857142857
2006-02-15,830.3571428571424
2006-03-15,876.0749999999996
2006-04-15,759.885714285714
2006-05-15,648.1999999999999
2006-06-15,1667.828571428571
2006-07-15,602.9999999999999
2006-08-15,
2006-09-15,1547.8535714285708
2006-10-15,960.2571428571426
2006-11-15,778.4285714285713
2006-12-15,930.028571428571
2007-01-15,955.1142857142854
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.0
2013-02-15,605.2958974358972
2013-03-15,237.29428571428562
2013-04-15,664.3272727272725
2013-05-15,458.2966666666666
2013-06-15,1657.2585470085464
2013-07-15,516.5160439560437
2013-08-15,330.47785714285703
2013-09-15,929.0093910256405
2013-10-15,1261.599551282051
2013-11-15,955.9616783216779
2013-12-15,574.0711428571427
2014-01-15,506.39537499999983
2014-02-15,912.3039999999996
2014-03-15,711.053333333333
2014-04-15,98.93478260869561
2014-05-15,426.7878260869565
2014-06-15,474.03043478260855
2014-07-15,944.4499999999998
2014-08-15,1230.9999999999998
2014-09-15,809.437832167832
2014-10-15,469.6059999999999
2014-11-15,309.7749999999999
2014-12-15,458.4072727272726
2015-01-15,739.6299999999999
2015-02-15,1146.4555555555553
2015-03-15,1447.6833333333332
2015-04-15,1946.6499999999996
2015-05-15,811.7199999999998
2015-06-15,1028.7777777777774
2015-07-15,1566.1142857142852
2015-08-15,2665.3763636363624
2015-09-15,2055.661538461538
2015-10-15,1838.5090909090902
2015-11-15,1016.9272727272725
2015-12-15,1135.8090909090904
2016-01-15,1286.4928571428568
2016-02-15,870.9010989010987
2016-03-15,715.9006410256409
2016-04-15,583.2545454545452
2016-05-15,603.4944055944054
2016-06-15,778.0448717948716
2016-07-15,661.7173076923075
2016-08-15,903.0359432234429
2016-09-15,781.0030769230766
2016-10-15,459.97552447552437
2016-11-15,736.0366666666664
2016-12-15,993.7648351648348
2017-01-15,232.42692307692303
2017-02-15,131.4285714285714
2017-03-15,632.7480519480519
2017-04-15,330.38246753246744
2017-05-15,232.8333333333333
2017-06-15,536.6999999999999
2017-07-15,914.9810439560438
2017-08-15,1041.05641025641
2017-09-15,915.3615384615382
2017-10-15,1072.9110389610387
2017-11-15,458.0544444444443
2017-12-15,1229.2698717948715
2018-01-15,908.5142857142855
2018-02-15,377.64895104895095
2018-03-15,419.4790209790208
2018-04-15,616.6070512820511
2018-05-15,679.665909090909
2018-06-15,761.9499999999998
2018-07-15,531.1263236763235
2018-08-15,549.6363636363635
2018-09-15,1187.6363636363633
2018-10-15,244.3714285714285
2018-11-15,373.79999999999984
2018-12-15,100.9242424242424
2019-01-15,809.0363636363634
2019-02-15,476.88076923076915
2019-03-15,560.0123076923074
2019-04-15,658.5692307692307
2019-05-15,132.33571428571423
2019-06-15,444.8214285714284
2019-07-15,656.4381868131866
2019-08-15,592.6738095238094
2019-09-15,570.6916666666664
2019-10-15,1198.688461538461
2019-11-15,872.6538461538457
2019-12-15,784.7153846153843
