time,wetoxn
2008-04-15,47.32126666666665
2008-05-15,1005.8314333333332
2008-06-15,1501.4499999999996
2008-07-15,622.8277333333332
2008-08-15,537.3186666666664
2008-09-15,1349.9347333333326
2008-10-15,
2008-11-15,81.04319999999998
2008-12-15,
2009-01-15,641.4613333333331
2009-02-15,400.7602666666665
2009-03-15,576.2049999999999
2009-04-15,1181.545333333333
2009-05-15,220.29293333333322
2009-06-15,482.48366666666647
2009-07-15,423.5535999999999
2009-08-15,294.55376666666655
2009-09-15,1774.7133999999999
2009-10-15,629.5298333333332
2009-11-15,
2009-12-15,330.2685714285713
2010-01-15,
2010-02-15,
2010-03-15,577.7438928571427
2010-04-15,682.6042857142857
2010-05-15,596.7578571428569
2010-06-15,818.5164285714283
2010-07-15,
2010-08-15,160.42171428571422
2010-09-15,739.037357142857
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,530.4282666666666
2013-02-15,152.1738666666666
2013-03-15,738.3342666666663
2013-04-15,647.407133333333
2013-05-15,480.19439999999975
2013-06-15,1285.1263999999999
2013-07-15,568.5841999999998
2013-08-15,
2013-09-15,239.72519999999992
2013-10-15,990.4609999999997
2013-11-15,300.15633333333324
2013-12-15,
2014-01-15,424.33159999999987
2014-02-15,1067.393333333333
2014-03-15,570.0032666666665
2014-04-15,1222.3718666666662
2014-05-15,501.7247999999998
2014-06-15,467.3342666666665
2014-07-15,386.2186666666665
2014-08-15,
2014-09-15,770.4876666666664
2014-10-15,739.5559999999997
2014-11-15,411.9708333333332
2014-12-15,
2015-01-15,
2015-02-15,225.5410666666666
2015-03-15,
2015-04-15,1039.0568999999996
2015-05-15,
2015-06-15,477.32083333333316
2015-07-15,485.33333333333314
2015-08-15,1566.1228666666664
2015-09-15,
2015-10-15,869.1942999999997
2015-11-15,955.9572666666663
2015-12-15,640.065733333333
2016-01-15,276.1479999999999
2016-02-15,398.72199999999987
2016-03-15,
2016-04-15,502.0235999999998
2016-05-15,1175.4951999999998
2016-06-15,265.6587999999999
2016-07-15,
2016-08-15,0.0
2016-09-15,779.736133333333
2016-10-15,0.6343999999999997
2016-11-15,
2016-12-15,557.6533999999997
2017-01-15,368.0207999999999
2017-02-15,231.3369666666666
2017-03-15,
2017-04-15,701.1397999999998
2017-05-15,605.0986666666664
2017-06-15,1198.4617333333329
2017-07-15,479.09749999999985
2017-08-15,677.6573999999997
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,135.28509999999994
2018-01-15,464.94499999999977
2018-02-15,794.6158666666664
2018-03-15,0.0
2018-04-15,469.7304666666666
2018-05-15,2.344999999999999
2018-06-15,475.01399999999984
2018-07-15,501.52323333333317
2018-08-15,0.0
2018-09-15,327.6979999999998
2018-10-15,
2018-11-15,
2018-12-15,576.2022333333332
2019-01-15,217.01533333333327
2019-02-15,698.401833333333
2019-03-15,0.0
2019-04-15,998.6913333333331
2019-05-15,207.41399999999993
2019-06-15,227.5585999999999
2019-07-15,790.1667666666663
2019-08-15,782.2275999999997
2019-09-15,874.160333333333
2019-10-15,521.2083999999999
2019-11-15,
2019-12-15,
