time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,680.7391304347824
2001-02-15,1014.2857142857141
2001-03-15,1587.5789473684206
2001-04-15,858.7894736842103
2001-05-15,295.7083333333332
2001-06-15,1310.9999999999995
2001-07-15,218.99999999999991
2001-08-15,140.8571428571428
2001-09-15,1898.1999999999996
2001-10-15,303.33333333333326
2001-11-15,453.2272727272726
2001-12-15,852.1199999999997
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,892.7357142857142
2003-02-15,178.08888888888882
2003-03-15,514.0899999999999
2003-04-15,681.9666666666664
2003-05-15,707.4703703703702
2003-06-15,724.2962962962961
2003-07-15,1011.3607142857139
2003-08-15,718.9275862068962
2003-09-15,705.0896551724136
2003-10-15,523.0999999999998
2003-11-15,791.0079999999996
2003-12-15,400.1233333333333
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,472.06896551724134
2010-02-15,677.3043478260868
2010-03-15,664.7999999999998
2010-04-15,567.2666666666665
2010-05-15,1336.5161290322576
2010-06-15,405.7333333333333
2010-07-15,498.9333333333332
2010-08-15,1371.064516129032
2010-09-15,1168.6923076923074
2010-10-15,137.95999999999995
2010-11-15,1224.958333333333
2010-12-15,794.3703703703701
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,707.2499999999998
2013-02-15,811.6190476190475
2013-03-15,549.5599999999998
2013-04-15,619.3999999999997
2013-05-15,2046.2413793103444
2013-06-15,768.0909090909089
2013-07-15,525.7419354838709
2013-08-15,432.7499999999999
2013-09-15,775.3214285714284
2013-10-15,1265.9999999999995
2013-11-15,700.7599999999999
2013-12-15,352.5714285714285
2014-01-15,374.3493574999998
2014-02-15,418.9679619047618
2014-03-15,303.7787999999999
2014-04-15,855.2925571428569
2014-05-15,890.1946571428568
2014-06-15,878.7405185185181
2014-07-15,1328.7821666666664
2014-08-15,1205.6884079999995
2014-09-15,1320.3004307692304
2014-10-15,403.1613114285713
2014-11-15,140.95207692307687
2014-12-15,930.568992307692
2015-01-15,583.035769230769
2015-02-15,259.35079999999994
2015-03-15,544.4018888888886
2015-04-15,495.1552639999999
2015-05-15,205.84675999999993
2015-06-15,471.51753571428566
2015-07-15,1552.4404642857137
2015-08-15,1947.0325599999996
2015-09-15,298.8567391304347
2015-10-15,658.2612857142855
2015-11-15,801.9699111111108
2015-12-15,426.6215999999999
2016-01-15,676.0122399999997
2016-02-15,737.6160833333332
2016-03-15,413.977
2016-04-15,1423.5974999999994
2016-05-15,523.9085714285712
2016-06-15,1076.8539999999998
2016-07-15,635.6282857142857
2016-08-15,308.0071999999999
2016-09-15,646.2349999999998
2016-10-15,816.9852799999999
2016-11-15,749.7723333333332
2016-12-15,466.3269230769229
2017-01-15,528.018707142857
2017-02-15,408.6052814814814
2017-03-15,531.9197428571428
2017-04-15,786.115133333333
2017-05-15,1526.926453571428
2017-06-15,1518.9903965517237
2017-07-15,1326.3326230769226
2017-08-15,612.4119785714284
2017-09-15,919.7875791666662
2017-10-15,574.3858076923075
2017-11-15,920.9220961538457
2017-12-15,714.5038037037035
2018-01-15,575.6192714285713
2018-02-15,132.8878478260869
2018-03-15,1417.1744999999996
2018-04-15,628.3877999999997
2018-05-15,190.73422692307687
2018-06-15,175.06515714285712
2018-07-15,436.6091333333332
2018-08-15,377.8704413793102
2018-09-15,212.41036999999997
2018-10-15,160.23763928571424
2018-11-15,138.55708518518514
2018-12-15,399.7325807692306
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
