time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,356.42857142857133
2001-02-15,860.5357142857141
2001-03-15,964.285714285714
2001-04-15,1288.8571428571424
2001-05-15,764.5714285714283
2001-06-15,1116.4999999999995
2001-07-15,965.5999999999997
2001-08-15,1718.6785714285706
2001-09-15,
2001-10-15,503.142857142857
2001-11-15,752.3214285714283
2001-12-15,910.685714285714
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,840.0476190476188
2003-02-15,214.3214285714285
2003-03-15,406.17142857142846
2003-04-15,589.6785714285712
2003-05-15,1733.3214285714282
2003-06-15,630.3142857142855
2003-07-15,844.1428571428569
2003-08-15,410.0357142857142
2003-09-15,911.7142857142853
2003-10-15,750.4999999999998
2003-11-15,610.6428571428569
2003-12-15,888.6071428571427
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,739.2142857142854
2007-02-15,929.035714285714
2007-03-15,1199.928571428571
2007-04-15,134.1142857142857
2007-05-15,1466.8571428571422
2007-06-15,1184.5714285714282
2007-07-15,1546.6857142857139
2007-08-15,596.142857142857
2007-09-15,597.285714285714
2007-10-15,672.6285714285713
2007-11-15,500.5357142857141
2007-12-15,346.17142857142846
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,681.3571428571427
2010-02-15,1008.6785714285711
2010-03-15,615.5238095238093
2010-04-15,470.142857142857
2010-05-15,1074.9428571428566
2010-06-15,289.71428571428567
2010-07-15,154.96428571428567
2010-08-15,1778.5714285714282
2010-09-15,1025.2499999999998
2010-10-15,550.0714285714284
2010-11-15,551.1714285714285
2010-12-15,823.4642857142853
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,738.2857142857141
2012-02-15,563.6785714285712
2012-03-15,331.3571428571428
2012-04-15,712.5428571428569
2012-05-15,411.1904761904761
2012-06-15,731.285714285714
2012-07-15,928.7142857142856
2012-08-15,309.03571428571416
2012-09-15,787.6666666666665
2012-10-15,927.5714285714282
2012-11-15,602.1785714285712
2012-12-15,773.7499999999997
2013-01-15,644.892857142857
2013-02-15,
2013-03-15,259.61904761904754
2013-04-15,555.8857142857141
2013-05-15,988.0952380952376
2013-06-15,680.7499999999999
2013-07-15,305.3999999999999
2013-08-15,578.2857142857141
2013-09-15,461.7142857142856
2013-10-15,699.7499999999998
2013-11-15,505.9285714285712
2013-12-15,339.9523809523809
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,637.3175191428569
2016-02-15,731.2541224999998
2016-03-15,593.6810228571427
2016-04-15,405.75712685714274
2016-05-15,134.2770290714285
2016-06-15,606.145719392857
2016-07-15,819.5472366071426
2016-08-15,709.9953571714283
2016-09-15,548.4613385714284
2016-10-15,632.0490773142855
2016-11-15,489.9390759999998
2016-12-15,709.4336255571427
2017-01-15,441.9126780571428
2017-02-15,575.5992107142855
2017-03-15,650.981257142857
2017-04-15,837.825814285714
2017-05-15,453.5594314285713
2017-06-15,1536.1889178571428
2017-07-15,1070.1266799999996
2017-08-15,605.392932142857
2017-09-15,673.7386523809522
2017-10-15,529.1423942857141
2017-11-15,620.1780357142856
2017-12-15,1010.2854178571425
2018-01-15,804.1381999999996
2018-02-15,286.02652857142846
2018-03-15,792.3523392857139
2018-04-15,733.2133114285712
2018-05-15,173.5608142857142
2018-06-15,396.96891428571416
2018-07-15,345.05792571428566
2018-08-15,780.0015285714284
2018-09-15,482.11022499999984
2018-10-15,360.5046142857142
2018-11-15,96.63708928571427
2018-12-15,694.9483399999997
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
