time,wetoxn
2000-01-15,36.63999999999999
2000-02-15,517.9999999999999
2000-03-15,932.2962962962961
2000-04-15,1610.8461538461536
2000-05-15,345.2857142857142
2000-06-15,711.2727272727271
2000-07-15,333.0714285714285
2000-08-15,296.6199999999999
2000-09-15,480.6399999999999
2000-10-15,1363.108333333333
2000-11-15,1099.5192307692307
2000-12-15,412.67692307692295
2001-01-15,824.9239999999998
2001-02-15,565.3
2001-03-15,441.3142857142857
2001-04-15,1314.741666666666
2001-05-15,902.6839999999997
2001-06-15,512.3636363636361
2001-07-15,1692.95652173913
2001-08-15,1514.3954545454537
2001-09-15,583.3624999999998
2001-10-15,472.23999999999984
2001-11-15,1089.7142857142853
2001-12-15,144.59999999999994
2002-01-15,467.7517241379309
2002-02-15,1473.8708333333327
2002-03-15,642.4347826086955
2002-04-15,2134.5679999999998
2002-05-15,1772.666666666666
2002-06-15,1673.9999999999998
2002-07-15,1358.3478260869563
2002-08-15,1381.0370370370367
2002-09-15,634.3703703703702
2002-10-15,765.0035714285713
2002-11-15,589.7666666666664
2002-12-15,470.9565217391304
2003-01-15,419.6470588235293
2003-02-15,391.38461538461524
2003-03-15,420.74074074074065
2003-04-15,1683.8095238095234
2003-05-15,1115.583333333333
2003-06-15,860.8333333333331
2003-07-15,1192.6666666666665
2003-08-15,1047.6551724137928
2003-09-15,1656.8571428571424
2003-10-15,1285.7931034482756
2003-11-15,919.7931034482757
2003-12-15,549.3846153846152
2004-01-15,620.7857142857141
2004-02-15,1105.5384615384614
2004-03-15,1038.0769230769229
2004-04-15,2151.7599999999993
2004-05-15,1559.8461538461536
2004-06-15,737.1851851851851
2004-07-15,1294.2962962962958
2004-08-15,1115.7346153846152
2004-09-15,981.9090909090908
2004-10-15,831.9230769230768
2004-11-15,97.89473684210525
2004-12-15,483.6153846153845
2005-01-15,351.55714285714276
2005-02-15,657.647619047619
2005-03-15,666.9296296296294
2005-04-15,1798.2142857142856
2005-05-15,1585.3548387096769
2005-06-15,873.3599999999997
2005-07-15,389.642857142857
2005-08-15,879.0714285714283
2005-09-15,1026.296296296296
2005-10-15,498.61538461538447
2005-11-15,1427.7931034482754
2005-12-15,541.8260869565216
2006-01-15,200.79999999999995
2006-02-15,752.6086956521738
2006-03-15,807.9999999999999
2006-04-15,819.5076923076922
2006-05-15,974.1739130434781
2006-06-15,1087.9999999999998
2006-07-15,1141.9999999999998
2006-08-15,619.9999999999999
2006-09-15,1022.2444444444441
2006-10-15,486.0769230769229
2006-11-15,380.24999999999994
2006-12-15,556.9925925925925
2007-01-15,1373.352173913043
2007-02-15,392.240909090909
2007-03-15,1295.7428571428568
2007-04-15,2378.2074074074067
2007-05-15,2296.0799999999995
2007-06-15,633.153846153846
2007-07-15,441.30769230769226
2007-08-15,1150.281481481481
2007-09-15,560.142857142857
2007-10-15,962.5517241379309
2007-11-15,411.44827586206884
2007-12-15,448.55172413793093
2008-01-15,616.3333333333331
2008-02-15,249.58333333333326
2008-03-15,2611.2727272727266
2008-04-15,2063.7499999999995
2008-05-15,1789.244444444444
2008-06-15,1778.5039999999997
2008-07-15,797.9999999999999
2008-08-15,1209.3043478260865
2008-09-15,585.5461538461536
2008-10-15,638.7692307692306
2008-11-15,287.51304347826084
2008-12-15,603.4879999999998
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
