time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,345.9823303222656
2002-02-15,192.7555694580078
2002-03-15,1228.934814453125
2002-04-15,828.190673828125
2002-05-15,359.4874267578125
2002-06-15,393.2376403808594
2002-07-15,39.297706604003906
2002-08-15,37.10355758666992
2002-09-15,3407.534423828125
2002-10-15,2469.92041015625
2002-11-15,1054.62646484375
2002-12-15,1475.2838134765625
2003-01-15,448.8780212402344
2003-02-15,902.1641845703125
2003-03-15,1172.3756103515625
2003-04-15,990.3379516601562
2003-05-15,218.14694213867188
2003-06-15,164.0386199951172
2003-07-15,57.649051666259766
2003-08-15,52.74940872192383
2003-09-15,329.0332336425781
2003-10-15,2137.634765625
2003-11-15,1217.24951171875
2003-12-15,949.376220703125
2004-01-15,360.56439208984375
2004-02-15,997.716552734375
2004-03-15,418.3940124511719
2004-04-15,195.02450561523438
2004-05-15,406.8949279785156
2004-06-15,19.92413902282715
2004-07-15,1.4778012037277222
2004-08-15,194.2912139892578
2004-09-15,94.72356414794922
2004-10-15,1067.5386962890625
2004-11-15,353.7671813964844
2004-12-15,432.1025390625
2005-01-15,42.06228256225586
2005-02-15,102.930908203125
2005-03-15,476.2035217285156
2005-04-15,250.22195434570312
2005-05-15,386.75555419921875
2005-06-15,128.69911193847656
2005-07-15,74.85372161865234
2005-08-15,56.58293914794922
2005-09-15,124.07707214355469
2005-10-15,1553.702880859375
2005-11-15,1108.233642578125
2005-12-15,556.0791015625
2006-01-15,336.7839660644531
2006-02-15,776.3981323242188
2006-03-15,1190.6785888671875
2006-04-15,602.6710205078125
2006-05-15,40.478450775146484
2006-06-15,872.2199096679688
2006-07-15,94.51698303222656
2006-08-15,110.46072387695312
2006-09-15,215.37705993652344
2006-10-15,1685.7412109375
2006-11-15,2832.4365234375
2006-12-15,282.7398681640625
2007-01-15,268.90631103515625
2007-02-15,575.3524169921875
2007-03-15,158.95423889160156
2007-04-15,1026.919921875
2007-05-15,670.7326049804688
2007-06-15,483.2447509765625
2007-07-15,19.13734245300293
2007-08-15,149.6643524169922
2007-09-15,1422.13916015625
2007-10-15,599.918212890625
2007-11-15,299.3822021484375
2007-12-15,384.476318359375
2008-01-15,281.0457763671875
2008-02-15,628.7499389648438
2008-03-15,329.055908203125
2008-04-15,839.6669311523438
2008-05-15,407.1369323730469
2008-06-15,32.037994384765625
2008-07-15,8.823981285095215
2008-08-15,100.19114685058594
2008-09-15,313.2821350097656
2008-10-15,366.0694580078125
2008-11-15,173.2609405517578
2008-12-15,456.5136413574219
2009-01-15,660.81640625
2009-02-15,251.06900024414062
2009-03-15,266.7825622558594
2009-04-15,224.5059814453125
2009-05-15,183.1540985107422
2009-06-15,265.4792785644531
2009-07-15,44.20923614501953
2009-08-15,7.053958892822266
2009-09-15,161.3023681640625
2009-10-15,185.50267028808594
2009-11-15,394.62969970703125
2009-12-15,1029.081298828125
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
