time,wetoxs
2000-01-15,410.25927734375
2000-02-15,491.7957458496094
2000-03-15,287.4701843261719
2000-04-15,1279.2657470703125
2000-05-15,693.6654663085938
2000-06-15,390.1820983886719
2000-07-15,568.6849365234375
2000-08-15,189.06619262695312
2000-09-15,572.6764526367188
2000-10-15,1347.39111328125
2000-11-15,3733.130615234375
2000-12-15,1158.8580322265625
2001-01-15,1320.4388427734375
2001-02-15,842.0142211914062
2001-03-15,1154.2181396484375
2001-04-15,1140.1502685546875
2001-05-15,915.5420532226562
2001-06-15,256.021240234375
2001-07-15,560.1209716796875
2001-08-15,521.615478515625
2001-09-15,937.5697631835938
2001-10-15,694.5084228515625
2001-11-15,615.2171630859375
2001-12-15,992.633544921875
2002-01-15,486.0576171875
2002-02-15,335.80694580078125
2002-03-15,527.2252197265625
2002-04-15,168.1831817626953
2002-05-15,2134.895751953125
2002-06-15,345.0921936035156
2002-07-15,584.63916015625
2002-08-15,284.80560302734375
2002-09-15,438.1145324707031
2002-10-15,502.7138671875
2002-11-15,1180.53076171875
2002-12-15,784.315673828125
2003-01-15,1085.60498046875
2003-02-15,684.1199951171875
2003-03-15,250.73135375976562
2003-04-15,613.213134765625
2003-05-15,734.3693237304688
2003-06-15,290.36962890625
2003-07-15,182.7631072998047
2003-08-15,324.6014404296875
2003-09-15,391.8289489746094
2003-10-15,335.6496887207031
2003-11-15,1123.6102294921875
2003-12-15,2004.8056640625
2004-01-15,520.9954833984375
2004-02-15,916.7813720703125
2004-03-15,248.89752197265625
2004-04-15,365.2275695800781
2004-05-15,115.95085144042969
2004-06-15,385.0323791503906
2004-07-15,397.1104736328125
2004-08-15,413.0775146484375
2004-09-15,419.040771484375
2004-10-15,527.4139404296875
2004-11-15,378.6534118652344
2004-12-15,779.22802734375
2005-01-15,849.625732421875
2005-02-15,504.1863708496094
2005-03-15,94.0745620727539
2005-04-15,327.0451965332031
2005-05-15,337.4810791015625
2005-06-15,231.5211639404297
2005-07-15,274.7606506347656
2005-08-15,483.48565673828125
2005-09-15,216.70152282714844
2005-10-15,251.01702880859375
2005-11-15,1340.5654296875
2005-12-15,676.2462158203125
2006-01-15,654.57763671875
2006-02-15,602.4199829101562
2006-03-15,403.9427795410156
2006-04-15,489.80340576171875
2006-05-15,312.3147277832031
2006-06-15,380.53399658203125
2006-07-15,121.2909927368164
2006-08-15,675.2625732421875
2006-09-15,230.87025451660156
2006-10-15,770.3713989257812
2006-11-15,1273.14208984375
2006-12-15,553.737548828125
2007-01-15,315.41693115234375
2007-02-15,317.7762451171875
2007-03-15,755.3751831054688
2007-04-15,77.20574951171875
2007-05-15,413.0205383300781
2007-06-15,280.11431884765625
2007-07-15,334.47369384765625
2007-08-15,471.49322509765625
2007-09-15,333.4365234375
2007-10-15,513.0331420898438
2007-11-15,801.353759765625
2007-12-15,649.00537109375
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
