time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1956.67724609375
2001-02-15,1752.494384765625
2001-03-15,1458.659423828125
2001-04-15,1501.208740234375
2001-05-15,746.7246704101562
2001-06-15,818.555419921875
2001-07-15,1338.9700927734375
2001-08-15,883.4456787109375
2001-09-15,
2001-10-15,1327.6524658203125
2001-11-15,1038.582275390625
2001-12-15,
2002-01-15,
2002-02-15,1048.498046875
2002-03-15,1194.752197265625
2002-04-15,1364.6448974609375
2002-05-15,1618.456787109375
2002-06-15,
2002-07-15,706.172607421875
2002-08-15,846.9034423828125
2002-09-15,654.7427368164062
2002-10-15,894.04296875
2002-11-15,1966.245361328125
2002-12-15,1734.807373046875
2003-01-15,2217.707763671875
2003-02-15,
2003-03-15,723.0787963867188
2003-04-15,1145.3504638671875
2003-05-15,1529.5146484375
2003-06-15,1027.4990234375
2003-07-15,1116.450927734375
2003-08-15,1204.7296142578125
2003-09-15,1185.602294921875
2003-10-15,662.5319213867188
2003-11-15,
2003-12-15,970.6651611328125
2004-01-15,960.07470703125
2004-02-15,534.9844970703125
2004-03-15,761.0321655273438
2004-04-15,
2004-05-15,1203.338134765625
2004-06-15,594.0670776367188
2004-07-15,1004.9358520507812
2004-08-15,828.5791625976562
2004-09-15,885.174560546875
2004-10-15,964.89697265625
2004-11-15,
2004-12-15,316.1737365722656
2005-01-15,414.728515625
2005-02-15,333.0076599121094
2005-03-15,594.8556518554688
2005-04-15,1182.592041015625
2005-05-15,1817.7835693359375
2005-06-15,959.3441772460938
2005-07-15,951.265869140625
2005-08-15,856.5789794921875
2005-09-15,478.8910217285156
2005-10-15,838.3734130859375
2005-11-15,
2005-12-15,420.95245361328125
2006-01-15,551.93798828125
2006-02-15,631.9945678710938
2006-03-15,1008.3229370117188
2006-04-15,823.8319702148438
2006-05-15,
2006-06-15,
2006-07-15,1155.663818359375
2006-08-15,538.2725219726562
2006-09-15,739.4703979492188
2006-10-15,1350.0751953125
2006-11-15,1542.8759765625
2006-12-15,1120.9468994140625
2007-01-15,720.5589599609375
2007-02-15,674.9498291015625
2007-03-15,658.6878051757812
2007-04-15,1028.81689453125
2007-05-15,864.609619140625
2007-06-15,932.282470703125
2007-07-15,1033.573974609375
2007-08-15,
2007-09-15,
2007-10-15,446.43902587890625
2007-11-15,413.0812072753906
2007-12-15,347.6126403808594
2008-01-15,531.088134765625
2008-02-15,341.45904541015625
2008-03-15,403.00390625
2008-04-15,519.091796875
2008-05-15,1340.1632080078125
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,622.0347900390625
2008-10-15,530.9576416015625
2008-11-15,341.4911193847656
2008-12-15,420.446044921875
2009-01-15,457.330078125
2009-02-15,485.6009826660156
2009-03-15,193.81243896484375
2009-04-15,
2009-05-15,735.7763061523438
2009-06-15,
2009-07-15,632.5747680664062
2009-08-15,745.1041870117188
2009-09-15,242.78048706054688
2009-10-15,241.8701934814453
2009-11-15,433.01019287109375
2009-12-15,351.1992492675781
2010-01-15,407.17291259765625
2010-02-15,291.5059509277344
2010-03-15,406.7500915527344
2010-04-15,541.4360961914062
2010-05-15,541.1499633789062
2010-06-15,588.2611083984375
2010-07-15,522.0543212890625
2010-08-15,480.83453369140625
2010-09-15,429.7915344238281
2010-10-15,434.450927734375
2010-11-15,410.91265869140625
2010-12-15,371.67633056640625
2011-01-15,500.4028015136719
2011-02-15,282.4633483886719
2011-03-15,299.3512878417969
2011-04-15,685.2755126953125
2011-05-15,1499.8212890625
2011-06-15,261.6321716308594
2011-07-15,654.2601318359375
2011-08-15,869.475830078125
2011-09-15,331.46453857421875
2011-10-15,343.68182373046875
2011-11-15,565.4344482421875
2011-12-15,191.2272186279297
2012-01-15,199.40478515625
2012-02-15,322.9079895019531
2012-03-15,225.59451293945312
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,521.8941650390625
2018-05-15,403.0810241699219
2018-06-15,284.86370849609375
2018-07-15,309.7054138183594
2018-08-15,222.799560546875
2018-09-15,225.77455139160156
2018-10-15,337.725830078125
2018-11-15,228.21163940429688
2018-12-15,341.77642822265625
2019-01-15,193.32211303710938
2019-02-15,129.84759521484375
2019-03-15,
2019-04-15,283.5126953125
2019-05-15,315.7895202636719
2019-06-15,326.4839172363281
2019-07-15,417.6240539550781
2019-08-15,633.4461059570312
2019-09-15,201.98086547851562
2019-10-15,442.17901611328125
2019-11-15,507.640869140625
2019-12-15,319.2428894042969
