time,wetoxs
2000-01-15,277.2688903808594
2000-02-15,928.685791015625
2000-03-15,1191.0921630859375
2000-04-15,1844.70263671875
2000-05-15,1117.5804443359375
2000-06-15,1854.4505615234375
2000-07-15,2550.65478515625
2000-08-15,1366.072998046875
2000-09-15,1008.5512084960938
2000-10-15,2126.12109375
2000-11-15,1698.9442138671875
2000-12-15,783.8431396484375
2001-01-15,1023.3004760742188
2001-02-15,734.853515625
2001-03-15,1334.776611328125
2001-04-15,2396.0390625
2001-05-15,966.4619140625
2001-06-15,545.47900390625
2001-07-15,2783.257080078125
2001-08-15,3085.781982421875
2001-09-15,853.2379760742188
2001-10-15,571.7916259765625
2001-11-15,856.80126953125
2001-12-15,289.65118408203125
2002-01-15,614.0883178710938
2002-02-15,1345.2886962890625
2002-03-15,402.2209777832031
2002-04-15,1751.5654296875
2002-05-15,2189.549560546875
2002-06-15,2762.240234375
2002-07-15,5861.7646484375
2002-08-15,2541.123779296875
2002-09-15,1810.969482421875
2002-10-15,842.0946044921875
2002-11-15,1434.224609375
2002-12-15,1300.844482421875
2003-01-15,804.2294921875
2003-02-15,932.7081298828125
2003-03-15,758.0739135742188
2003-04-15,2222.07080078125
2003-05-15,1716.9251708984375
2003-06-15,3468.611572265625
2003-07-15,3597.59130859375
2003-08-15,2091.59912109375
2003-09-15,1418.171630859375
2003-10-15,1115.9361572265625
2003-11-15,853.0888061523438
2003-12-15,985.3176879882812
2004-01-15,1506.3477783203125
2004-02-15,707.1599731445312
2004-03-15,594.2008056640625
2004-04-15,2223.903564453125
2004-05-15,1800.3909912109375
2004-06-15,1682.764892578125
2004-07-15,3664.248779296875
2004-08-15,3006.239013671875
2004-09-15,1609.94873046875
2004-10-15,1166.8145751953125
2004-11-15,185.27272033691406
2004-12-15,1037.4901123046875
2005-01-15,628.7952270507812
2005-02-15,1119.521240234375
2005-03-15,882.67822265625
2005-04-15,2352.42919921875
2005-05-15,1692.3707275390625
2005-06-15,2348.474365234375
2005-07-15,1897.3460693359375
2005-08-15,1601.27685546875
2005-09-15,1975.152587890625
2005-10-15,666.21630859375
2005-11-15,1779.8878173828125
2005-12-15,1160.7156982421875
2006-01-15,690.263671875
2006-02-15,607.5881958007812
2006-03-15,1215.964111328125
2006-04-15,1476.3890380859375
2006-05-15,2329.3544921875
2006-06-15,2401.103271484375
2006-07-15,5865.16845703125
2006-08-15,1414.6795654296875
2006-09-15,1015.5360717773438
2006-10-15,703.3714599609375
2006-11-15,635.0088500976562
2006-12-15,415.9071044921875
2007-01-15,714.8540649414062
2007-02-15,1052.2890625
2007-03-15,1662.9580078125
2007-04-15,1789.6348876953125
2007-05-15,2186.787353515625
2007-06-15,2107.630859375
2007-07-15,2148.38330078125
2007-08-15,2049.89453125
2007-09-15,599.3858642578125
2007-10-15,969.7040405273438
2007-11-15,245.7420654296875
2007-12-15,708.6642456054688
2008-01-15,395.6313171386719
2008-02-15,145.0138397216797
2008-03-15,826.8484497070312
2008-04-15,896.5337524414062
2008-05-15,774.3800048828125
2008-06-15,803.3948974609375
2008-07-15,1258.95458984375
2008-08-15,1124.7271728515625
2008-09-15,736.2969970703125
2008-10-15,636.216064453125
2008-11-15,517.0258178710938
2008-12-15,506.3974914550781
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
