time,wetoxs
2000-01-15,2294.581787109375
2000-02-15,2583.36767578125
2000-03-15,4081.80126953125
2000-04-15,1967.0118408203125
2000-05-15,2197.0361328125
2000-06-15,3597.8212890625
2000-07-15,3646.385986328125
2000-08-15,2266.346923828125
2000-09-15,2467.6640625
2000-10-15,3235.186767578125
2000-11-15,2272.459716796875
2000-12-15,832.8865966796875
2001-01-15,1819.2965087890625
2001-02-15,3176.985595703125
2001-03-15,1871.3310546875
2001-04-15,4018.3251953125
2001-05-15,2929.614501953125
2001-06-15,4922.00048828125
2001-07-15,4761.630859375
2001-08-15,2677.39501953125
2001-09-15,4205.91064453125
2001-10-15,1107.90087890625
2001-11-15,2742.2841796875
2001-12-15,2729.43505859375
2002-01-15,1517.471923828125
2002-02-15,1303.9495849609375
2002-03-15,2295.049560546875
2002-04-15,2275.231201171875
2002-05-15,2492.725341796875
2002-06-15,4590.90869140625
2002-07-15,2607.648681640625
2002-08-15,2673.57421875
2002-09-15,2408.764892578125
2002-10-15,2381.2607421875
2002-11-15,1327.9578857421875
2002-12-15,1465.786376953125
2003-01-15,1702.400390625
2003-02-15,2194.568359375
2003-03-15,1978.010986328125
2003-04-15,3924.640625
2003-05-15,4154.37353515625
2003-06-15,2543.67236328125
2003-07-15,3920.97607421875
2003-08-15,1781.0582275390625
2003-09-15,2591.537109375
2003-10-15,1980.2740478515625
2003-11-15,733.5282592773438
2003-12-15,1326.2060546875
2004-01-15,2865.41748046875
2004-02-15,3270.900390625
2004-03-15,3839.27001953125
2004-04-15,3447.85791015625
2004-05-15,3003.863525390625
2004-06-15,3256.25146484375
2004-07-15,2501.69189453125
2004-08-15,3014.273681640625
2004-09-15,825.737548828125
2004-10-15,653.5115356445312
2004-11-15,2034.8385009765625
2004-12-15,1126.59423828125
2005-01-15,2513.38330078125
2005-02-15,2600.75830078125
2005-03-15,2697.50634765625
2005-04-15,2249.84521484375
2005-05-15,2307.189453125
2005-06-15,3912.36865234375
2005-07-15,1638.632568359375
2005-08-15,2861.216796875
2005-09-15,941.0228271484375
2005-10-15,1094.2784423828125
2005-11-15,1136.0076904296875
2005-12-15,2845.167724609375
2006-01-15,
2006-02-15,
2006-03-15,1119.2982177734375
2006-04-15,2414.91357421875
2006-05-15,2530.356201171875
2006-06-15,4255.6435546875
2006-07-15,1915.0965576171875
2006-08-15,2407.0400390625
2006-09-15,1780.143310546875
2006-10-15,1106.4439697265625
2006-11-15,3055.2744140625
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
