time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,1923.0069580078125
2004-05-15,1707.3072509765625
2004-06-15,1318.43017578125
2004-07-15,1238.0943603515625
2004-08-15,1395.808837890625
2004-09-15,864.6793212890625
2004-10-15,464.4000244140625
2004-11-15,1691.5614013671875
2004-12-15,234.02810668945312
2005-01-15,2586.4189453125
2005-02-15,1775.5006103515625
2005-03-15,1258.6326904296875
2005-04-15,1300.20849609375
2005-05-15,1083.781005859375
2005-06-15,1426.2239990234375
2005-07-15,1804.4547119140625
2005-08-15,1519.46533203125
2005-09-15,1244.5616455078125
2005-10-15,272.7897644042969
2005-11-15,1083.20703125
2005-12-15,1397.1781005859375
2006-01-15,1251.6961669921875
2006-02-15,1514.30810546875
2006-03-15,1053.186767578125
2006-04-15,1438.8697509765625
2006-05-15,839.4782104492188
2006-06-15,2252.0986328125
2006-07-15,1350.540283203125
2006-08-15,945.0247192382812
2006-09-15,519.2508544921875
2006-10-15,727.6808471679688
2006-11-15,1349.0963134765625
2006-12-15,410.51568603515625
2007-01-15,1017.1233520507812
2007-02-15,608.8976440429688
2007-03-15,859.7097778320312
2007-04-15,495.80120849609375
2007-05-15,805.6978759765625
2007-06-15,719.7989501953125
2007-07-15,789.8243408203125
2007-08-15,976.462158203125
2007-09-15,1949.3431396484375
2007-10-15,1797.7652587890625
2007-11-15,1920.085693359375
2007-12-15,1382.0955810546875
2008-01-15,469.37921142578125
2008-02-15,235.74742126464844
2008-03-15,1092.8541259765625
2008-04-15,900.3359985351562
2008-05-15,657.6400146484375
2008-06-15,764.2335815429688
2008-07-15,1689.8057861328125
2008-08-15,463.1756591796875
2008-09-15,1717.8388671875
2008-10-15,241.52149963378906
2008-11-15,731.0177001953125
2008-12-15,1106.219970703125
2009-01-15,923.150634765625
2009-02-15,1649.7078857421875
2009-03-15,1214.5753173828125
2009-04-15,458.998046875
2009-05-15,1542.1009521484375
2009-06-15,889.8885498046875
2009-07-15,499.591552734375
2009-08-15,749.0042724609375
2009-09-15,1761.67333984375
2009-10-15,831.84765625
2009-11-15,263.89239501953125
2009-12-15,714.529541015625
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
