time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,214.3623046875
2001-02-15,528.4890747070312
2001-03-15,646.1607666015625
2001-04-15,652.796142578125
2001-05-15,379.3738098144531
2001-06-15,560.4041137695312
2001-07-15,600.9146118164062
2001-08-15,651.62353515625
2001-09-15,432.10772705078125
2001-10-15,917.67236328125
2001-11-15,614.2337646484375
2001-12-15,326.8271179199219
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,278.0676574707031
2003-02-15,871.3330688476562
2003-03-15,619.8087768554688
2003-04-15,630.9691772460938
2003-05-15,1044.5296630859375
2003-06-15,789.0396728515625
2003-07-15,939.6150512695312
2003-08-15,610.2894897460938
2003-09-15,681.9498291015625
2003-10-15,323.4538879394531
2003-11-15,814.3860473632812
2003-12-15,553.6329345703125
2004-01-15,175.2510986328125
2004-02-15,351.14337158203125
2004-03-15,820.8626708984375
2004-04-15,613.727294921875
2004-05-15,591.5081176757812
2004-06-15,543.4747924804688
2004-07-15,789.3010864257812
2004-08-15,586.4127197265625
2004-09-15,682.0771484375
2004-10-15,534.0340576171875
2004-11-15,414.24591064453125
2004-12-15,724.6555786132812
2005-01-15,210.34458923339844
2005-02-15,357.3819885253906
2005-03-15,630.4380493164062
2005-04-15,699.6548461914062
2005-05-15,915.197509765625
2005-06-15,453.3460998535156
2005-07-15,555.9058227539062
2005-08-15,542.0728759765625
2005-09-15,593.9020385742188
2005-10-15,838.8472900390625
2005-11-15,643.2877807617188
2005-12-15,523.033935546875
2006-01-15,246.4834442138672
2006-02-15,332.4284362792969
2006-03-15,565.0098876953125
2006-04-15,321.7069091796875
2006-05-15,762.232177734375
2006-06-15,311.913330078125
2006-07-15,697.8588256835938
2006-08-15,476.89581298828125
2006-09-15,507.0783996582031
2006-10-15,694.9489135742188
2006-11-15,895.2871704101562
2006-12-15,767.089111328125
2007-01-15,218.19789123535156
2007-02-15,470.19293212890625
2007-03-15,343.3544616699219
2007-04-15,261.1576843261719
2007-05-15,534.5969848632812
2007-06-15,693.7919921875
2007-07-15,638.6249389648438
2007-08-15,380.0202941894531
2007-09-15,330.9723205566406
2007-10-15,597.4993286132812
2007-11-15,366.57989501953125
2007-12-15,832.8448486328125
2008-01-15,315.6762390136719
2008-02-15,367.3561096191406
2008-03-15,428.9197082519531
2008-04-15,373.5467224121094
2008-05-15,631.8170776367188
2008-06-15,630.1859130859375
2008-07-15,791.1755981445312
2008-08-15,634.9782104492188
2008-09-15,407.1447448730469
2008-10-15,559.630615234375
2008-11-15,326.2933044433594
2008-12-15,336.73834228515625
2009-01-15,185.582275390625
2009-02-15,205.34799194335938
2009-03-15,253.12429809570312
2009-04-15,540.4832763671875
2009-05-15,474.44439697265625
2009-06-15,155.14503479003906
2009-07-15,953.4514770507812
2009-08-15,603.1755981445312
2009-09-15,213.9176788330078
2009-10-15,455.2235412597656
2009-11-15,555.6852416992188
2009-12-15,350.1065673828125
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,179.3598175048828
2011-02-15,414.9549255371094
2011-03-15,399.3180847167969
2011-04-15,643.2501831054688
2011-05-15,1010.833984375
2011-06-15,761.0458984375
2011-07-15,836.4382934570312
2011-08-15,471.7795715332031
2011-09-15,645.5119018554688
2011-10-15,391.14556884765625
2011-11-15,376.51715087890625
2011-12-15,469.9697570800781
2012-01-15,199.35333251953125
2012-02-15,269.7546691894531
2012-03-15,166.71536254882812
2012-04-15,437.89410400390625
2012-05-15,492.8673095703125
2012-06-15,446.1971435546875
2012-07-15,682.7389526367188
2012-08-15,480.94354248046875
2012-09-15,253.2676239013672
2012-10-15,338.5361633300781
2012-11-15,331.0276184082031
2012-12-15,432.0141296386719
2013-01-15,205.96975708007812
2013-02-15,181.89613342285156
2013-03-15,293.9267272949219
2013-04-15,426.85284423828125
2013-05-15,590.6727294921875
2013-06-15,512.162841796875
2013-07-15,452.6899108886719
2013-08-15,359.2789001464844
2013-09-15,302.09027099609375
2013-10-15,342.21856689453125
2013-11-15,205.00575256347656
2013-12-15,334.8736267089844
2014-01-15,233.57882690429688
2014-02-15,252.07691955566406
2014-03-15,248.9779815673828
2014-04-15,373.9440612792969
2014-05-15,627.7907104492188
2014-06-15,280.0048522949219
2014-07-15,473.2390441894531
2014-08-15,393.8323059082031
2014-09-15,281.2669372558594
2014-10-15,542.945068359375
2014-11-15,1725.7039794921875
2014-12-15,400.159912109375
2015-01-15,1048.2750244140625
2015-02-15,358.9455261230469
2015-03-15,363.27081298828125
2015-04-15,199.3759307861328
2015-05-15,676.0140991210938
2015-06-15,345.48046875
2015-07-15,749.5411987304688
2015-08-15,464.00653076171875
2015-09-15,159.07447814941406
2015-10-15,209.30401611328125
2015-11-15,571.2610473632812
2015-12-15,513.4952392578125
2016-01-15,229.2085418701172
2016-02-15,297.8658447265625
2016-03-15,195.5318145751953
2016-04-15,304.25457763671875
2016-05-15,307.7693786621094
2016-06-15,360.8416748046875
2016-07-15,693.1166381835938
2016-08-15,512.3546752929688
2016-09-15,357.6539306640625
2016-10-15,237.97320556640625
2016-11-15,153.5968475341797
2016-12-15,272.9908447265625
2017-01-15,262.3664245605469
2017-02-15,248.699462890625
2017-03-15,278.479248046875
2017-04-15,157.24322509765625
2017-05-15,414.45263671875
2017-06-15,614.5034790039062
2017-07-15,609.1574096679688
2017-08-15,375.2270812988281
2017-09-15,382.1050720214844
2017-10-15,532.0685424804688
2017-11-15,256.0426330566406
2017-12-15,286.3782043457031
2018-01-15,195.17808532714844
2018-02-15,152.2884063720703
2018-03-15,138.6744842529297
2018-04-15,460.0680236816406
2018-05-15,306.8498840332031
2018-06-15,205.82958984375
2018-07-15,321.1565246582031
2018-08-15,418.202880859375
2018-09-15,213.56532287597656
2018-10-15,217.81985473632812
2018-11-15,314.3546447753906
2018-12-15,352.14495849609375
2019-01-15,105.16675567626953
2019-02-15,451.5154113769531
2019-03-15,329.7868347167969
2019-04-15,289.3024597167969
2019-05-15,314.7135009765625
2019-06-15,687.6331787109375
2019-07-15,538.425537109375
2019-08-15,661.051513671875
2019-09-15,394.8690185546875
2019-10-15,253.64100646972656
2019-11-15,173.27284240722656
2019-12-15,250.91421508789062
