time,wetoxs
2000-01-15,118.68309020996094
2000-02-15,447.26190185546875
2000-03-15,772.5685424804688
2000-04-15,2369.18603515625
2000-05-15,3073.580810546875
2000-06-15,3513.776611328125
2000-07-15,3318.3896484375
2000-08-15,4038.06689453125
2000-09-15,2382.74462890625
2000-10-15,2137.651611328125
2000-11-15,2297.052734375
2000-12-15,558.6091918945312
2001-01-15,1006.8461303710938
2001-02-15,502.0827331542969
2001-03-15,1476.970458984375
2001-04-15,1815.959716796875
2001-05-15,1869.7586669921875
2001-06-15,3517.897216796875
2001-07-15,1203.2415771484375
2001-08-15,1980.4617919921875
2001-09-15,1398.9449462890625
2001-10-15,486.2388916015625
2001-11-15,408.2292785644531
2001-12-15,212.66078186035156
2002-01-15,181.67759704589844
2002-02-15,1725.3416748046875
2002-03-15,660.98876953125
2002-04-15,2250.75830078125
2002-05-15,6026.36181640625
2002-06-15,982.9680786132812
2002-07-15,1665.0947265625
2002-08-15,864.1536865234375
2002-09-15,517.8798828125
2002-10-15,557.9080200195312
2002-11-15,945.771728515625
2002-12-15,310.45123291015625
2003-01-15,169.65440368652344
2003-02-15,134.05609130859375
2003-03-15,316.4436950683594
2003-04-15,1429.14453125
2003-05-15,2404.67626953125
2003-06-15,870.7708129882812
2003-07-15,1004.4808959960938
2003-08-15,1016.0828857421875
2003-09-15,760.5249633789062
2003-10-15,545.1494750976562
2003-11-15,525.8067016601562
2003-12-15,660.549072265625
2004-01-15,193.74708557128906
2004-02-15,493.6980285644531
2004-03-15,589.6458740234375
2004-04-15,909.670166015625
2004-05-15,701.955322265625
2004-06-15,986.144287109375
2004-07-15,1704.5281982421875
2004-08-15,1798.1097412109375
2004-09-15,415.87677001953125
2004-10-15,905.9595336914062
2004-11-15,451.385009765625
2004-12-15,140.6959991455078
2005-01-15,123.5738754272461
2005-02-15,412.9033508300781
2005-03-15,286.1172180175781
2005-04-15,1628.047119140625
2005-05-15,1459.3157958984375
2005-06-15,854.4144287109375
2005-07-15,1914.4444580078125
2005-08-15,765.7127075195312
2005-09-15,590.7283325195312
2005-10-15,833.6928100585938
2005-11-15,254.99978637695312
2005-12-15,300.053955078125
2006-01-15,256.0520324707031
2006-02-15,557.0078735351562
2006-03-15,663.908447265625
2006-04-15,628.5780029296875
2006-05-15,1645.6787109375
2006-06-15,1310.7423095703125
2006-07-15,783.7078857421875
2006-08-15,553.4963989257812
2006-09-15,459.1802978515625
2006-10-15,473.1255187988281
2006-11-15,151.1482696533203
2006-12-15,215.0009307861328
2007-01-15,297.62005615234375
2007-02-15,306.6221923828125
2007-03-15,1288.072021484375
2007-04-15,821.421875
2007-05-15,1178.22998046875
2007-06-15,1449.197509765625
2007-07-15,2105.185791015625
2007-08-15,1502.593017578125
2007-09-15,484.91192626953125
2007-10-15,177.85321044921875
2007-11-15,374.33660888671875
2007-12-15,167.09619140625
2008-01-15,371.70166015625
2008-02-15,142.77064514160156
2008-03-15,774.1517944335938
2008-04-15,719.2296752929688
2008-05-15,852.0940551757812
2008-06-15,614.6090087890625
2008-07-15,1069.60546875
2008-08-15,1171.7259521484375
2008-09-15,924.4830932617188
2008-10-15,523.2835693359375
2008-11-15,390.5389404296875
2008-12-15,375.2110900878906
2009-01-15,258.6146545410156
2009-02-15,290.1578369140625
2009-03-15,355.9892578125
2009-04-15,800.4593505859375
2009-05-15,1634.8839111328125
2009-06-15,775.9586791992188
2009-07-15,732.2470092773438
2009-08-15,745.9828491210938
2009-09-15,339.6348876953125
2009-10-15,236.47647094726562
2009-11-15,410.0047302246094
2009-12-15,160.29470825195312
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
