time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,341.33660888671875
2000-12-15,423.8880615234375
2001-01-15,335.78466796875
2001-02-15,480.2134704589844
2001-03-15,269.7398681640625
2001-04-15,146.92074584960938
2001-05-15,1253.9061279296875
2001-06-15,74.5529556274414
2001-07-15,176.30569458007812
2001-08-15,251.91224670410156
2001-09-15,396.4947814941406
2001-10-15,293.41619873046875
2001-11-15,194.0463409423828
2001-12-15,62.66579818725586
2002-01-15,195.35592651367188
2002-02-15,90.53216552734375
2002-03-15,260.924072265625
2002-04-15,465.8534851074219
2002-05-15,880.1668701171875
2002-06-15,589.3741455078125
2002-07-15,158.73529052734375
2002-08-15,604.0510864257812
2002-09-15,975.7286987304688
2002-10-15,278.9639892578125
2002-11-15,277.87060546875
2002-12-15,492.0591125488281
2003-01-15,116.66071319580078
2003-02-15,346.9189147949219
2003-03-15,325.2768249511719
2003-04-15,556.6739501953125
2003-05-15,424.28765869140625
2003-06-15,524.1637573242188
2003-07-15,13.326912879943848
2003-08-15,353.0028381347656
2003-09-15,26.822519302368164
2003-10-15,736.5960693359375
2003-11-15,406.6369934082031
2003-12-15,276.8333435058594
2004-01-15,95.75413513183594
2004-02-15,325.16241455078125
2004-03-15,278.175537109375
2004-04-15,509.53802490234375
2004-05-15,565.3175659179688
2004-06-15,386.1856994628906
2004-07-15,74.63715362548828
2004-08-15,84.89330291748047
2004-09-15,364.131103515625
2004-10-15,202.278076171875
2004-11-15,164.33447265625
2004-12-15,164.7772674560547
2005-01-15,14.409740447998047
2005-02-15,282.9266052246094
2005-03-15,230.39524841308594
2005-04-15,217.54833984375
2005-05-15,281.0497131347656
2005-06-15,741.3213500976562
2005-07-15,75.40780639648438
2005-08-15,80.64997100830078
2005-09-15,208.99453735351562
2005-10-15,377.5770568847656
2005-11-15,231.77734375
2005-12-15,164.57138061523438
2006-01-15,195.3164825439453
2006-02-15,239.19122314453125
2006-03-15,322.5492858886719
2006-04-15,340.799560546875
2006-05-15,611.9963989257812
2006-06-15,592.1251220703125
2006-07-15,366.2064208984375
2006-08-15,25.80011558532715
2006-09-15,472.6593933105469
2006-10-15,390.2616271972656
2006-11-15,396.3759460449219
2006-12-15,281.3204040527344
2007-01-15,264.9936218261719
2007-02-15,263.28985595703125
2007-03-15,234.28250122070312
2007-04-15,802.8714599609375
2007-05-15,734.3261108398438
2007-06-15,194.012939453125
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
