time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,3340.051025390625
2000-05-15,1955.3184814453125
2000-06-15,1670.8599853515625
2000-07-15,934.6863403320312
2000-08-15,896.3421630859375
2000-09-15,1415.3880615234375
2000-10-15,577.1939086914062
2000-11-15,228.13075256347656
2000-12-15,496.0102233886719
2001-01-15,549.8193969726562
2001-02-15,2025.4505615234375
2001-03-15,2095.10302734375
2001-04-15,1614.1407470703125
2001-05-15,1437.1873779296875
2001-06-15,1331.2979736328125
2001-07-15,1031.662109375
2001-08-15,856.9722290039062
2001-09-15,1184.3829345703125
2001-10-15,256.7456359863281
2001-11-15,1436.8465576171875
2001-12-15,
2002-01-15,
2002-02-15,549.35986328125
2002-03-15,1754.3287353515625
2002-04-15,2108.2607421875
2002-05-15,1882.2509765625
2002-06-15,900.7908325195312
2002-07-15,1379.0823974609375
2002-08-15,863.20751953125
2002-09-15,1918.9827880859375
2002-10-15,803.0747680664062
2002-11-15,334.92236328125
2002-12-15,380.47412109375
2003-01-15,2468.03662109375
2003-02-15,1476.029052734375
2003-03-15,1953.5230712890625
2003-04-15,2244.668212890625
2003-05-15,1299.347412109375
2003-06-15,644.51611328125
2003-07-15,506.8557434082031
2003-08-15,815.6519165039062
2003-09-15,1919.4808349609375
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,330.09185791015625
2004-04-15,1064.06787109375
2004-05-15,1674.2659912109375
2004-06-15,1908.4501953125
2004-07-15,1636.5809326171875
2004-08-15,2077.34375
2004-09-15,934.883544921875
2004-10-15,670.3118286132812
2004-11-15,489.9692077636719
2004-12-15,428.37255859375
2005-01-15,1602.164794921875
2005-02-15,870.568359375
2005-03-15,1776.8831787109375
2005-04-15,1700.8076171875
2005-05-15,1455.803955078125
2005-06-15,1823.0260009765625
2005-07-15,1673.1444091796875
2005-08-15,1293.2894287109375
2005-09-15,720.3120727539062
2005-10-15,727.9808349609375
2005-11-15,877.1593017578125
2005-12-15,574.7069091796875
2006-01-15,674.7105102539062
2006-02-15,1197.786376953125
2006-03-15,1747.7476806640625
2006-04-15,1056.5040283203125
2006-05-15,1189.16259765625
2006-06-15,1618.436279296875
2006-07-15,379.2315673828125
2006-08-15,514.3848266601562
2006-09-15,742.6476440429688
2006-10-15,910.9974365234375
2006-11-15,609.2293701171875
2006-12-15,299.7388610839844
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
