time,wetoxs
2000-01-15,1044.1085205078125
2000-02-15,804.2347412109375
2000-03-15,2427.634033203125
2000-04-15,2278.781494140625
2000-05-15,926.1255493164062
2000-06-15,424.2535400390625
2000-07-15,877.81884765625
2000-08-15,1347.480224609375
2000-09-15,1699.896240234375
2000-10-15,2605.02392578125
2000-11-15,2041.8897705078125
2000-12-15,1494.865478515625
2001-01-15,1219.4951171875
2001-02-15,538.2398681640625
2001-03-15,1187.90234375
2001-04-15,802.9080810546875
2001-05-15,1920.9896240234375
2001-06-15,1050.1002197265625
2001-07-15,1778.846923828125
2001-08-15,1408.6998291015625
2001-09-15,1545.9755859375
2001-10-15,768.8447265625
2001-11-15,1346.9522705078125
2001-12-15,1336.301513671875
2002-01-15,276.5343322753906
2002-02-15,779.1304931640625
2002-03-15,373.7417907714844
2002-04-15,2754.539306640625
2002-05-15,648.9360961914062
2002-06-15,1973.242431640625
2002-07-15,1523.3768310546875
2002-08-15,2149.239013671875
2002-09-15,2187.31201171875
2002-10-15,1553.763916015625
2002-11-15,1644.1817626953125
2002-12-15,2911.02783203125
2003-01-15,3657.500244140625
2003-02-15,580.1702880859375
2003-03-15,854.9427490234375
2003-04-15,1559.0911865234375
2003-05-15,1006.6317138671875
2003-06-15,459.0171203613281
2003-07-15,1266.0916748046875
2003-08-15,355.9579772949219
2003-09-15,812.6493530273438
2003-10-15,1476.8719482421875
2003-11-15,1641.7598876953125
2003-12-15,1563.882080078125
2004-01-15,1026.9720458984375
2004-02-15,2216.02978515625
2004-03-15,3327.4580078125
2004-04-15,1249.753662109375
2004-05-15,933.9939575195312
2004-06-15,1413.5008544921875
2004-07-15,884.9546508789062
2004-08-15,688.6102905273438
2004-09-15,345.0809631347656
2004-10-15,879.1890258789062
2004-11-15,840.6236572265625
2004-12-15,454.70635986328125
2005-01-15,1236.7330322265625
2005-02-15,1933.605712890625
2005-03-15,1111.2132568359375
2005-04-15,1510.5543212890625
2005-05-15,815.71630859375
2005-06-15,782.0172119140625
2005-07-15,1527.490234375
2005-08-15,946.685791015625
2005-09-15,1103.409423828125
2005-10-15,826.4389038085938
2005-11-15,927.8836059570312
2005-12-15,1182.39697265625
2006-01-15,1003.0869750976562
2006-02-15,932.5040893554688
2006-03-15,876.1903076171875
2006-04-15,2787.377685546875
2006-05-15,853.1673583984375
2006-06-15,2043.366943359375
2006-07-15,787.8377075195312
2006-08-15,698.5291137695312
2006-09-15,458.9291687011719
2006-10-15,118.0105972290039
2006-11-15,593.7183837890625
2006-12-15,434.1529235839844
2007-01-15,586.1542358398438
2007-02-15,618.6914672851562
2007-03-15,1193.5181884765625
2007-04-15,210.422607421875
2007-05-15,421.8987121582031
2007-06-15,1117.1802978515625
2007-07-15,468.56689453125
2007-08-15,692.1946411132812
2007-09-15,1110.763671875
2007-10-15,1863.530029296875
2007-11-15,1392.9583740234375
2007-12-15,1397.4786376953125
2008-01-15,759.148681640625
2008-02-15,146.08883666992188
2008-03-15,763.6798095703125
2008-04-15,955.6771850585938
2008-05-15,935.1373901367188
2008-06-15,919.803955078125
2008-07-15,1132.6768798828125
2008-08-15,1329.8070068359375
2008-09-15,983.9081420898438
2008-10-15,297.4573059082031
2008-11-15,1765.2110595703125
2008-12-15,2039.1361083984375
2009-01-15,1912.400390625
2009-02-15,1341.65869140625
2009-03-15,877.4344482421875
2009-04-15,515.1820068359375
2009-05-15,1350.8612060546875
2009-06-15,665.6458740234375
2009-07-15,1017.1131591796875
2009-08-15,882.5235595703125
2009-09-15,396.5992126464844
2009-10-15,571.4288940429688
2009-11-15,1396.1978759765625
2009-12-15,1029.947265625
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
