time,wetoxs
2000-01-15,979.0485229492188
2000-02-15,1887.9554443359375
2000-03-15,1545.0157470703125
2000-04-15,1990.55517578125
2000-05-15,2852.422607421875
2000-06-15,2932.324951171875
2000-07-15,1016.6073608398438
2000-08-15,1868.0321044921875
2000-09-15,1714.2655029296875
2000-10-15,1551.7548828125
2000-11-15,1348.1259765625
2000-12-15,922.346435546875
2001-01-15,2290.439453125
2001-02-15,2978.520751953125
2001-03-15,1437.742431640625
2001-04-15,2828.703369140625
2001-05-15,3782.1708984375
2001-06-15,1381.5179443359375
2001-07-15,1551.259521484375
2001-08-15,2095.20458984375
2001-09-15,1134.2999267578125
2001-10-15,1138.4144287109375
2001-11-15,1781.8067626953125
2001-12-15,2376.944091796875
2002-01-15,1224.93505859375
2002-02-15,874.5242309570312
2002-03-15,2023.6663818359375
2002-04-15,3267.277099609375
2002-05-15,3515.84619140625
2002-06-15,1730.3968505859375
2002-07-15,2596.947265625
2002-08-15,1407.8668212890625
2002-09-15,2624.629638671875
2002-10-15,1521.5054931640625
2002-11-15,1175.850830078125
2002-12-15,1646.8306884765625
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1292.3287353515625
2010-02-15,882.518310546875
2010-03-15,1287.9061279296875
2010-04-15,1606.357421875
2010-05-15,930.1802368164062
2010-06-15,1077.0986328125
2010-07-15,1870.2640380859375
2010-08-15,539.24267578125
2010-09-15,1453.1485595703125
2010-10-15,1464.8790283203125
2010-11-15,568.118408203125
2010-12-15,1632.1602783203125
2011-01-15,2044.5965576171875
2011-02-15,3302.234130859375
2011-03-15,1467.336181640625
2011-04-15,1414.81787109375
2011-05-15,2994.26904296875
2011-06-15,1696.496337890625
2011-07-15,1471.4005126953125
2011-08-15,3293.64501953125
2011-09-15,2169.350830078125
2011-10-15,1055.8660888671875
2011-11-15,196.60952758789062
2011-12-15,1267.2242431640625
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1446.598876953125
2013-02-15,1664.98193359375
2013-03-15,586.451416015625
2013-04-15,1625.4400634765625
2013-05-15,836.79345703125
2013-06-15,2483.780029296875
2013-07-15,1445.4166259765625
2013-08-15,2096.055908203125
2013-09-15,1233.2957763671875
2013-10-15,189.4741668701172
2013-11-15,1923.0662841796875
2013-12-15,967.018310546875
2014-01-15,518.535888671875
2014-02-15,636.2406616210938
2014-03-15,1351.5350341796875
2014-04-15,3497.671875
2014-05-15,1462.9920654296875
2014-06-15,2208.1904296875
2014-07-15,1757.4267578125
2014-08-15,1492.1483154296875
2014-09-15,1392.0511474609375
2014-10-15,1112.6650390625
2014-11-15,331.70318603515625
2014-12-15,1450.8173828125
2015-01-15,1937.7044677734375
2015-02-15,1260.0289306640625
2015-03-15,2115.30126953125
2015-04-15,1612.5546875
2015-05-15,1390.348876953125
2015-06-15,2212.60888671875
2015-07-15,1114.2406005859375
2015-08-15,864.6375122070312
2015-09-15,1521.39111328125
2015-10-15,1038.2330322265625
2015-11-15,602.5899047851562
2015-12-15,202.0196990966797
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,1320.1861572265625
2017-02-15,669.77734375
2017-03-15,2075.5419921875
2017-04-15,1699.1947021484375
2017-05-15,2027.4102783203125
2017-06-15,1825.925048828125
2017-07-15,1284.6435546875
2017-08-15,1042.40087890625
2017-09-15,341.0172119140625
2017-10-15,838.593017578125
2017-11-15,1129.26806640625
2017-12-15,1065.4052734375
2018-01-15,514.1619262695312
2018-02-15,2863.184814453125
2018-03-15,1546.948974609375
2018-04-15,1141.16259765625
2018-05-15,2365.942626953125
2018-06-15,3122.859375
2018-07-15,1325.3616943359375
2018-08-15,1585.7257080078125
2018-09-15,668.3425903320312
2018-10-15,514.1259155273438
2018-11-15,876.631103515625
2018-12-15,803.6859130859375
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
