time,wetoxs
2000-01-15,117.3414077758789
2000-02-15,119.06422424316406
2000-03-15,93.01691436767578
2000-04-15,227.0865478515625
2000-05-15,391.12237548828125
2000-06-15,467.39178466796875
2000-07-15,485.6313781738281
2000-08-15,221.1818389892578
2000-09-15,108.34728240966797
2000-10-15,240.2634735107422
2000-11-15,255.15647888183594
2000-12-15,119.80525970458984
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,29.019556045532227
2002-02-15,152.922119140625
2002-03-15,146.4639434814453
2002-04-15,102.22889709472656
2002-05-15,250.56581115722656
2002-06-15,261.86669921875
2002-07-15,361.3037109375
2002-08-15,177.1625518798828
2002-09-15,245.3623504638672
2002-10-15,127.47928619384766
2002-11-15,74.7031478881836
2002-12-15,36.62883758544922
2003-01-15,22.572425842285156
2003-02-15,116.78238677978516
2003-03-15,145.3626708984375
2003-04-15,198.95680236816406
2003-05-15,175.4809112548828
2003-06-15,166.67144775390625
2003-07-15,280.0313720703125
2003-08-15,113.05988311767578
2003-09-15,74.82984161376953
2003-10-15,192.0997772216797
2003-11-15,208.29185485839844
2003-12-15,245.45077514648438
2004-01-15,170.01461791992188
2004-02-15,139.2670135498047
2004-03-15,158.6279754638672
2004-04-15,205.08615112304688
2004-05-15,201.2554931640625
2004-06-15,271.5377197265625
2004-07-15,478.9769287109375
2004-08-15,215.78573608398438
2004-09-15,400.1136474609375
2004-10-15,138.71975708007812
2004-11-15,108.32740783691406
2004-12-15,140.45819091796875
2005-01-15,118.96210479736328
2005-02-15,114.39057922363281
2005-03-15,66.67069244384766
2005-04-15,359.7847900390625
2005-05-15,318.4539794921875
2005-06-15,266.00274658203125
2005-07-15,362.49139404296875
2005-08-15,355.3711242675781
2005-09-15,229.69143676757812
2005-10-15,401.73211669921875
2005-11-15,169.3934783935547
2005-12-15,120.24935913085938
2006-01-15,68.99542999267578
2006-02-15,65.2005844116211
2006-03-15,57.00432205200195
2006-04-15,447.4451904296875
2006-05-15,505.7818908691406
2006-06-15,198.26686096191406
2006-07-15,309.957275390625
2006-08-15,278.09783935546875
2006-09-15,323.72967529296875
2006-10-15,205.8574981689453
2006-11-15,154.34988403320312
2006-12-15,134.94461059570312
2007-01-15,109.0949935913086
2007-02-15,91.62996673583984
2007-03-15,125.2241439819336
2007-04-15,118.0405044555664
2007-05-15,277.86798095703125
2007-06-15,210.10601806640625
2007-07-15,425.9465637207031
2007-08-15,126.70218658447266
2007-09-15,166.2678985595703
2007-10-15,123.00186920166016
2007-11-15,182.66587829589844
2007-12-15,147.47254943847656
2008-01-15,173.50933837890625
2008-02-15,160.4854736328125
2008-03-15,162.03550720214844
2008-04-15,188.2276153564453
2008-05-15,130.19171142578125
2008-06-15,183.4721221923828
2008-07-15,101.84858703613281
2008-08-15,176.64352416992188
2008-09-15,48.20466232299805
2008-10-15,49.33521270751953
2008-11-15,192.1893768310547
2008-12-15,190.9215545654297
2009-01-15,60.78193283081055
2009-02-15,125.3781967163086
2009-03-15,65.20767211914062
2009-04-15,73.6146469116211
2009-05-15,405.7027893066406
2009-06-15,248.3039093017578
2009-07-15,189.6715850830078
2009-08-15,166.1772003173828
2009-09-15,74.96846008300781
2009-10-15,95.88096618652344
2009-11-15,69.03880310058594
2009-12-15,148.0787353515625
2010-01-15,88.48468780517578
2010-02-15,121.95051574707031
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
