time,wetoxs
2000-01-15,994.4096069335938
2000-02-15,1158.4505615234375
2000-03-15,948.6322021484375
2000-04-15,564.541748046875
2000-05-15,1066.247802734375
2000-06-15,572.9142456054688
2000-07-15,714.7801513671875
2000-08-15,538.6765747070312
2000-09-15,174.1119842529297
2000-10-15,1275.058837890625
2000-11-15,1619.520751953125
2000-12-15,992.0958251953125
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,920.7481689453125
2002-02-15,920.4667358398438
2002-03-15,536.3098754882812
2002-04-15,469.429443359375
2002-05-15,470.5462951660156
2002-06-15,840.4417724609375
2002-07-15,627.05224609375
2002-08-15,134.23643493652344
2002-09-15,574.6886596679688
2002-10-15,481.39202880859375
2002-11-15,1831.359375
2002-12-15,1688.5841064453125
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,530.2944946289062
2006-02-15,206.1546173095703
2006-03-15,339.6200866699219
2006-04-15,745.0761108398438
2006-05-15,299.25555419921875
2006-06-15,157.04515075683594
2006-07-15,250.12538146972656
2006-08-15,358.27178955078125
2006-09-15,325.75726318359375
2006-10-15,957.791748046875
2006-11-15,1146.7203369140625
2006-12-15,1261.7803955078125
2007-01-15,645.7265625
2007-02-15,130.50575256347656
2007-03-15,297.6454772949219
2007-04-15,225.4391632080078
2007-05-15,676.3590087890625
2007-06-15,324.7676696777344
2007-07-15,368.04766845703125
2007-08-15,628.5185546875
2007-09-15,527.8995361328125
2007-10-15,589.0491333007812
2007-11-15,599.0625610351562
2007-12-15,414.7010498046875
2008-01-15,507.5870361328125
2008-02-15,1334.4691162109375
2008-03-15,691.7671508789062
2008-04-15,778.7923583984375
2008-05-15,133.1448211669922
2008-06-15,278.0169372558594
2008-07-15,407.3406677246094
2008-08-15,1375.7698974609375
2008-09-15,551.1580200195312
2008-10-15,1757.8153076171875
2008-11-15,382.0498046875
2008-12-15,463.4443359375
2009-01-15,483.6831970214844
2009-02-15,427.9737854003906
2009-03-15,542.0857543945312
2009-04-15,168.3060760498047
2009-05-15,222.04454040527344
2009-06-15,764.3473510742188
2009-07-15,541.88134765625
2009-08-15,348.1358642578125
2009-09-15,191.73448181152344
2009-10-15,573.5955810546875
2009-11-15,600.6364135742188
2009-12-15,513.8861083984375
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
