time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1351.1766357421875
2010-02-15,1813.800537109375
2010-03-15,789.066162109375
2010-04-15,1210.6666259765625
2010-05-15,941.7427368164062
2010-06-15,967.4114379882812
2010-07-15,1051.9619140625
2010-08-15,1247.1207275390625
2010-09-15,1431.49951171875
2010-10-15,737.0519409179688
2010-11-15,1703.7542724609375
2010-12-15,784.6611328125
2011-01-15,1065.73876953125
2011-02-15,694.5581665039062
2011-03-15,775.1119995117188
2011-04-15,988.1780395507812
2011-05-15,1194.2305908203125
2011-06-15,1161.6788330078125
2011-07-15,687.2474975585938
2011-08-15,71.29280090332031
2011-09-15,282.0142517089844
2011-10-15,334.55126953125
2011-11-15,192.25253295898438
2011-12-15,496.32550048828125
2012-01-15,995.25244140625
2012-02-15,1288.295654296875
2012-03-15,446.7189025878906
2012-04-15,1334.5184326171875
2012-05-15,1144.4208984375
2012-06-15,385.2327880859375
2012-07-15,455.4757385253906
2012-08-15,412.746337890625
2012-09-15,318.705322265625
2012-10-15,745.8824462890625
2012-11-15,448.9518127441406
2012-12-15,826.595458984375
2013-01-15,632.4080810546875
2013-02-15,505.2218322753906
2013-03-15,1252.8677978515625
2013-04-15,939.25439453125
2013-05-15,809.3067626953125
2013-06-15,1549.7132568359375
2013-07-15,611.916748046875
2013-08-15,782.6619873046875
2013-09-15,585.8423461914062
2013-10-15,440.9916687011719
2013-11-15,565.1303100585938
2013-12-15,208.855224609375
2014-01-15,1240.950927734375
2014-02-15,572.6122436523438
2014-03-15,428.7979736328125
2014-04-15,2020.5068359375
2014-05-15,1522.670654296875
2014-06-15,375.24017333984375
2014-07-15,1242.1507568359375
2014-08-15,191.88307189941406
2014-09-15,316.9927978515625
2014-10-15,853.6603393554688
2014-11-15,925.9662475585938
2014-12-15,1064.6478271484375
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,1161.2322998046875
2018-02-15,539.1519775390625
2018-03-15,1028.863037109375
2018-04-15,
2018-05-15,499.0400390625
2018-06-15,1320.0738525390625
2018-07-15,731.5095825195312
2018-08-15,1660.2550048828125
2018-09-15,356.97845458984375
2018-10-15,33.421688079833984
2018-11-15,732.561767578125
2018-12-15,255.2691192626953
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
