time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1258.4290771484375
2002-02-15,1593.328369140625
2002-03-15,1231.297607421875
2002-04-15,1133.4293212890625
2002-05-15,1833.9627685546875
2002-06-15,2299.77587890625
2002-07-15,2187.3935546875
2002-08-15,2935.5263671875
2002-09-15,887.4454956054688
2002-10-15,2244.511962890625
2002-11-15,2973.570068359375
2002-12-15,2539.729248046875
2003-01-15,1356.259033203125
2003-02-15,929.2965087890625
2003-03-15,569.6500854492188
2003-04-15,1110.544189453125
2003-05-15,2544.45556640625
2003-06-15,2659.47119140625
2003-07-15,2308.2958984375
2003-08-15,2061.902587890625
2003-09-15,1410.541015625
2003-10-15,703.26025390625
2003-11-15,1062.759765625
2003-12-15,1311.1075439453125
2004-01-15,1512.82421875
2004-02-15,844.6619262695312
2004-03-15,1077.434814453125
2004-04-15,3200.401123046875
2004-05-15,1549.596435546875
2004-06-15,1480.047119140625
2004-07-15,1688.22412109375
2004-08-15,2539.73974609375
2004-09-15,1083.761962890625
2004-10-15,1427.8525390625
2004-11-15,1328.30615234375
2004-12-15,383.16766357421875
2005-01-15,422.637451171875
2005-02-15,814.8716430664062
2005-03-15,953.02294921875
2005-04-15,1793.334716796875
2005-05-15,1885.8568115234375
2005-06-15,2048.970947265625
2005-07-15,1742.47314453125
2005-08-15,1383.5101318359375
2005-09-15,874.028076171875
2005-10-15,1514.435302734375
2005-11-15,1201.129150390625
2005-12-15,512.147705078125
2006-01-15,586.0390625
2006-02-15,441.387451171875
2006-03-15,1221.23291015625
2006-04-15,1404.0059814453125
2006-05-15,
2006-06-15,1321.072265625
2006-07-15,1277.9300537109375
2006-08-15,1887.38427734375
2006-09-15,1505.610107421875
2006-10-15,1229.2144775390625
2006-11-15,1126.1085205078125
2006-12-15,895.2116088867188
2007-01-15,742.2156982421875
2007-02-15,
2007-03-15,1425.322021484375
2007-04-15,244.08656311035156
2007-05-15,776.401611328125
2007-06-15,2050.42333984375
2007-07-15,1208.7523193359375
2007-08-15,935.2868041992188
2007-09-15,493.16473388671875
2007-10-15,562.558349609375
2007-11-15,677.3995971679688
2007-12-15,568.9577026367188
2008-01-15,1641.4932861328125
2008-02-15,
2008-03-15,611.2394409179688
2008-04-15,1407.982177734375
2008-05-15,753.9166870117188
2008-06-15,1495.354248046875
2008-07-15,1388.0936279296875
2008-08-15,1903.630615234375
2008-09-15,1281.1129150390625
2008-10-15,742.8807373046875
2008-11-15,641.986328125
2008-12-15,
2009-01-15,666.3721923828125
2009-02-15,
2009-03-15,476.34228515625
2009-04-15,
2009-05-15,798.5064697265625
2009-06-15,916.8592529296875
2009-07-15,1323.6307373046875
2009-08-15,901.6173706054688
2009-09-15,409.7322998046875
2009-10-15,520.431396484375
2009-11-15,
2009-12-15,827.2477416992188
2010-01-15,826.280517578125
2010-02-15,886.3436889648438
2010-03-15,605.017578125
2010-04-15,1003.0234375
2010-05-15,786.56396484375
2010-06-15,1088.3304443359375
2010-07-15,811.3570556640625
2010-08-15,1095.738037109375
2010-09-15,917.6859741210938
2010-10-15,673.7711181640625
2010-11-15,513.9356689453125
2010-12-15,
2011-01-15,629.6970825195312
2011-02-15,
2011-03-15,
2011-04-15,708.4182739257812
2011-05-15,647.1217041015625
2011-06-15,951.2294921875
2011-07-15,1243.9544677734375
2011-08-15,1366.1727294921875
2011-09-15,636.5623168945312
2011-10-15,488.6868896484375
2011-11-15,659.5400390625
2011-12-15,459.7543029785156
2012-01-15,296.3994140625
2012-02-15,431.20953369140625
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,398.0238037109375
2019-06-15,501.1910705566406
2019-07-15,
2019-08-15,454.36676025390625
2019-09-15,162.12603759765625
2019-10-15,498.5404052734375
2019-11-15,419.5749206542969
2019-12-15,313.41058349609375
