time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,119.71910095214844
2002-02-15,545.9287719726562
2002-03-15,580.5011596679688
2002-04-15,677.9525146484375
2002-05-15,335.6383972167969
2002-06-15,558.9598388671875
2002-07-15,460.18914794921875
2002-08-15,640.6859130859375
2002-09-15,893.296142578125
2002-10-15,338.07098388671875
2002-11-15,444.2817687988281
2002-12-15,1056.8314208984375
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,89.5043716430664
2004-02-15,648.9635009765625
2004-03-15,1073.1229248046875
2004-04-15,824.514404296875
2004-05-15,579.5923461914062
2004-06-15,725.7291870117188
2004-07-15,536.9249877929688
2004-08-15,503.3337097167969
2004-09-15,838.4030151367188
2004-10-15,369.6814880371094
2004-11-15,711.9599609375
2004-12-15,847.298583984375
2005-01-15,139.63963317871094
2005-02-15,763.9181518554688
2005-03-15,439.3363037109375
2005-04-15,512.7587890625
2005-05-15,228.30918884277344
2005-06-15,531.0908813476562
2005-07-15,408.71435546875
2005-08-15,592.2418212890625
2005-09-15,341.4057922363281
2005-10-15,604.9360961914062
2005-11-15,595.6887817382812
2005-12-15,763.2756958007812
2006-01-15,365.281982421875
2006-02-15,454.78570556640625
2006-03-15,266.5822448730469
2006-04-15,444.9236145019531
2006-05-15,277.92333984375
2006-06-15,1296.98876953125
2006-07-15,602.1136474609375
2006-08-15,268.7218322753906
2006-09-15,542.966796875
2006-10-15,376.27227783203125
2006-11-15,503.9134521484375
2006-12-15,694.2254638671875
2007-01-15,106.7644271850586
2007-02-15,257.5232849121094
2007-03-15,659.6276245117188
2007-04-15,462.9203186035156
2007-05-15,485.3182373046875
2007-06-15,756.3177490234375
2007-07-15,363.3639221191406
2007-08-15,395.0334777832031
2007-09-15,620.7615356445312
2007-10-15,663.5416259765625
2007-11-15,546.4166259765625
2007-12-15,555.602294921875
2008-01-15,296.92681884765625
2008-02-15,768.0300903320312
2008-03-15,386.1327819824219
2008-04-15,275.5754699707031
2008-05-15,713.6857299804688
2008-06-15,547.2628784179688
2008-07-15,467.73333740234375
2008-08-15,797.65625
2008-09-15,722.2097778320312
2008-10-15,376.03863525390625
2008-11-15,567.84765625
2008-12-15,539.633056640625
2009-01-15,244.2822265625
2009-02-15,315.27178955078125
2009-03-15,409.7226257324219
2009-04-15,502.1977844238281
2009-05-15,363.3346252441406
2009-06-15,350.37579345703125
2009-07-15,262.4027099609375
2009-08-15,366.6880798339844
2009-09-15,504.0022277832031
2009-10-15,357.2956237792969
2009-11-15,203.73313903808594
2009-12-15,180.4107666015625
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,182.8073272705078
2013-04-15,256.54388427734375
2013-05-15,511.2533264160156
2013-06-15,794.6257934570312
2013-07-15,
2013-08-15,
2013-09-15,295.49407958984375
2013-10-15,117.59032440185547
2013-11-15,330.134765625
2013-12-15,329.1136474609375
2014-01-15,
2014-02-15,
2014-03-15,342.2912292480469
2014-04-15,
2014-05-15,
2014-06-15,371.2233581542969
2014-07-15,443.4765319824219
2014-08-15,262.1564025878906
2014-09-15,762.130126953125
2014-10-15,
2014-11-15,
2014-12-15,1748.226806640625
2015-01-15,
2015-02-15,2466.630126953125
2015-03-15,328.68084716796875
2015-04-15,289.2308349609375
2015-05-15,
2015-06-15,
2015-07-15,197.4853057861328
2015-08-15,
2015-09-15,403.0650634765625
2015-10-15,
2015-11-15,315.5816955566406
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,285.3884582519531
2016-04-15,168.69102478027344
2016-05-15,
2016-06-15,364.92486572265625
2016-07-15,206.9650115966797
2016-08-15,428.3794250488281
2016-09-15,237.82644653320312
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,120.55897521972656
2017-02-15,384.6085510253906
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,200.2274627685547
2017-09-15,
2017-10-15,133.04132080078125
2017-11-15,248.138427734375
2017-12-15,211.49664306640625
2018-01-15,135.51626586914062
2018-02-15,500.1372985839844
2018-03-15,
2018-04-15,279.1918029785156
2018-05-15,541.4043579101562
2018-06-15,
2018-07-15,350.275146484375
2018-08-15,246.2478790283203
2018-09-15,
2018-10-15,337.64349365234375
2018-11-15,415.10992431640625
2018-12-15,
2019-01-15,176.2833251953125
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,665.0316772460938
2019-06-15,185.1324920654297
2019-07-15,
2019-08-15,197.68431091308594
2019-09-15,487.343994140625
2019-10-15,206.6566925048828
2019-11-15,
2019-12-15,180.25363159179688
