time,wetoxs
2000-01-15,1352.1983642578125
2000-02-15,1679.931640625
2000-03-15,1750.974853515625
2000-04-15,1547.653564453125
2000-05-15,2065.568603515625
2000-06-15,1832.8123779296875
2000-07-15,1504.7857666015625
2000-08-15,1164.03271484375
2000-09-15,1523.5936279296875
2000-10-15,1472.875244140625
2000-11-15,1526.37255859375
2000-12-15,1611.790771484375
2001-01-15,1700.1085205078125
2001-02-15,2335.94384765625
2001-03-15,2126.79736328125
2001-04-15,1707.17431640625
2001-05-15,712.6844482421875
2001-06-15,1300.268310546875
2001-07-15,1394.57421875
2001-08-15,607.5318603515625
2001-09-15,1619.634765625
2001-10-15,964.1295166015625
2001-11-15,1613.07177734375
2001-12-15,1650.7178955078125
2002-01-15,1061.14501953125
2002-02-15,1847.286376953125
2002-03-15,1585.9197998046875
2002-04-15,1162.124267578125
2002-05-15,1300.87548828125
2002-06-15,862.4962158203125
2002-07-15,919.8213500976562
2002-08-15,1758.9439697265625
2002-09-15,1101.4210205078125
2002-10-15,1799.2349853515625
2002-11-15,1109.20166015625
2002-12-15,1100.7264404296875
2003-01-15,1053.02978515625
2003-02-15,758.8598022460938
2003-03-15,1024.6220703125
2003-04-15,1104.6658935546875
2003-05-15,2452.00830078125
2003-06-15,1740.6524658203125
2003-07-15,896.079345703125
2003-08-15,418.8621826171875
2003-09-15,764.8302612304688
2003-10-15,1648.588134765625
2003-11-15,787.0081176757812
2003-12-15,1210.9266357421875
2004-01-15,1599.4000244140625
2004-02-15,1298.908203125
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,1057.8929443359375
2004-08-15,1293.0501708984375
2004-09-15,865.1375122070312
2004-10-15,935.64453125
2004-11-15,1557.08056640625
2004-12-15,847.58837890625
2005-01-15,1071.772216796875
2005-02-15,1336.2239990234375
2005-03-15,1292.5250244140625
2005-04-15,1870.7578125
2005-05-15,1264.925048828125
2005-06-15,323.042236328125
2005-07-15,969.1126708984375
2005-08-15,2080.485595703125
2005-09-15,538.0400390625
2005-10-15,607.889892578125
2005-11-15,1053.6641845703125
2005-12-15,1378.414794921875
2006-01-15,804.223388671875
2006-02-15,1140.8759765625
2006-03-15,1322.3912353515625
2006-04-15,1797.15283203125
2006-05-15,1739.723388671875
2006-06-15,944.437255859375
2006-07-15,1151.365234375
2006-08-15,1517.2259521484375
2006-09-15,1349.6776123046875
2006-10-15,856.8251342773438
2006-11-15,1035.5736083984375
2006-12-15,611.3697509765625
2007-01-15,1237.475830078125
2007-02-15,1546.9130859375
2007-03-15,1381.4107666015625
2007-04-15,664.2904052734375
2007-05-15,1247.94775390625
2007-06-15,1764.599609375
2007-07-15,1234.5660400390625
2007-08-15,1225.960693359375
2007-09-15,698.5150756835938
2007-10-15,725.7141723632812
2007-11-15,1963.462158203125
2007-12-15,813.94140625
2008-01-15,807.1784057617188
2008-02-15,491.7268981933594
2008-03-15,1236.3717041015625
2008-04-15,1395.787109375
2008-05-15,755.8275756835938
2008-06-15,1538.1656494140625
2008-07-15,664.1947631835938
2008-08-15,737.4612426757812
2008-09-15,621.739013671875
2008-10-15,660.5132446289062
2008-11-15,1121.6549072265625
2008-12-15,771.2819213867188
2009-01-15,271.1655578613281
2009-02-15,
2009-03-15,997.3590087890625
2009-04-15,884.3413696289062
2009-05-15,1485.2747802734375
2009-06-15,519.1487426757812
2009-07-15,968.2544555664062
2009-08-15,430.0257873535156
2009-09-15,325.58990478515625
2009-10-15,536.944091796875
2009-11-15,779.7724609375
2009-12-15,846.6622314453125
2010-01-15,
2010-02-15,837.8333129882812
2010-03-15,764.4053955078125
2010-04-15,689.841064453125
2010-05-15,878.3610229492188
2010-06-15,407.88983154296875
2010-07-15,627.54736328125
2010-08-15,678.5278930664062
2010-09-15,411.2256774902344
2010-10-15,599.5597534179688
2010-11-15,689.2327270507812
2010-12-15,1520.09521484375
2011-01-15,613.4080810546875
2011-02-15,552.5906982421875
2011-03-15,325.74725341796875
2011-04-15,387.4004211425781
2011-05-15,340.3224792480469
2011-06-15,475.7322692871094
2011-07-15,557.81689453125
2011-08-15,903.6740112304688
2011-09-15,277.4349365234375
2011-10-15,335.5025329589844
2011-11-15,93.2893295288086
2011-12-15,796.3464965820312
2012-01-15,971.2422485351562
2012-02-15,542.9857177734375
2012-03-15,168.9145050048828
2012-04-15,1023.5982666015625
2012-05-15,775.1508178710938
2012-06-15,715.8903198242188
2012-07-15,740.5078735351562
2012-08-15,684.4379272460938
2012-09-15,298.60693359375
2012-10-15,550.08056640625
2012-11-15,441.7389831542969
2012-12-15,1032.7633056640625
2013-01-15,549.623046875
2013-02-15,
2013-03-15,546.827392578125
2013-04-15,616.5357666015625
2013-05-15,1049.55419921875
2013-06-15,715.2636108398438
2013-07-15,275.72186279296875
2013-08-15,439.9395751953125
2013-09-15,533.4300537109375
2013-10-15,729.173095703125
2013-11-15,780.6011962890625
2013-12-15,408.45928955078125
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
