time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,110.01136779785156
2006-02-15,253.50709533691406
2006-03-15,474.16632080078125
2006-04-15,425.5093688964844
2006-05-15,1194.0831298828125
2006-06-15,637.6983642578125
2006-07-15,1169.8035888671875
2006-08-15,543.1629638671875
2006-09-15,632.13720703125
2006-10-15,736.1556396484375
2006-11-15,473.7354431152344
2006-12-15,330.0278015136719
2007-01-15,151.2887420654297
2007-02-15,409.3678894042969
2007-03-15,406.3423156738281
2007-04-15,380.2242126464844
2007-05-15,795.9105224609375
2007-06-15,952.8064575195312
2007-07-15,934.28515625
2007-08-15,387.61285400390625
2007-09-15,358.2676696777344
2007-10-15,397.2164306640625
2007-11-15,374.98529052734375
2007-12-15,357.06793212890625
2008-01-15,228.2973175048828
2008-02-15,352.75128173828125
2008-03-15,473.1476745605469
2008-04-15,497.20550537109375
2008-05-15,817.3636474609375
2008-06-15,712.6795043945312
2008-07-15,1112.033203125
2008-08-15,519.3543090820312
2008-09-15,
2008-10-15,452.8365478515625
2008-11-15,368.4559631347656
2008-12-15,239.11192321777344
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,80.37821960449219
2010-02-15,122.86399841308594
2010-03-15,
2010-04-15,505.1624755859375
2010-05-15,551.9147338867188
2010-06-15,462.64544677734375
2010-07-15,775.0892944335938
2010-08-15,336.36834716796875
2010-09-15,522.3519287109375
2010-10-15,139.94189453125
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,566.8568725585938
2011-07-15,720.4341430664062
2011-08-15,397.0860900878906
2011-09-15,442.6673583984375
2011-10-15,312.1700134277344
2011-11-15,224.36721801757812
2011-12-15,337.13653564453125
2012-01-15,127.99832153320312
2012-02-15,168.18035888671875
2012-03-15,163.8038787841797
2012-04-15,485.9884338378906
2012-05-15,482.0038146972656
2012-06-15,991.3889770507812
2012-07-15,696.2374267578125
2012-08-15,296.7044372558594
2012-09-15,286.5251159667969
2012-10-15,
2012-11-15,149.40553283691406
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
