time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,254.85006713867188
2014-09-15,411.0972595214844
2014-10-15,531.9111938476562
2014-11-15,671.8670043945312
2014-12-15,718.843505859375
2015-01-15,909.102294921875
2015-02-15,479.7517395019531
2015-03-15,213.51023864746094
2015-04-15,266.0443115234375
2015-05-15,580.4873046875
2015-06-15,419.6202392578125
2015-07-15,510.0977783203125
2015-08-15,260.63153076171875
2015-09-15,187.1800537109375
2015-10-15,200.92977905273438
2015-11-15,343.58465576171875
2015-12-15,350.0725402832031
2016-01-15,251.03443908691406
2016-02-15,266.369140625
2016-03-15,165.2301025390625
2016-04-15,241.99893188476562
2016-05-15,249.436767578125
2016-06-15,506.01177978515625
2016-07-15,521.5565185546875
2016-08-15,537.880859375
2016-09-15,211.32020568847656
2016-10-15,108.93949127197266
2016-11-15,238.5675048828125
2016-12-15,211.52273559570312
2017-01-15,117.94459533691406
2017-02-15,159.24038696289062
2017-03-15,214.748291015625
2017-04-15,180.94960021972656
2017-05-15,266.6500244140625
2017-06-15,334.77069091796875
2017-07-15,453.2517395019531
2017-08-15,405.7853698730469
2017-09-15,319.2475891113281
2017-10-15,363.9071960449219
2017-11-15,327.5411682128906
2017-12-15,219.82666015625
2018-01-15,156.5292510986328
2018-02-15,109.38001251220703
2018-03-15,422.10394287109375
2018-04-15,187.74868774414062
2018-05-15,184.70440673828125
2018-06-15,312.2925109863281
2018-07-15,199.99302673339844
2018-08-15,387.1531982421875
2018-09-15,309.811767578125
2018-10-15,186.4948272705078
2018-11-15,171.36700439453125
2018-12-15,229.1519012451172
2019-01-15,78.81151580810547
2019-02-15,108.81005096435547
2019-03-15,176.80580139160156
2019-04-15,401.8585205078125
2019-05-15,286.08721923828125
2019-06-15,361.5289611816406
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
