time,wetoxs
2000-01-15,1161.787353515625
2000-02-15,621.4622802734375
2000-03-15,536.744873046875
2000-04-15,2204.17626953125
2000-05-15,1150.1126708984375
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,797.8529052734375
2010-02-15,1137.946044921875
2010-03-15,948.2294921875
2010-04-15,549.6483154296875
2010-05-15,562.4345092773438
2010-06-15,260.0821533203125
2010-07-15,352.6369934082031
2010-08-15,212.98870849609375
2010-09-15,210.20535278320312
2010-10-15,924.8441162109375
2010-11-15,831.9668579101562
2010-12-15,735.7409057617188
2011-01-15,755.8590698242188
2011-02-15,855.5862426757812
2011-03-15,674.4393310546875
2011-04-15,409.1157531738281
2011-05-15,315.559326171875
2011-06-15,170.14869689941406
2011-07-15,332.5361633300781
2011-08-15,681.6392211914062
2011-09-15,266.35687255859375
2011-10-15,458.77630615234375
2011-11-15,1164.290283203125
2011-12-15,625.8734741210938
2012-01-15,163.01303100585938
2012-02-15,27.834074020385742
2012-03-15,198.1514892578125
2012-04-15,868.1674194335938
2012-05-15,553.268798828125
2012-06-15,962.8095703125
2012-07-15,338.6070251464844
2012-08-15,338.3753662109375
2012-09-15,432.0208740234375
2012-10-15,754.3626098632812
2012-11-15,533.400390625
2012-12-15,978.7916259765625
2013-01-15,627.8914184570312
2013-02-15,352.22015380859375
2013-03-15,1121.6546630859375
2013-04-15,720.4287719726562
2013-05-15,477.01763916015625
2013-06-15,452.1797790527344
2013-07-15,331.1828308105469
2013-08-15,141.42942810058594
2013-09-15,227.59881591796875
2013-10-15,1113.0042724609375
2013-11-15,388.6024169921875
2013-12-15,1086.610595703125
2014-01-15,802.4920043945312
2014-02-15,1067.4908447265625
2014-03-15,495.6544494628906
2014-04-15,716.9144897460938
2014-05-15,307.3598327636719
2014-06-15,873.4089965820312
2014-07-15,232.13063049316406
2014-08-15,400.26568603515625
2014-09-15,403.94049072265625
2014-10-15,648.6790161132812
2014-11-15,983.4284057617188
2014-12-15,132.9251251220703
2015-01-15,290.04254150390625
2015-02-15,500.2339782714844
2015-03-15,209.92649841308594
2015-04-15,799.9310913085938
2015-05-15,434.3175964355469
2015-06-15,109.48851013183594
2015-07-15,213.942626953125
2015-08-15,573.1400146484375
2015-09-15,298.87811279296875
2015-10-15,813.3404541015625
2015-11-15,449.14019775390625
2015-12-15,1147.8089599609375
2016-01-15,899.0296630859375
2016-02-15,635.5886840820312
2016-03-15,602.3402709960938
2016-04-15,739.3549194335938
2016-05-15,627.1883544921875
2016-06-15,329.2999572753906
2016-07-15,21.68986701965332
2016-08-15,224.6522216796875
2016-09-15,146.22203063964844
2016-10-15,276.389892578125
2016-11-15,319.8685607910156
2016-12-15,173.4921112060547
2017-01-15,436.23504638671875
2017-02-15,588.7749633789062
2017-03-15,659.0390014648438
2017-04-15,116.61963653564453
2017-05-15,920.3753662109375
2017-06-15,252.82171630859375
2017-07-15,272.1005554199219
2017-08-15,168.3330841064453
2017-09-15,166.12828063964844
2017-10-15,272.5359802246094
2017-11-15,805.931884765625
2017-12-15,699.2594604492188
2018-01-15,583.5721435546875
2018-02-15,387.24749755859375
2018-03-15,927.8610229492188
2018-04-15,899.5308837890625
2018-05-15,462.54632568359375
2018-06-15,471.7982482910156
2018-07-15,523.2822265625
2018-08-15,34.294734954833984
2018-09-15,217.14366149902344
2018-10-15,437.08038330078125
2018-11-15,965.8756713867188
2018-12-15,938.769287109375
2019-01-15,224.1516876220703
2019-02-15,457.28570556640625
2019-03-15,349.0278015136719
2019-04-15,812.3063354492188
2019-05-15,376.0783386230469
2019-06-15,510.5863037109375
2019-07-15,444.0758361816406
2019-08-15,299.75372314453125
2019-09-15,474.9205017089844
2019-10-15,832.9082641601562
2019-11-15,994.6262817382812
2019-12-15,665.0314331054688
