time,wetoxs
2000-01-15,
2000-02-15,908.7008056640625
2000-03-15,
2000-04-15,963.9796142578125
2000-05-15,
2000-06-15,755.43212890625
2000-07-15,310.245361328125
2000-08-15,694.3250732421875
2000-09-15,1198.1195068359375
2000-10-15,1846.639404296875
2000-11-15,2930.27587890625
2000-12-15,1282.2021484375
2001-01-15,
2001-02-15,925.5370483398438
2001-03-15,1028.6043701171875
2001-04-15,913.9153442382812
2001-05-15,
2001-06-15,613.8052978515625
2001-07-15,654.9495849609375
2001-08-15,1446.5699462890625
2001-09-15,934.88134765625
2001-10-15,500.8429260253906
2001-11-15,1022.6254272460938
2001-12-15,
2002-01-15,1318.078125
2002-02-15,632.7579345703125
2002-03-15,418.7542724609375
2002-04-15,633.6939086914062
2002-05-15,644.7430419921875
2002-06-15,1285.26904296875
2002-07-15,587.9927978515625
2002-08-15,679.2349853515625
2002-09-15,623.1922607421875
2002-10-15,1301.6751708984375
2002-11-15,2649.55859375
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,618.2655029296875
2010-04-15,201.42185974121094
2010-05-15,287.4930419921875
2010-06-15,248.33140563964844
2010-07-15,962.1989135742188
2010-08-15,540.9910278320312
2010-09-15,307.4588317871094
2010-10-15,641.000244140625
2010-11-15,
2010-12-15,540.8265380859375
2011-01-15,454.0328674316406
2011-02-15,
2011-03-15,322.1845703125
2011-04-15,158.3953399658203
2011-05-15,1634.27392578125
2011-06-15,260.7882995605469
2011-07-15,
2011-08-15,1190.974853515625
2011-09-15,557.1357421875
2011-10-15,633.9652099609375
2011-11-15,481.5415954589844
2011-12-15,441.8206481933594
2012-01-15,292.3397216796875
2012-02-15,353.12353515625
2012-03-15,284.12139892578125
2012-04-15,466.3240661621094
2012-05-15,450.86322021484375
2012-06-15,361.8858947753906
2012-07-15,248.50645446777344
2012-08-15,524.957275390625
2012-09-15,506.6452331542969
2012-10-15,907.48486328125
2012-11-15,
2012-12-15,
2013-01-15,270.8667297363281
2013-02-15,271.6959533691406
2013-03-15,213.78045654296875
2013-04-15,
2013-05-15,353.18145751953125
2013-06-15,447.5201416015625
2013-07-15,439.25146484375
2013-08-15,
2013-09-15,
2013-10-15,625.0360107421875
2013-11-15,275.5672607421875
2013-12-15,
2014-01-15,882.5562744140625
2014-02-15,743.7548217773438
2014-03-15,370.7564697265625
2014-04-15,
2014-05-15,208.87290954589844
2014-06-15,268.5595397949219
2014-07-15,221.86077880859375
2014-08-15,
2014-09-15,1342.508056640625
2014-10-15,1125.45849609375
2014-11-15,1052.48828125
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,406.1042785644531
2015-04-15,258.9262390136719
2015-05-15,
2015-06-15,450.6241760253906
2015-07-15,
2015-08-15,505.1578369140625
2015-09-15,
2015-10-15,270.4017028808594
2015-11-15,324.1080322265625
2015-12-15,526.3606567382812
2016-01-15,512.501220703125
2016-02-15,450.158447265625
2016-03-15,213.76800537109375
2016-04-15,
2016-05-15,175.61471557617188
2016-06-15,575.840087890625
2016-07-15,
2016-08-15,232.00518798828125
2016-09-15,328.53167724609375
2016-10-15,557.0873413085938
2016-11-15,
2016-12-15,167.28855895996094
2017-01-15,138.0982208251953
2017-02-15,322.68377685546875
2017-03-15,320.2559509277344
2017-04-15,
2017-05-15,342.87713623046875
2017-06-15,205.38978576660156
2017-07-15,174.23910522460938
2017-08-15,360.6964111328125
2017-09-15,393.76507568359375
2017-10-15,617.2777099609375
2017-11-15,
2017-12-15,297.7514343261719
2018-01-15,418.28662109375
2018-02-15,414.7491149902344
2018-03-15,434.23583984375
2018-04-15,365.76678466796875
2018-05-15,198.50274658203125
2018-06-15,237.06881713867188
2018-07-15,67.47499084472656
2018-08-15,340.4300537109375
2018-09-15,251.3110809326172
2018-10-15,380.6847839355469
2018-11-15,
2018-12-15,73.27622985839844
2019-01-15,390.5612487792969
2019-02-15,179.1425018310547
2019-03-15,273.5748291015625
2019-04-15,394.5809631347656
2019-05-15,368.69525146484375
2019-06-15,219.38809204101562
2019-07-15,218.41465759277344
2019-08-15,359.43212890625
2019-09-15,343.0085754394531
2019-10-15,436.7459716796875
2019-11-15,
2019-12-15,
