time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,579.6287841796875
2001-02-15,1549.3658447265625
2001-03-15,1377.3603515625
2001-04-15,1767.813720703125
2001-05-15,1107.07666015625
2001-06-15,1407.7427978515625
2001-07-15,1067.7110595703125
2001-08-15,1063.83642578125
2001-09-15,2455.36376953125
2001-10-15,603.7891235351562
2001-11-15,1132.4754638671875
2001-12-15,2302.342041015625
2002-01-15,817.9943237304688
2002-02-15,1829.0577392578125
2002-03-15,1065.75537109375
2002-04-15,894.0233764648438
2002-05-15,1154.93798828125
2002-06-15,1264.368896484375
2002-07-15,1249.702880859375
2002-08-15,1811.361572265625
2002-09-15,1077.8138427734375
2002-10-15,1628.867431640625
2002-11-15,1030.4615478515625
2002-12-15,1407.748291015625
2003-01-15,1700.71142578125
2003-02-15,919.0618286132812
2003-03-15,593.9192504882812
2003-04-15,895.963134765625
2003-05-15,1285.446533203125
2003-06-15,1123.014404296875
2003-07-15,1107.3016357421875
2003-08-15,1221.984130859375
2003-09-15,901.5467529296875
2003-10-15,1137.4324951171875
2003-11-15,333.8520812988281
2003-12-15,755.3276977539062
2004-01-15,1361.11279296875
2004-02-15,1600.893310546875
2004-03-15,1150.4613037109375
2004-04-15,889.1056518554688
2004-05-15,1092.3851318359375
2004-06-15,1344.3277587890625
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1618.361572265625
2005-02-15,1434.9176025390625
2005-03-15,1018.0985717773438
2005-04-15,1177.36181640625
2005-05-15,943.188720703125
2005-06-15,984.0932006835938
2005-07-15,1298.8175048828125
2005-08-15,1288.8924560546875
2005-09-15,1350.7318115234375
2005-10-15,544.2555541992188
2005-11-15,837.58203125
2005-12-15,1993.46875
2006-01-15,926.8642578125
2006-02-15,1725.5548095703125
2006-03-15,1173.19287109375
2006-04-15,1688.4326171875
2006-05-15,1397.3936767578125
2006-06-15,859.403076171875
2006-07-15,1088.4398193359375
2006-08-15,1160.183837890625
2006-09-15,519.7669677734375
2006-10-15,457.2535095214844
2006-11-15,1417.6424560546875
2006-12-15,469.7167663574219
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1136.0152587890625
2012-02-15,782.8186645507812
2012-03-15,459.422119140625
2012-04-15,588.7759399414062
2012-05-15,341.1048278808594
2012-06-15,770.07080078125
2012-07-15,684.6826782226562
2012-08-15,547.27490234375
2012-09-15,502.58990478515625
2012-10-15,311.2040710449219
2012-11-15,233.66978454589844
2012-12-15,772.560302734375
2013-01-15,1337.5550537109375
2013-02-15,
2013-03-15,483.020263671875
2013-04-15,772.9434814453125
2013-05-15,871.7158203125
2013-06-15,481.61761474609375
2013-07-15,400.84124755859375
2013-08-15,477.143310546875
2013-09-15,709.8713989257812
2013-10-15,307.9218444824219
2013-11-15,681.5014038085938
2013-12-15,712.219482421875
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
