time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,736.906982421875
2008-02-15,395.8341064453125
2008-03-15,1027.00048828125
2008-04-15,1231.428955078125
2008-05-15,540.4312744140625
2008-06-15,1234.844970703125
2008-07-15,808.8546142578125
2008-08-15,465.28021240234375
2008-09-15,560.1442260742188
2008-10-15,751.7608642578125
2008-11-15,825.0305786132812
2008-12-15,673.426025390625
2009-01-15,389.7694091796875
2009-02-15,751.9405517578125
2009-03-15,1063.2857666015625
2009-04-15,597.2052001953125
2009-05-15,1513.6181640625
2009-06-15,606.9168090820312
2009-07-15,742.0406494140625
2009-08-15,506.6847229003906
2009-09-15,1056.008056640625
2009-10-15,703.6704711914062
2009-11-15,659.6773681640625
2009-12-15,578.6515502929688
2010-01-15,859.7357788085938
2010-02-15,957.3831176757812
2010-03-15,555.7857055664062
2010-04-15,676.7401123046875
2010-05-15,754.1270141601562
2010-06-15,496.1842346191406
2010-07-15,680.56982421875
2010-08-15,990.3233032226562
2010-09-15,543.3406982421875
2010-10-15,267.34271240234375
2010-11-15,890.709228515625
2010-12-15,984.0751953125
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,934.0426635742188
2012-02-15,527.3333129882812
2012-03-15,240.7736053466797
2012-04-15,336.600830078125
2012-05-15,736.9111328125
2012-06-15,659.0772094726562
2012-07-15,614.4257202148438
2012-08-15,490.8418884277344
2012-09-15,414.2110900878906
2012-10-15,352.0698547363281
2012-11-15,380.97149658203125
2012-12-15,803.9099731445312
2013-01-15,803.4155883789062
2013-02-15,
2013-03-15,478.85369873046875
2013-04-15,478.9689636230469
2013-05-15,694.4532470703125
2013-06-15,606.86328125
2013-07-15,340.1629943847656
2013-08-15,895.5824584960938
2013-09-15,336.6480712890625
2013-10-15,459.1969299316406
2013-11-15,762.5467529296875
2013-12-15,717.1453247070312
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,415.8876647949219
2016-02-15,556.1227416992188
2016-03-15,328.7290344238281
2016-04-15,417.9652099609375
2016-05-15,564.6630859375
2016-06-15,532.485107421875
2016-07-15,493.2941589355469
2016-08-15,379.4825134277344
2016-09-15,428.9542236328125
2016-10-15,383.9739074707031
2016-11-15,367.1441345214844
2016-12-15,253.26181030273438
2017-01-15,314.34326171875
2017-02-15,308.5473937988281
2017-03-15,346.5619201660156
2017-04-15,275.95947265625
2017-05-15,611.8009033203125
2017-06-15,384.96014404296875
2017-07-15,605.237548828125
2017-08-15,533.2700805664062
2017-09-15,287.3246765136719
2017-10-15,416.7919921875
2017-11-15,485.1766052246094
2017-12-15,543.5895385742188
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
