time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,414.7696228027344
2012-02-15,
2012-03-15,148.9575958251953
2012-04-15,543.3822631835938
2012-05-15,591.7701416015625
2012-06-15,873.8646240234375
2012-07-15,806.215576171875
2012-08-15,551.85791015625
2012-09-15,473.2981262207031
2012-10-15,306.3509826660156
2012-11-15,136.15711975097656
2012-12-15,372.76287841796875
2013-01-15,922.853759765625
2013-02-15,709.1724853515625
2013-03-15,331.0599670410156
2013-04-15,946.1529541015625
2013-05-15,830.166259765625
2013-06-15,692.0785522460938
2013-07-15,476.1965637207031
2013-08-15,748.2649536132812
2013-09-15,556.6588745117188
2013-10-15,190.004638671875
2013-11-15,599.3616943359375
2013-12-15,385.62353515625
2014-01-15,293.25885009765625
2014-02-15,
2014-03-15,657.9896850585938
2014-04-15,620.869140625
2014-05-15,872.7346801757812
2014-06-15,557.0642700195312
2014-07-15,685.1004028320312
2014-08-15,381.6036682128906
2014-09-15,1223.3525390625
2014-10-15,929.7681274414062
2014-11-15,135.24160766601562
2014-12-15,419.033447265625
2015-01-15,407.7852783203125
2015-02-15,175.11801147460938
2015-03-15,395.4156799316406
2015-04-15,469.82635498046875
2015-05-15,727.0205078125
2015-06-15,970.2437744140625
2015-07-15,435.28643798828125
2015-08-15,324.5365905761719
2015-09-15,378.3725280761719
2015-10-15,388.1000671386719
2015-11-15,203.86837768554688
2015-12-15,97.14383697509766
2016-01-15,243.33859252929688
2016-02-15,339.2535400390625
2016-03-15,444.90509033203125
2016-04-15,363.8154602050781
2016-05-15,663.021484375
2016-06-15,679.3480834960938
2016-07-15,570.1583862304688
2016-08-15,547.4548950195312
2016-09-15,310.0549011230469
2016-10-15,358.48333740234375
2016-11-15,217.2945098876953
2016-12-15,166.88937377929688
2017-01-15,438.5730895996094
2017-02-15,253.80023193359375
2017-03-15,240.85418701171875
2017-04-15,
2017-05-15,823.4218139648438
2017-06-15,196.2201690673828
2017-07-15,549.2686767578125
2017-08-15,514.5874633789062
2017-09-15,487.4454345703125
2017-10-15,281.72784423828125
2017-11-15,317.1738586425781
2017-12-15,234.67068481445312
2018-01-15,335.12896728515625
2018-02-15,283.28912353515625
2018-03-15,314.6604919433594
2018-04-15,405.2552490234375
2018-05-15,677.4108276367188
2018-06-15,508.60040283203125
2018-07-15,694.8356323242188
2018-08-15,414.0032958984375
2018-09-15,582.71630859375
2018-10-15,220.15069580078125
2018-11-15,420.0513610839844
2018-12-15,280.93988037109375
2019-01-15,587.1507568359375
2019-02-15,161.3567657470703
2019-03-15,245.73153686523438
2019-04-15,424.7587890625
2019-05-15,582.8562622070312
2019-06-15,687.8807983398438
2019-07-15,318.4831237792969
2019-08-15,415.5458679199219
2019-09-15,337.4974365234375
2019-10-15,139.3408203125
2019-11-15,91.1008071899414
2019-12-15,144.4648895263672
