time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,1743.884033203125
2000-05-15,
2000-06-15,1223.077880859375
2000-07-15,445.2004089355469
2000-08-15,1066.4345703125
2000-09-15,1371.1514892578125
2000-10-15,1220.688720703125
2000-11-15,1397.9168701171875
2000-12-15,1047.58349609375
2001-01-15,
2001-02-15,791.1141357421875
2001-03-15,1307.9818115234375
2001-04-15,1162.613037109375
2001-05-15,
2001-06-15,1404.051025390625
2001-07-15,1514.35009765625
2001-08-15,1247.6351318359375
2001-09-15,1339.30712890625
2001-10-15,704.6480712890625
2001-11-15,701.77734375
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,251.83035278320312
2004-03-15,
2004-04-15,1192.5384521484375
2004-05-15,1004.424560546875
2004-06-15,1136.86376953125
2004-07-15,
2004-08-15,931.8224487304688
2004-09-15,843.8033447265625
2004-10-15,1313.137451171875
2004-11-15,644.4915771484375
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,286.3712158203125
2012-01-15,439.38580322265625
2012-02-15,328.0562438964844
2012-03-15,244.0008544921875
2012-04-15,722.47509765625
2012-05-15,607.5750732421875
2012-06-15,495.1146240234375
2012-07-15,559.26416015625
2012-08-15,316.08111572265625
2012-09-15,403.13165283203125
2012-10-15,460.7679443359375
2012-11-15,388.6123046875
2012-12-15,
2013-01-15,329.27508544921875
2013-02-15,157.48602294921875
2013-03-15,353.77294921875
2013-04-15,416.22943115234375
2013-05-15,561.8030395507812
2013-06-15,448.78033447265625
2013-07-15,554.8046875
2013-08-15,
2013-09-15,234.04148864746094
2013-10-15,541.455810546875
2013-11-15,127.32516479492188
2013-12-15,499.49737548828125
2014-01-15,847.0858154296875
2014-02-15,565.736572265625
2014-03-15,440.9962463378906
2014-04-15,812.9599609375
2014-05-15,372.6661376953125
2014-06-15,446.86248779296875
2014-07-15,547.000244140625
2014-08-15,
2014-09-15,655.8350830078125
2014-10-15,856.7136840820312
2014-11-15,1163.8504638671875
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,288.3218994140625
2015-05-15,
2015-06-15,523.9277954101562
2015-07-15,673.9325561523438
2015-08-15,570.8703002929688
2015-09-15,
2015-10-15,421.28326416015625
2015-11-15,397.1138916015625
2015-12-15,
2016-01-15,332.5936584472656
2016-02-15,438.81732177734375
2016-03-15,311.30279541015625
2016-04-15,
2016-05-15,396.69830322265625
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,145.44992065429688
2016-10-15,374.8533020019531
2016-11-15,200.82008361816406
2016-12-15,
2017-01-15,176.25550842285156
2017-02-15,414.6805114746094
2017-03-15,254.32855224609375
2017-04-15,
2017-05-15,584.6445922851562
2017-06-15,647.7379150390625
2017-07-15,259.9068298339844
2017-08-15,476.75457763671875
2017-09-15,284.700439453125
2017-10-15,485.12884521484375
2017-11-15,110.12027740478516
2017-12-15,
2018-01-15,377.3609619140625
2018-02-15,323.1861267089844
2018-03-15,236.36233520507812
2018-04-15,439.90093994140625
2018-05-15,300.8291320800781
2018-06-15,
2018-07-15,31.913299560546875
2018-08-15,360.9154052734375
2018-09-15,159.49502563476562
2018-10-15,229.02406311035156
2018-11-15,
2018-12-15,
2019-01-15,284.53424072265625
2019-02-15,209.73484802246094
2019-03-15,132.34091186523438
2019-04-15,
2019-05-15,616.478759765625
2019-06-15,796.6846923828125
2019-07-15,239.40005493164062
2019-08-15,302.77960205078125
2019-09-15,240.52452087402344
2019-10-15,368.95587158203125
2019-11-15,720.9119873046875
2019-12-15,
