time,wetoxs
2000-01-15,298.40423583984375
2000-02-15,11.374064445495605
2000-03-15,257.7903747558594
2000-04-15,644.947998046875
2000-05-15,464.2630310058594
2000-06-15,433.55279541015625
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,78.38676452636719
2009-02-15,111.82861328125
2009-03-15,124.38231658935547
2009-04-15,118.6523666381836
2009-05-15,250.46932983398438
2009-06-15,289.3500671386719
2009-07-15,27.692852020263672
2009-08-15,87.82929992675781
2009-09-15,373.72149658203125
2009-10-15,99.83329010009766
2009-11-15,75.53263092041016
2009-12-15,237.79205322265625
2010-01-15,164.01043701171875
2010-02-15,253.79087829589844
2010-03-15,275.05816650390625
2010-04-15,308.779296875
2010-05-15,211.0945281982422
2010-06-15,378.5657958984375
2010-07-15,221.23626708984375
2010-08-15,222.83958435058594
2010-09-15,243.77944946289062
2010-10-15,145.9380645751953
2010-11-15,92.49919891357422
2010-12-15,166.95504760742188
2011-01-15,161.95309448242188
2011-02-15,52.955223083496094
2011-03-15,493.1398010253906
2011-04-15,332.91302490234375
2011-05-15,656.937255859375
2011-06-15,158.11871337890625
2011-07-15,6.9145636558532715
2011-08-15,323.1457824707031
2011-09-15,8.898046493530273
2011-10-15,103.79306030273438
2011-11-15,247.3779754638672
2011-12-15,25.06295394897461
2012-01-15,41.58411407470703
2012-02-15,95.94261169433594
2012-03-15,153.89230346679688
2012-04-15,216.79061889648438
2012-05-15,90.23226928710938
2012-06-15,157.6063995361328
2012-07-15,317.22357177734375
2012-08-15,62.66656494140625
2012-09-15,95.861083984375
2012-10-15,118.56974029541016
2012-11-15,179.4055633544922
2012-12-15,91.16991424560547
2013-01-15,36.923370361328125
2013-02-15,153.83245849609375
2013-03-15,191.5812225341797
2013-04-15,166.24139404296875
2013-05-15,141.10614013671875
2013-06-15,129.09762573242188
2013-07-15,87.19825744628906
2013-08-15,98.1375732421875
2013-09-15,114.70883178710938
2013-10-15,148.0968780517578
2013-11-15,21.339752197265625
2013-12-15,83.85943603515625
2014-01-15,77.03327941894531
2014-02-15,158.9559783935547
2014-03-15,257.54522705078125
2014-04-15,120.57691192626953
2014-05-15,76.0169677734375
2014-06-15,208.7120819091797
2014-07-15,28.121383666992188
2014-08-15,
2014-09-15,108.5914535522461
2014-10-15,172.07562255859375
2014-11-15,138.9574432373047
2014-12-15,56.07362747192383
2015-01-15,35.093711853027344
2015-02-15,131.51365661621094
2015-03-15,224.66615295410156
2015-04-15,208.5628662109375
2015-05-15,115.11376190185547
2015-06-15,366.861572265625
2015-07-15,123.07473754882812
2015-08-15,360.1724853515625
2015-09-15,50.25206756591797
2015-10-15,181.3153076171875
2015-11-15,41.978965759277344
2015-12-15,41.54482650756836
2016-01-15,167.84971618652344
2016-02-15,111.76162719726562
2016-03-15,77.97286987304688
2016-04-15,172.57386779785156
2016-05-15,160.3509979248047
2016-06-15,135.01144409179688
2016-07-15,230.4744415283203
2016-08-15,51.863521575927734
2016-09-15,56.71895980834961
2016-10-15,188.0362548828125
2016-11-15,162.77392578125
2016-12-15,64.21397399902344
2017-01-15,84.67456817626953
2017-02-15,144.47274780273438
2017-03-15,128.8840789794922
2017-04-15,87.18612670898438
2017-05-15,333.9942932128906
2017-06-15,229.80105590820312
2017-07-15,524.5579223632812
2017-08-15,207.03976440429688
2017-09-15,53.411251068115234
2017-10-15,47.57337951660156
2017-11-15,55.7119026184082
2017-12-15,78.1658706665039
2018-01-15,44.225650787353516
2018-02-15,85.30615997314453
2018-03-15,139.1907501220703
2018-04-15,218.74856567382812
2018-05-15,363.064208984375
2018-06-15,335.4007263183594
2018-07-15,23.61540985107422
2018-08-15,142.0714569091797
2018-09-15,221.85052490234375
2018-10-15,213.43052673339844
2018-11-15,185.7169189453125
2018-12-15,36.10847473144531
2019-01-15,19.188438415527344
2019-02-15,32.93911361694336
2019-03-15,73.3414077758789
2019-04-15,265.55889892578125
2019-05-15,34.88976287841797
2019-06-15,14.327672004699707
2019-07-15,236.0364990234375
2019-08-15,144.04214477539062
2019-09-15,270.0777282714844
2019-10-15,166.02191162109375
2019-11-15,66.157470703125
2019-12-15,83.17097473144531
