time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,516.591552734375
2009-02-15,478.85992431640625
2009-03-15,
2009-04-15,129.8723602294922
2009-05-15,168.7049560546875
2009-06-15,82.50126647949219
2009-07-15,3.9020321369171143
2009-08-15,50.54840850830078
2009-09-15,158.41409301757812
2009-10-15,174.6979217529297
2009-11-15,94.07129669189453
2009-12-15,1124.8292236328125
2010-01-15,748.150634765625
2010-02-15,1024.3602294921875
2010-03-15,1041.5894775390625
2010-04-15,553.9140625
2010-05-15,114.30778503417969
2010-06-15,73.75261688232422
2010-07-15,209.10264587402344
2010-08-15,85.02848052978516
2010-09-15,479.6475524902344
2010-10-15,383.9646911621094
2010-11-15,322.4637756347656
2010-12-15,1000.3850708007812
2011-01-15,297.6846923828125
2011-02-15,223.12416076660156
2011-03-15,717.7889404296875
2011-04-15,607.5653686523438
2011-05-15,861.5728759765625
2011-06-15,77.007080078125
2011-07-15,6.804054260253906
2011-08-15,179.51370239257812
2011-09-15,75.16972351074219
2011-10-15,275.06201171875
2011-11-15,503.61541748046875
2011-12-15,77.83525085449219
2012-01-15,77.78189849853516
2012-02-15,46.16337585449219
2012-03-15,372.30230712890625
2012-04-15,336.0857238769531
2012-05-15,235.63002014160156
2012-06-15,18.569122314453125
2012-07-15,6.916127681732178
2012-08-15,0.867919385433197
2012-09-15,62.82432174682617
2012-10-15,493.4815979003906
2012-11-15,609.4124145507812
2012-12-15,200.46168518066406
2013-01-15,110.80972290039062
2013-02-15,751.9689331054688
2013-03-15,825.9293212890625
2013-04-15,235.20899963378906
2013-05-15,97.27082061767578
2013-06-15,25.231975555419922
2013-07-15,3.128101348876953
2013-08-15,44.32545852661133
2013-09-15,361.0836486816406
2013-10-15,331.4099426269531
2013-11-15,63.429534912109375
2013-12-15,231.04762268066406
2014-01-15,222.24932861328125
2014-02-15,397.5876159667969
2014-03-15,188.7667999267578
2014-04-15,203.22164916992188
2014-05-15,97.88773345947266
2014-06-15,101.8781509399414
2014-07-15,11.387431144714355
2014-08-15,2.869781017303467
2014-09-15,490.1607971191406
2014-10-15,385.1158447265625
2014-11-15,466.590576171875
2014-12-15,125.34092712402344
2015-01-15,118.33069610595703
2015-02-15,120.9297866821289
2015-03-15,302.5533142089844
2015-04-15,484.3800354003906
2015-05-15,109.7580795288086
2015-06-15,74.56474304199219
2015-07-15,0.13821245729923248
2015-08-15,167.21084594726562
2015-09-15,102.90605163574219
2015-10-15,881.2760620117188
2015-11-15,303.1890563964844
2015-12-15,228.30206298828125
2016-01-15,412.3973388671875
2016-02-15,154.0607147216797
2016-03-15,148.12054443359375
2016-04-15,393.6669921875
2016-05-15,479.93841552734375
2016-06-15,12.379815101623535
2016-07-15,29.230552673339844
2016-08-15,12.447853088378906
2016-09-15,50.564693450927734
2016-10-15,284.06280517578125
2016-11-15,281.38427734375
2016-12-15,382.9012451171875
2017-01-15,132.24691772460938
2017-02-15,482.7012023925781
2017-03-15,443.4249572753906
2017-04-15,188.9969940185547
2017-05-15,174.84078979492188
2017-06-15,50.40194320678711
2017-07-15,0.37159350514411926
2017-08-15,73.97383880615234
2017-09-15,20.882970809936523
2017-10-15,235.3461151123047
2017-11-15,207.36868286132812
2017-12-15,221.5106964111328
2018-01-15,156.2327880859375
2018-02-15,163.99729919433594
2018-03-15,684.1874389648438
2018-04-15,588.1165771484375
2018-05-15,266.6639404296875
2018-06-15,231.8125457763672
2018-07-15,1.1664456129074097
2018-08-15,7.1807966232299805
2018-09-15,196.82144165039062
2018-10-15,431.53057861328125
2018-11-15,507.84381103515625
2018-12-15,84.29906463623047
2019-01-15,65.74178314208984
2019-02-15,11.023115158081055
2019-03-15,188.078369140625
2019-04-15,368.5938415527344
2019-05-15,1.3395906686782837
2019-06-15,0.759938657283783
2019-07-15,65.75704956054688
2019-08-15,97.8196792602539
2019-09-15,148.95726013183594
2019-10-15,98.24796295166016
2019-11-15,185.5028839111328
2019-12-15,266.7498474121094
