time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,125.97362518310547
2004-02-15,77.17439270019531
2004-03-15,436.56976318359375
2004-04-15,1125.2767333984375
2004-05-15,469.04022216796875
2004-06-15,219.70616149902344
2004-07-15,63.14472961425781
2004-08-15,466.84014892578125
2004-09-15,457.04083251953125
2004-10-15,595.2632446289062
2004-11-15,204.68402099609375
2004-12-15,77.9471664428711
2005-01-15,44.63721466064453
2005-02-15,166.8815460205078
2005-03-15,197.68490600585938
2005-04-15,280.11431884765625
2005-05-15,159.64295959472656
2005-06-15,275.562744140625
2005-07-15,92.27249145507812
2005-08-15,355.7128601074219
2005-09-15,34.881805419921875
2005-10-15,463.8139343261719
2005-11-15,249.88998413085938
2005-12-15,126.84810638427734
2006-01-15,204.29798889160156
2006-02-15,127.85601043701172
2006-03-15,286.1426086425781
2006-04-15,630.524658203125
2006-05-15,146.5991668701172
2006-06-15,488.2371520996094
2006-07-15,645.7661743164062
2006-08-15,11.236061096191406
2006-09-15,648.8221435546875
2006-10-15,528.345703125
2006-11-15,246.5543670654297
2006-12-15,355.3575744628906
2007-01-15,152.7981719970703
2007-02-15,260.3586120605469
2007-03-15,280.6341857910156
2007-04-15,884.6546630859375
2007-05-15,287.3448486328125
2007-06-15,758.1543579101562
2007-07-15,106.18132019042969
2007-08-15,1019.2989501953125
2007-09-15,210.8870086669922
2007-10-15,165.46070861816406
2007-11-15,147.63829040527344
2007-12-15,242.93727111816406
2008-01-15,82.55574035644531
2008-02-15,88.16573333740234
2008-03-15,151.5572509765625
2008-04-15,303.58233642578125
2008-05-15,246.79283142089844
2008-06-15,300.2170715332031
2008-07-15,91.14479064941406
2008-08-15,184.6189727783203
2008-09-15,96.10958862304688
2008-10-15,132.36231994628906
2008-11-15,92.34654998779297
2008-12-15,191.93576049804688
2009-01-15,137.6843719482422
2009-02-15,84.14971160888672
2009-03-15,81.7574234008789
2009-04-15,103.31271362304688
2009-05-15,152.5038604736328
2009-06-15,246.37782287597656
2009-07-15,83.28070831298828
2009-08-15,66.72953796386719
2009-09-15,95.510498046875
2009-10-15,169.51995849609375
2009-11-15,210.6676483154297
2009-12-15,116.75224304199219
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
