time,wetoxs
2000-01-15,135.62403869628906
2000-02-15,
2000-03-15,207.0206298828125
2000-04-15,2234.904541015625
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,665.3883666992188
2010-03-15,772.41162109375
2010-04-15,
2010-05-15,
2010-06-15,320.7121276855469
2010-07-15,180.48651123046875
2010-08-15,499.1402282714844
2010-09-15,249.66831970214844
2010-10-15,
2010-11-15,564.734619140625
2010-12-15,
2011-01-15,602.8364868164062
2011-02-15,266.8106994628906
2011-03-15,170.24468994140625
2011-04-15,
2011-05-15,
2011-06-15,577.484619140625
2011-07-15,289.558349609375
2011-08-15,486.21160888671875
2011-09-15,
2011-10-15,244.30599975585938
2011-11-15,349.5527648925781
2011-12-15,
2012-01-15,197.39663696289062
2012-02-15,405.7252502441406
2012-03-15,
2012-04-15,
2012-05-15,532.4661254882812
2012-06-15,463.43975830078125
2012-07-15,267.4290466308594
2012-08-15,329.39013671875
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,467.0126953125
2013-09-15,
2013-10-15,147.10128784179688
2013-11-15,358.41864013671875
2013-12-15,
2014-01-15,625.22607421875
2014-02-15,791.0214233398438
2014-03-15,551.1649780273438
2014-04-15,
2014-05-15,
2014-06-15,267.90081787109375
2014-07-15,175.82281494140625
2014-08-15,
2014-09-15,
2014-10-15,872.726318359375
2014-11-15,
2014-12-15,746.1744995117188
2015-01-15,264.5066833496094
2015-02-15,
2015-03-15,
2015-04-15,286.8948059082031
2015-05-15,765.9711303710938
2015-06-15,311.5052185058594
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,450.9806213378906
2016-02-15,105.95719146728516
2016-03-15,
2016-04-15,110.36160278320312
2016-05-15,374.2058410644531
2016-06-15,243.05673217773438
2016-07-15,
2016-08-15,133.218017578125
2016-09-15,
2016-10-15,219.53652954101562
2016-11-15,
2016-12-15,190.83651733398438
2017-01-15,92.50048065185547
2017-02-15,179.52633666992188
2017-03-15,
2017-04-15,
2017-05-15,101.86842346191406
2017-06-15,172.4394073486328
2017-07-15,72.55506896972656
2017-08-15,
2017-09-15,454.9964599609375
2017-10-15,242.42031860351562
2017-11-15,
2017-12-15,322.7252502441406
2018-01-15,381.5046691894531
2018-02-15,396.1786193847656
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
