time,wetoxs
2017-11-15,161.8870391845703
2017-12-15,164.80581665039062
2018-01-15,212.22886657714844
2018-02-15,162.2288818359375
2018-03-15,269.0152282714844
2018-04-15,349.8858337402344
2018-05-15,688.2417602539062
2018-06-15,265.7890625
2018-07-15,363.30712890625
2018-08-15,581.4912109375
2018-09-15,250.0057830810547
2018-10-15,127.96875762939453
2018-11-15,185.5745849609375
2018-12-15,197.20785522460938
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
