time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,755.5048828125
2004-02-15,1535.51416015625
2004-03-15,1000.9542236328125
2004-04-15,132.92950439453125
2004-05-15,726.6923217773438
2004-06-15,792.69287109375
2004-07-15,539.4700317382812
2004-08-15,1119.2769775390625
2004-09-15,1478.2384033203125
2004-10-15,890.266845703125
2004-11-15,603.629150390625
2004-12-15,1228.04931640625
2005-01-15,1565.6353759765625
2005-02-15,907.1148681640625
2005-03-15,139.08416748046875
2005-04-15,310.53350830078125
2005-05-15,602.10400390625
2005-06-15,556.3553466796875
2005-07-15,627.636474609375
2005-08-15,956.3402099609375
2005-09-15,462.3577575683594
2005-10-15,1230.6397705078125
2005-11-15,1358.8358154296875
2005-12-15,857.3527221679688
2006-01-15,829.8611450195312
2006-02-15,617.5322265625
2006-03-15,296.58306884765625
2006-04-15,777.9306640625
2006-05-15,221.86708068847656
2006-06-15,177.1282958984375
2006-07-15,399.5594482421875
2006-08-15,267.6461486816406
2006-09-15,433.5460205078125
2006-10-15,1346.0633544921875
2006-11-15,1884.194091796875
2006-12-15,820.5486450195312
2007-01-15,755.0635375976562
2007-02-15,313.531982421875
2007-03-15,1137.9169921875
2007-04-15,365.802001953125
2007-05-15,785.3226928710938
2007-06-15,216.57443237304688
2007-07-15,772.113037109375
2007-08-15,595.9024658203125
2007-09-15,1076.8797607421875
2007-10-15,583.9498901367188
2007-11-15,1811.1510009765625
2007-12-15,1331.59423828125
2008-01-15,1837.697998046875
2008-02-15,942.998046875
2008-03-15,774.9988403320312
2008-04-15,632.9541015625
2008-05-15,297.4034729003906
2008-06-15,470.8763122558594
2008-07-15,213.97988891601562
2008-08-15,1047.14306640625
2008-09-15,386.7357482910156
2008-10-15,1002.7698364257812
2008-11-15,1572.532958984375
2008-12-15,1890.5780029296875
2009-01-15,585.7498779296875
2009-02-15,815.1670532226562
2009-03-15,418.8286437988281
2009-04-15,241.66395568847656
2009-05-15,267.5395812988281
2009-06-15,327.56109619140625
2009-07-15,422.7618408203125
2009-08-15,354.591796875
2009-09-15,433.4496154785156
2009-10-15,679.6527709960938
2009-11-15,658.6680297851562
2009-12-15,813.5513916015625
2010-01-15,423.4440002441406
2010-02-15,1319.10498046875
2010-03-15,961.9292602539062
2010-04-15,677.0328369140625
2010-05-15,806.53271484375
2010-06-15,237.0119171142578
2010-07-15,441.537109375
2010-08-15,789.6646118164062
2010-09-15,650.7089233398438
2010-10-15,453.31005859375
2010-11-15,703.6817016601562
2010-12-15,1116.4892578125
2011-01-15,1024.25634765625
2011-02-15,358.79925537109375
2011-03-15,483.4577331542969
2011-04-15,387.50482177734375
2011-05-15,1842.878173828125
2011-06-15,386.5829162597656
2011-07-15,701.4097290039062
2011-08-15,555.4003295898438
2011-09-15,887.3067016601562
2011-10-15,388.4859619140625
2011-11-15,543.0178833007812
2011-12-15,1357.90966796875
2012-01-15,790.9052124023438
2012-02-15,676.273193359375
2012-03-15,260.2342224121094
2012-04-15,398.47686767578125
2012-05-15,313.6404724121094
2012-06-15,259.837158203125
2012-07-15,463.18829345703125
2012-08-15,253.61575317382812
2012-09-15,868.0778198242188
2012-10-15,1167.7835693359375
2012-11-15,1071.966064453125
2012-12-15,1048.43603515625
2013-01-15,320.0946044921875
2013-02-15,712.37255859375
2013-03-15,
2013-04-15,576.068603515625
2013-05-15,824.7833862304688
2013-06-15,788.4632568359375
2013-07-15,134.0133056640625
2013-08-15,452.6805114746094
2013-09-15,398.2842712402344
2013-10-15,535.9906005859375
2013-11-15,899.84765625
2013-12-15,961.92529296875
2014-01-15,379.515869140625
2014-02-15,1000.527587890625
2014-03-15,399.0754699707031
2014-04-15,132.07261657714844
2014-05-15,462.3727111816406
2014-06-15,233.7623748779297
2014-07-15,144.35414123535156
2014-08-15,699.9064331054688
2014-09-15,481.2652587890625
2014-10-15,440.62957763671875
2014-11-15,928.3754272460938
2014-12-15,987.4781494140625
2015-01-15,561.1912231445312
2015-02-15,868.6485595703125
2015-03-15,773.1561889648438
2015-04-15,336.11041259765625
2015-05-15,512.0188598632812
2015-06-15,303.0259704589844
2015-07-15,319.60711669921875
2015-08-15,363.5269775390625
2015-09-15,592.5377197265625
2015-10-15,136.81356811523438
2015-11-15,609.7314453125
2015-12-15,480.50457763671875
2016-01-15,265.97625732421875
2016-02-15,1246.6353759765625
2016-03-15,263.327392578125
2016-04-15,427.66107177734375
2016-05-15,392.2503662109375
2016-06-15,391.3994140625
2016-07-15,187.6562957763672
2016-08-15,293.6240234375
2016-09-15,135.49609375
2016-10-15,319.98541259765625
2016-11-15,764.287841796875
2016-12-15,160.41319274902344
2017-01-15,260.44305419921875
2017-02-15,254.77476501464844
2017-03-15,630.6875
2017-04-15,180.57809448242188
2017-05-15,133.05661010742188
2017-06-15,210.40359497070312
2017-07-15,174.6376953125
2017-08-15,344.3322448730469
2017-09-15,644.0255737304688
2017-10-15,536.75537109375
2017-11-15,869.4888916015625
2017-12-15,660.74755859375
2018-01-15,1134.2451171875
2018-02-15,384.1493835449219
2018-03-15,426.56036376953125
2018-04-15,349.9365234375
2018-05-15,117.4184799194336
2018-06-15,112.32390594482422
2018-07-15,81.6205825805664
2018-08-15,141.106201171875
2018-09-15,334.4566955566406
2018-10-15,192.55494689941406
2018-11-15,1091.8275146484375
2018-12-15,471.4776611328125
2019-01-15,402.8751220703125
2019-02-15,700.4098510742188
2019-03-15,465.8465576171875
2019-04-15,150.82765197753906
2019-05-15,200.3793182373047
2019-06-15,139.089599609375
2019-07-15,115.23458862304688
2019-08-15,247.53500366210938
2019-09-15,289.61358642578125
2019-10-15,305.8016052246094
2019-11-15,748.4564819335938
2019-12-15,1145.4193115234375
