time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,263.482177734375
2005-02-15,350.3047790527344
2005-03-15,926.189208984375
2005-04-15,980.7636108398438
2005-05-15,766.9130859375
2005-06-15,475.9862060546875
2005-07-15,713.246826171875
2005-08-15,622.2058715820312
2005-09-15,503.1748352050781
2005-10-15,575.7131958007812
2005-11-15,294.0361328125
2005-12-15,242.75460815429688
2006-01-15,178.20335388183594
2006-02-15,368.6949462890625
2006-03-15,502.4788818359375
2006-04-15,325.4023132324219
2006-05-15,1116.4715576171875
2006-06-15,267.01434326171875
2006-07-15,979.8349609375
2006-08-15,620.6339721679688
2006-09-15,631.3013305664062
2006-10-15,570.2915649414062
2006-11-15,459.8762512207031
2006-12-15,428.89166259765625
2007-01-15,126.81051635742188
2007-02-15,500.5247497558594
2007-03-15,530.9835205078125
2007-04-15,344.57867431640625
2007-05-15,434.58807373046875
2007-06-15,929.6492919921875
2007-07-15,652.4498291015625
2007-08-15,425.3685607910156
2007-09-15,225.6719207763672
2007-10-15,278.8960266113281
2007-11-15,274.9937438964844
2007-12-15,249.0829620361328
2008-01-15,226.9905548095703
2008-02-15,157.33291625976562
2008-03-15,237.95999145507812
2008-04-15,507.9181213378906
2008-05-15,622.4042358398438
2008-06-15,370.2042236328125
2008-07-15,577.0177001953125
2008-08-15,409.1228942871094
2008-09-15,286.36236572265625
2008-10-15,326.6918029785156
2008-11-15,210.4684600830078
2008-12-15,224.4174041748047
2009-01-15,228.08279418945312
2009-02-15,171.56207275390625
2009-03-15,173.9051513671875
2009-04-15,785.852294921875
2009-05-15,369.39447021484375
2009-06-15,343.3831787109375
2009-07-15,495.17144775390625
2009-08-15,316.9296569824219
2009-09-15,133.13037109375
2009-10-15,399.2284851074219
2009-11-15,280.8663330078125
2009-12-15,251.17274475097656
2010-01-15,276.8713073730469
2010-02-15,225.9638671875
2010-03-15,109.78649139404297
2010-04-15,133.77432250976562
2010-05-15,233.8596649169922
2010-06-15,185.0102081298828
2010-07-15,394.7641296386719
2010-08-15,155.5714111328125
2010-09-15,393.5375671386719
2010-10-15,180.9276580810547
2010-11-15,196.3488006591797
2010-12-15,38.71967697143555
2011-01-15,35.57410430908203
2011-02-15,290.0069885253906
2011-03-15,140.2973175048828
2011-04-15,107.63358306884766
2011-05-15,416.9195556640625
2011-06-15,824.1549072265625
2011-07-15,
2011-08-15,
2011-09-15,292.3567810058594
2011-10-15,63.505455017089844
2011-11-15,124.65186309814453
2011-12-15,77.88650512695312
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,147.12115478515625
2014-02-15,131.82351684570312
2014-03-15,397.5108642578125
2014-04-15,368.9307556152344
2014-05-15,527.4011840820312
2014-06-15,358.53033447265625
2014-07-15,358.1166687011719
2014-08-15,284.2441101074219
2014-09-15,449.8175354003906
2014-10-15,225.01678466796875
2014-11-15,610.7073974609375
2014-12-15,161.69625854492188
2015-01-15,495.79107666015625
2015-02-15,196.55055236816406
2015-03-15,160.1509246826172
2015-04-15,132.19107055664062
2015-05-15,376.64617919921875
2015-06-15,126.67417907714844
2015-07-15,352.0245056152344
2015-08-15,278.7384948730469
2015-09-15,164.51116943359375
2015-10-15,200.8917236328125
2015-11-15,229.2567138671875
2015-12-15,297.013427734375
2016-01-15,
2016-02-15,110.68981170654297
2016-03-15,85.74040222167969
2016-04-15,317.6975402832031
2016-05-15,517.1675415039062
2016-06-15,282.4283447265625
2016-07-15,212.51800537109375
2016-08-15,272.3199462890625
2016-09-15,211.95811462402344
2016-10-15,156.24851989746094
2016-11-15,107.2693099975586
2016-12-15,239.41009521484375
2017-01-15,103.02546691894531
2017-02-15,262.50555419921875
2017-03-15,127.72535705566406
2017-04-15,115.42295837402344
2017-05-15,262.0859375
2017-06-15,210.59385681152344
2017-07-15,360.9658508300781
2017-08-15,201.825439453125
2017-09-15,152.76498413085938
2017-10-15,146.88275146484375
2017-11-15,104.27535247802734
2017-12-15,150.58570861816406
2018-01-15,71.90863800048828
2018-02-15,85.6944808959961
2018-03-15,346.4708251953125
2018-04-15,426.5878601074219
2018-05-15,189.29627990722656
2018-06-15,79.03687286376953
2018-07-15,163.20944213867188
2018-08-15,118.00786590576172
2018-09-15,140.20358276367188
2018-10-15,131.1232452392578
2018-11-15,302.9718017578125
2018-12-15,205.62574768066406
2019-01-15,96.54512023925781
2019-02-15,241.6338348388672
2019-03-15,161.6191864013672
2019-04-15,426.21270751953125
2019-05-15,137.83004760742188
2019-06-15,400.2621154785156
2019-07-15,219.41421508789062
2019-08-15,269.46136474609375
2019-09-15,66.48369598388672
2019-10-15,137.733154296875
2019-11-15,210.1204071044922
2019-12-15,62.355003356933594
