time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,501.4392395019531
2006-07-15,2125.891357421875
2006-08-15,1129.6602783203125
2006-09-15,583.468017578125
2006-10-15,754.81298828125
2006-11-15,413.1288757324219
2006-12-15,405.74530029296875
2007-01-15,268.7870178222656
2007-02-15,505.25653076171875
2007-03-15,1272.194580078125
2007-04-15,333.08526611328125
2007-05-15,643.6614990234375
2007-06-15,1137.843994140625
2007-07-15,746.5347900390625
2007-08-15,823.356689453125
2007-09-15,214.63026428222656
2007-10-15,256.06146240234375
2007-11-15,442.31524658203125
2007-12-15,221.41358947753906
2008-01-15,572.9589233398438
2008-02-15,148.6031036376953
2008-03-15,
2008-04-15,966.836181640625
2008-05-15,557.3953857421875
2008-06-15,1350.5560302734375
2008-07-15,1255.99267578125
2008-08-15,965.3385009765625
2008-09-15,701.830810546875
2008-10-15,445.7670593261719
2008-11-15,319.12176513671875
2008-12-15,323.7243957519531
2009-01-15,409.34844970703125
2009-02-15,506.47442626953125
2009-03-15,269.3765869140625
2009-04-15,490.128662109375
2009-05-15,451.5263671875
2009-06-15,972.0953979492188
2009-07-15,1075.3577880859375
2009-08-15,392.5047607421875
2009-09-15,416.33624267578125
2009-10-15,565.3822631835938
2009-11-15,412.5583801269531
2009-12-15,501.19384765625
2010-01-15,556.7536010742188
2010-02-15,873.19482421875
2010-03-15,571.4296875
2010-04-15,380.9623107910156
2010-05-15,867.2918090820312
2010-06-15,569.67529296875
2010-07-15,661.0565795898438
2010-08-15,463.2842102050781
2010-09-15,571.8667602539062
2010-10-15,281.04962158203125
2010-11-15,392.1336364746094
2010-12-15,244.69549560546875
2011-01-15,218.4323272705078
2011-02-15,707.3056640625
2011-03-15,455.3476257324219
2011-04-15,342.6979064941406
2011-05-15,700.203369140625
2011-06-15,656.333251953125
2011-07-15,959.7752685546875
2011-08-15,612.506103515625
2011-09-15,348.20574951171875
2011-10-15,466.6590881347656
2011-11-15,294.83135986328125
2011-12-15,170.61607360839844
2012-01-15,129.59713745117188
2012-02-15,237.26300048828125
2012-03-15,107.30459594726562
2012-04-15,1619.87109375
2012-05-15,1186.176513671875
2012-06-15,1008.6582641601562
2012-07-15,907.5491943359375
2012-08-15,724.5374145507812
2012-09-15,364.75555419921875
2012-10-15,502.2611083984375
2012-11-15,247.4589080810547
2012-12-15,496.3564453125
2013-01-15,250.2679901123047
2013-02-15,362.5195617675781
2013-03-15,461.2150573730469
2013-04-15,432.9062805175781
2013-05-15,780.8187255859375
2013-06-15,749.550048828125
2013-07-15,299.2453918457031
2013-08-15,341.3788757324219
2013-09-15,383.80712890625
2013-10-15,505.1455078125
2013-11-15,262.4586181640625
2013-12-15,203.04010009765625
2014-01-15,301.2034606933594
2014-02-15,285.45294189453125
2014-03-15,565.5588989257812
2014-04-15,
2014-05-15,702.2079467773438
2014-06-15,1021.1282348632812
2014-07-15,488.9625244140625
2014-08-15,785.3984985351562
2014-09-15,357.8204650878906
2014-10-15,332.3576354980469
2014-11-15,448.72369384765625
2014-12-15,159.4932403564453
2015-01-15,131.3397216796875
2015-02-15,197.41485595703125
2015-03-15,249.62408447265625
2015-04-15,188.9152069091797
2015-05-15,314.6362609863281
2015-06-15,399.50701904296875
2015-07-15,606.879638671875
2015-08-15,268.6679992675781
2015-09-15,151.99664306640625
2015-10-15,291.1197204589844
2015-11-15,203.68258666992188
2015-12-15,304.0779113769531
2016-01-15,271.4612731933594
2016-02-15,116.65626525878906
2016-03-15,119.6724624633789
2016-04-15,447.60894775390625
2016-05-15,240.7713165283203
2016-06-15,295.153564453125
2016-07-15,259.9185791015625
2016-08-15,254.677978515625
2016-09-15,320.67529296875
2016-10-15,128.92579650878906
2016-11-15,113.94799041748047
2016-12-15,161.6056671142578
2017-01-15,97.13771057128906
2017-02-15,258.0533752441406
2017-03-15,230.8065643310547
2017-04-15,213.59022521972656
2017-05-15,199.73973083496094
2017-06-15,405.5675048828125
2017-07-15,369.7711486816406
2017-08-15,225.58578491210938
2017-09-15,372.86773681640625
2017-10-15,279.9752197265625
2017-11-15,85.64144134521484
2017-12-15,148.69065856933594
2018-01-15,114.676513671875
2018-02-15,117.98786163330078
2018-03-15,263.4205322265625
2018-04-15,220.24229431152344
2018-05-15,139.17637634277344
2018-06-15,240.89532470703125
2018-07-15,164.21678161621094
2018-08-15,184.0520477294922
2018-09-15,156.24729919433594
2018-10-15,98.771240234375
2018-11-15,190.86656188964844
2018-12-15,227.0130157470703
2019-01-15,41.58137130737305
2019-02-15,65.24980926513672
2019-03-15,125.62950897216797
2019-04-15,260.23370361328125
2019-05-15,236.65997314453125
2019-06-15,425.9914855957031
2019-07-15,425.4522705078125
2019-08-15,254.46961975097656
2019-09-15,146.726318359375
2019-10-15,188.40452575683594
2019-11-15,228.92796325683594
2019-12-15,148.81651306152344
