time,wetoxs
2000-01-15,1028.0721435546875
2000-02-15,1319.3438720703125
2000-03-15,1272.7308349609375
2000-04-15,1783.2601318359375
2000-05-15,823.8356323242188
2000-06-15,1133.458251953125
2000-07-15,1064.668212890625
2000-08-15,1196.456787109375
2000-09-15,549.1768188476562
2000-10-15,1637.3045654296875
2000-11-15,3067.341064453125
2000-12-15,2190.004638671875
2001-01-15,1806.238525390625
2001-02-15,1849.700439453125
2001-03-15,978.9481201171875
2001-04-15,1416.8116455078125
2001-05-15,630.1755981445312
2001-06-15,1024.892822265625
2001-07-15,2259.961669921875
2001-08-15,1441.786376953125
2001-09-15,1932.9737548828125
2001-10-15,1974.0836181640625
2001-11-15,1446.191650390625
2001-12-15,1132.28369140625
2002-01-15,1182.785888671875
2002-02-15,1244.05029296875
2002-03-15,2241.36669921875
2002-04-15,635.1516723632812
2002-05-15,1112.40771484375
2002-06-15,861.675537109375
2002-07-15,1799.2744140625
2002-08-15,210.7490692138672
2002-09-15,1088.5599365234375
2002-10-15,998.8404541015625
2002-11-15,1592.9381103515625
2002-12-15,1421.9940185546875
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,553.2393188476562
2006-02-15,587.908447265625
2006-03-15,820.436767578125
2006-04-15,1127.41796875
2006-05-15,571.2091674804688
2006-06-15,609.2803955078125
2006-07-15,442.8948669433594
2006-08-15,984.3863525390625
2006-09-15,481.1411437988281
2006-10-15,1790.2950439453125
2006-11-15,2743.587158203125
2006-12-15,1413.57763671875
2007-01-15,1155.5130615234375
2007-02-15,667.6781005859375
2007-03-15,1174.91796875
2007-04-15,131.66726684570312
2007-05-15,958.3409423828125
2007-06-15,333.0996398925781
2007-07-15,969.57666015625
2007-08-15,1353.060546875
2007-09-15,1185.14990234375
2007-10-15,880.3084716796875
2007-11-15,1399.321533203125
2007-12-15,1855.135986328125
2008-01-15,1111.61572265625
2008-02-15,923.7286987304688
2008-03-15,819.1470947265625
2008-04-15,706.8802490234375
2008-05-15,278.3948669433594
2008-06-15,1006.9310913085938
2008-07-15,494.2752380371094
2008-08-15,1651.216064453125
2008-09-15,719.8463745117188
2008-10-15,1526.2275390625
2008-11-15,1575.08447265625
2008-12-15,2256.531982421875
2009-01-15,620.4811401367188
2009-02-15,871.985107421875
2009-03-15,736.5857543945312
2009-04-15,254.9574737548828
2009-05-15,298.80889892578125
2009-06-15,447.3619689941406
2009-07-15,735.9909057617188
2009-08-15,734.6222534179688
2009-09-15,635.8577270507812
2009-10-15,1139.7686767578125
2009-11-15,1271.815673828125
2009-12-15,1543.53466796875
2010-01-15,229.69229125976562
2010-02-15,
2010-03-15,
2010-04-15,258.31488037109375
2010-05-15,
2010-06-15,
2010-07-15,216.60968017578125
2010-08-15,
2010-09-15,
2010-10-15,1201.53076171875
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,570.88818359375
2014-02-15,940.2364501953125
2014-03-15,578.2612915039062
2014-04-15,217.41831970214844
2014-05-15,448.7835998535156
2014-06-15,520.7523803710938
2014-07-15,325.9471435546875
2014-08-15,1405.4102783203125
2014-09-15,731.6119995117188
2014-10-15,1266.856689453125
2014-11-15,697.0966186523438
2014-12-15,1025.015869140625
2015-01-15,608.1432495117188
2015-02-15,853.9066162109375
2015-03-15,406.9360046386719
2015-04-15,543.8939208984375
2015-05-15,698.4671020507812
2015-06-15,374.64996337890625
2015-07-15,340.5525817871094
2015-08-15,690.2843017578125
2015-09-15,525.7942504882812
2015-10-15,204.01104736328125
2015-11-15,578.527099609375
2015-12-15,754.1130981445312
2016-01-15,289.58526611328125
2016-02-15,563.7953491210938
2016-03-15,179.2926483154297
2016-04-15,419.56939697265625
2016-05-15,204.5980987548828
2016-06-15,209.00331115722656
2016-07-15,483.3446044921875
2016-08-15,483.5354309082031
2016-09-15,104.59645080566406
2016-10-15,607.4580078125
2016-11-15,502.2863464355469
2016-12-15,272.08636474609375
2017-01-15,327.80804443359375
2017-02-15,215.9956512451172
2017-03-15,436.1697998046875
2017-04-15,213.8375244140625
2017-05-15,142.2326202392578
2017-06-15,266.8809814453125
2017-07-15,517.6240234375
2017-08-15,649.777587890625
2017-09-15,633.37939453125
2017-10-15,434.7875671386719
2017-11-15,809.61865234375
2017-12-15,846.9970092773438
2018-01-15,953.035888671875
2018-02-15,561.2931518554688
2018-03-15,312.69573974609375
2018-04-15,552.312744140625
2018-05-15,160.3216552734375
2018-06-15,198.17982482910156
2018-07-15,108.54676818847656
2018-08-15,472.3600158691406
2018-09-15,723.287841796875
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,302.34423828125
2019-03-15,436.1249694824219
2019-04-15,60.6137580871582
2019-05-15,371.739990234375
2019-06-15,256.7890625
2019-07-15,232.85214233398438
2019-08-15,185.89845275878906
2019-09-15,382.71002197265625
2019-10-15,590.4945068359375
2019-11-15,707.0097045898438
2019-12-15,723.5797729492188
