time,wetoxs
2000-01-15,744.439697265625
2000-02-15,1389.8651123046875
2000-03-15,507.1662902832031
2000-04-15,1464.2222900390625
2000-05-15,1028.6492919921875
2000-06-15,1621.7054443359375
2000-07-15,97.19253540039062
2000-08-15,1044.648681640625
2000-09-15,1198.6846923828125
2000-10-15,2048.548828125
2000-11-15,1333.5635986328125
2000-12-15,933.5889892578125
2001-01-15,938.6632080078125
2001-02-15,529.558837890625
2001-03-15,721.0948486328125
2001-04-15,792.7578735351562
2001-05-15,159.2781524658203
2001-06-15,800.2582397460938
2001-07-15,851.8311157226562
2001-08-15,962.4458618164062
2001-09-15,259.10992431640625
2001-10-15,1029.585205078125
2001-11-15,537.8431396484375
2001-12-15,690.747802734375
2002-01-15,836.0418701171875
2002-02-15,814.3261108398438
2002-03-15,899.353271484375
2002-04-15,645.0585327148438
2002-05-15,1288.1490478515625
2002-06-15,558.8076782226562
2002-07-15,553.7689819335938
2002-08-15,772.4964599609375
2002-09-15,307.6781311035156
2002-10-15,297.4179382324219
2002-11-15,560.2357788085938
2002-12-15,387.54278564453125
2003-01-15,664.3834228515625
2003-02-15,975.2879028320312
2003-03-15,1619.1868896484375
2003-04-15,452.11236572265625
2003-05-15,919.6992797851562
2003-06-15,685.557861328125
2003-07-15,878.9119873046875
2003-08-15,444.9326477050781
2003-09-15,1730.2698974609375
2003-10-15,296.31671142578125
2003-11-15,1205.6832275390625
2003-12-15,766.5244140625
2004-01-15,660.4512939453125
2004-02-15,274.3017272949219
2004-03-15,582.2675170898438
2004-04-15,1713.18701171875
2004-05-15,513.2535400390625
2004-06-15,288.6014709472656
2004-07-15,541.1605224609375
2004-08-15,329.89288330078125
2004-09-15,571.4990234375
2004-10-15,665.4591064453125
2004-11-15,642.1119384765625
2004-12-15,915.0646362304688
2005-01-15,706.7295532226562
2005-02-15,153.0726776123047
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
