time,wetoxs
2000-01-15,51.75986099243164
2000-02-15,238.24220275878906
2000-03-15,97.05828857421875
2000-04-15,442.2502746582031
2000-05-15,223.03382873535156
2000-06-15,356.4054260253906
2000-07-15,198.0062255859375
2000-08-15,79.61971282958984
2000-09-15,255.17457580566406
2000-10-15,1270.806884765625
2000-11-15,1348.555908203125
2000-12-15,
2001-01-15,507.3959045410156
2001-02-15,155.28573608398438
2001-03-15,394.4823303222656
2001-04-15,447.3643493652344
2001-05-15,141.57916259765625
2001-06-15,347.6114807128906
2001-07-15,240.41192626953125
2001-08-15,379.0068664550781
2001-09-15,308.2432861328125
2001-10-15,93.14739990234375
2001-11-15,151.3334503173828
2001-12-15,319.2589416503906
2002-01-15,122.4224624633789
2002-02-15,76.29347229003906
2002-03-15,89.32404327392578
2002-04-15,360.4664306640625
2002-05-15,162.4116668701172
2002-06-15,197.3993682861328
2002-07-15,232.9216766357422
2002-08-15,187.1641082763672
2002-09-15,293.8025817871094
2002-10-15,307.55657958984375
2002-11-15,287.3102722167969
2002-12-15,179.82554626464844
2003-01-15,104.4027099609375
2003-02-15,163.79299926757812
2003-03-15,190.01519775390625
2003-04-15,419.3280029296875
2003-05-15,240.5695037841797
2003-06-15,218.42323303222656
2003-07-15,343.61029052734375
2003-08-15,142.65951538085938
2003-09-15,179.85577392578125
2003-10-15,62.727928161621094
2003-11-15,119.9820556640625
2003-12-15,308.6575012207031
2004-01-15,175.40383911132812
2004-02-15,350.5549011230469
2004-03-15,116.05802917480469
2004-04-15,
2004-05-15,436.11236572265625
2004-06-15,
2004-07-15,129.01470947265625
2004-08-15,128.1114501953125
2004-09-15,179.01393127441406
2004-10-15,256.4933166503906
2004-11-15,100.40003204345703
2004-12-15,95.58731079101562
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,242.7874298095703
2006-02-15,232.2989959716797
2006-03-15,77.9852294921875
2006-04-15,162.72525024414062
2006-05-15,279.9150085449219
2006-06-15,
2006-07-15,168.33145141601562
2006-08-15,242.03860473632812
2006-09-15,
2006-10-15,297.64434814453125
2006-11-15,297.9837341308594
2006-12-15,86.48577880859375
2007-01-15,63.330970764160156
2007-02-15,152.17779541015625
2007-03-15,236.55564880371094
2007-04-15,89.30440521240234
2007-05-15,220.37188720703125
2007-06-15,43.907405853271484
2007-07-15,155.2542724609375
2007-08-15,208.95462036132812
2007-09-15,131.59994506835938
2007-10-15,207.045654296875
2007-11-15,104.29188537597656
2007-12-15,90.5819091796875
2008-01-15,311.0605163574219
2008-02-15,137.28878784179688
2008-03-15,430.85882568359375
2008-04-15,92.98058319091797
2008-05-15,151.2184600830078
2008-06-15,112.0461196899414
2008-07-15,80.09754943847656
2008-08-15,110.66045379638672
2008-09-15,80.28184509277344
2008-10-15,100.36617279052734
2008-11-15,149.66680908203125
2008-12-15,299.5244445800781
2009-01-15,202.77560424804688
2009-02-15,142.00701904296875
2009-03-15,251.19000244140625
2009-04-15,227.64901733398438
2009-05-15,105.33953857421875
2009-06-15,149.37710571289062
2009-07-15,122.76239776611328
2009-08-15,149.1513214111328
2009-09-15,109.64813995361328
2009-10-15,99.81596374511719
2009-11-15,238.82785034179688
2009-12-15,239.35174560546875
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,58.62952423095703
2013-02-15,75.69732666015625
2013-03-15,33.816650390625
2013-04-15,52.93324279785156
2013-05-15,173.63482666015625
2013-06-15,326.8089294433594
2013-07-15,100.57001495361328
2013-08-15,80.02713775634766
2013-09-15,127.15351867675781
2013-10-15,36.097389221191406
2013-11-15,43.47425842285156
2013-12-15,81.31533813476562
2014-01-15,200.42941284179688
2014-02-15,311.3013916015625
2014-03-15,263.64373779296875
2014-04-15,76.18331909179688
2014-05-15,273.0345153808594
2014-06-15,123.00452423095703
2014-07-15,72.85403442382812
2014-08-15,193.64486694335938
2014-09-15,129.22044372558594
2014-10-15,299.1415100097656
2014-11-15,285.1080627441406
2014-12-15,242.08033752441406
2015-01-15,236.5256805419922
2015-02-15,350.61944580078125
2015-03-15,103.8906478881836
2015-04-15,99.3646240234375
2015-05-15,98.50820922851562
2015-06-15,94.28135681152344
2015-07-15,72.397705078125
2015-08-15,158.3877716064453
2015-09-15,109.90049743652344
2015-10-15,42.55752944946289
2015-11-15,48.42476272583008
2015-12-15,52.22092819213867
2016-01-15,171.41119384765625
2016-02-15,39.54609298706055
2016-03-15,99.35311889648438
2016-04-15,153.23480224609375
2016-05-15,163.8239288330078
2016-06-15,59.566566467285156
2016-07-15,62.644447326660156
2016-08-15,56.81978988647461
2016-09-15,62.00823211669922
2016-10-15,70.26040649414062
2016-11-15,74.38849639892578
2016-12-15,30.61408233642578
2017-01-15,51.44084930419922
2017-02-15,57.27537536621094
2017-03-15,82.534912109375
2017-04-15,53.938289642333984
2017-05-15,65.61214447021484
2017-06-15,85.5612564086914
2017-07-15,72.01969146728516
2017-08-15,62.942447662353516
2017-09-15,92.52938842773438
2017-10-15,141.94760131835938
2017-11-15,67.51312255859375
2017-12-15,49.971595764160156
2018-01-15,234.0325469970703
2018-02-15,144.97264099121094
2018-03-15,195.10162353515625
2018-04-15,26.06494903564453
2018-05-15,93.20781707763672
2018-06-15,63.853065490722656
2018-07-15,91.48112487792969
2018-08-15,126.9775390625
2018-09-15,89.24735260009766
2018-10-15,35.849281311035156
2018-11-15,395.0728759765625
2018-12-15,102.36518096923828
2019-01-15,82.51457214355469
2019-02-15,84.69699096679688
2019-03-15,67.65070343017578
2019-04-15,75.75421905517578
2019-05-15,220.81472778320312
2019-06-15,115.83601379394531
2019-07-15,95.0074691772461
2019-08-15,91.03268432617188
2019-09-15,92.97383117675781
2019-10-15,88.42071533203125
2019-11-15,311.7220764160156
2019-12-15,165.88352966308594
