time,wetoxs
2000-01-15,350.2885437011719
2000-02-15,840.8224487304688
2000-03-15,1209.796142578125
2000-04-15,467.6764831542969
2000-05-15,1150.0096435546875
2000-06-15,766.6843872070312
2000-07-15,1198.61572265625
2000-08-15,972.4793701171875
2000-09-15,891.9872436523438
2000-10-15,624.4882202148438
2000-11-15,201.57858276367188
2000-12-15,238.59349060058594
2001-01-15,581.1449584960938
2001-02-15,843.501220703125
2001-03-15,272.05804443359375
2001-04-15,701.3931274414062
2001-05-15,1380.6573486328125
2001-06-15,1186.75732421875
2001-07-15,1389.9420166015625
2001-08-15,877.7095336914062
2001-09-15,692.2513427734375
2001-10-15,509.58258056640625
2001-11-15,1156.8519287109375
2001-12-15,1639.9254150390625
2002-01-15,424.5741882324219
2002-02-15,398.8271789550781
2002-03-15,656.8665771484375
2002-04-15,1861.766845703125
2002-05-15,869.5408935546875
2002-06-15,1016.2805786132812
2002-07-15,997.19091796875
2002-08-15,1115.13720703125
2002-09-15,1438.442626953125
2002-10-15,499.13909912109375
2002-11-15,450.28826904296875
2002-12-15,1525.1781005859375
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,516.4776000976562
2011-02-15,758.6314697265625
2011-03-15,947.3821411132812
2011-04-15,1508.9124755859375
2011-05-15,1230.882080078125
2011-06-15,922.3023071289062
2011-07-15,1716.847412109375
2011-08-15,924.6929931640625
2011-09-15,1071.9423828125
2011-10-15,839.7850341796875
2011-11-15,1159.0684814453125
2011-12-15,472.4621276855469
2012-01-15,956.4751586914062
2012-02-15,1011.529296875
2012-03-15,1415.366455078125
2012-04-15,1221.376708984375
2012-05-15,1161.487548828125
2012-06-15,2818.453125
2012-07-15,1861.55126953125
2012-08-15,1149.294677734375
2012-09-15,805.04345703125
2012-10-15,611.0750122070312
2012-11-15,491.0198669433594
2012-12-15,373.3177490234375
2013-01-15,582.950927734375
2013-02-15,1140.9324951171875
2013-03-15,259.46148681640625
2013-04-15,1169.1259765625
2013-05-15,1062.752685546875
2013-06-15,2173.373046875
2013-07-15,1509.0072021484375
2013-08-15,1164.7857666015625
2013-09-15,833.048583984375
2013-10-15,284.372802734375
2013-11-15,840.0142822265625
2013-12-15,593.3211059570312
2014-01-15,422.8583984375
2014-02-15,80.87165832519531
2014-03-15,735.7943725585938
2014-04-15,663.9918823242188
2014-05-15,969.3974609375
2014-06-15,1483.9014892578125
2014-07-15,1674.328125
2014-08-15,1685.2564697265625
2014-09-15,4295.0859375
2014-10-15,22262.21484375
2014-11-15,21050.84765625
2014-12-15,3845.44873046875
2015-01-15,3632.385986328125
2015-02-15,1342.4080810546875
2015-03-15,670.318603515625
2015-04-15,700.2194213867188
2015-05-15,725.7786254882812
2015-06-15,741.3201293945312
2015-07-15,964.3572387695312
2015-08-15,516.4317016601562
2015-09-15,983.50341796875
2015-10-15,790.2422485351562
2015-11-15,509.5905456542969
2015-12-15,583.0990600585938
2016-01-15,261.4844665527344
2016-02-15,195.46095275878906
2016-03-15,609.2699584960938
2016-04-15,374.6222229003906
2016-05-15,556.0318603515625
2016-06-15,610.8663330078125
2016-07-15,644.1925659179688
2016-08-15,1069.17626953125
2016-09-15,585.5911865234375
2016-10-15,1126.4124755859375
2016-11-15,830.7607421875
2016-12-15,928.5603637695312
2017-01-15,674.4287109375
2017-02-15,744.0778198242188
2017-03-15,646.69873046875
2017-04-15,1054.1407470703125
2017-05-15,878.7186889648438
2017-06-15,1467.2374267578125
2017-07-15,1124.303955078125
2017-08-15,1217.3477783203125
2017-09-15,1035.8572998046875
2017-10-15,335.13568115234375
2017-11-15,616.6406860351562
2017-12-15,567.642822265625
2018-01-15,467.68359375
2018-02-15,917.5208129882812
2018-03-15,430.0084533691406
2018-04-15,816.9467163085938
2018-05-15,1489.5906982421875
2018-06-15,860.6063232421875
2018-07-15,931.4231567382812
2018-08-15,1160.3966064453125
2018-09-15,452.2891540527344
2018-10-15,781.500732421875
2018-11-15,432.3411865234375
2018-12-15,443.44024658203125
2019-01-15,566.6446533203125
2019-02-15,313.584716796875
2019-03-15,545.6010131835938
2019-04-15,588.6825561523438
2019-05-15,833.2363891601562
2019-06-15,244.29330444335938
2019-07-15,711.9035034179688
2019-08-15,570.62255859375
2019-09-15,896.6641235351562
2019-10-15,162.6215362548828
2019-11-15,322.3160705566406
2019-12-15,476.7400817871094
