time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1433.1702880859375
2002-02-15,585.3134765625
2002-03-15,986.7471923828125
2002-04-15,511.3569030761719
2002-05-15,686.2443237304688
2002-06-15,777.4278564453125
2002-07-15,483.218994140625
2002-08-15,223.0846710205078
2002-09-15,755.9868774414062
2002-10-15,1333.457275390625
2002-11-15,1642.9656982421875
2002-12-15,2709.994384765625
2003-01-15,789.6138305664062
2003-02-15,1383.08984375
2003-03-15,1115.2109375
2003-04-15,1771.097900390625
2003-05-15,284.6879577636719
2003-06-15,528.3870849609375
2003-07-15,242.8543243408203
2003-08-15,231.7960205078125
2003-09-15,407.0798034667969
2003-10-15,1388.1119384765625
2003-11-15,1523.9696044921875
2003-12-15,1070.7620849609375
2004-01-15,887.2752075195312
2004-02-15,252.3330841064453
2004-03-15,737.6279296875
2004-04-15,427.1473388671875
2004-05-15,303.0611572265625
2004-06-15,172.88743591308594
2004-07-15,210.3314208984375
2004-08-15,692.8972778320312
2004-09-15,413.0448913574219
2004-10-15,1731.0635986328125
2004-11-15,498.7569885253906
2004-12-15,159.43777465820312
2005-01-15,442.2647705078125
2005-02-15,270.1795959472656
2005-03-15,511.85107421875
2005-04-15,884.6671752929688
2005-05-15,196.37318420410156
2005-06-15,609.5986938476562
2005-07-15,199.5632781982422
2005-08-15,49.788230895996094
2005-09-15,66.32457733154297
2005-10-15,2092.7001953125
2005-11-15,911.6006469726562
2005-12-15,439.335205078125
2006-01-15,300.6768798828125
2006-02-15,592.635009765625
2006-03-15,1583.1925048828125
2006-04-15,1120.069091796875
2006-05-15,211.56008911132812
2006-06-15,169.6093292236328
2006-07-15,266.9502868652344
2006-08-15,176.3082733154297
2006-09-15,852.6964721679688
2006-10-15,1925.823974609375
2006-11-15,1145.444580078125
2006-12-15,1182.59033203125
2007-01-15,709.3875732421875
2007-02-15,1338.28076171875
2007-03-15,473.2601318359375
2007-04-15,877.8628540039062
2007-05-15,513.5117797851562
2007-06-15,325.7774658203125
2007-07-15,177.64865112304688
2007-08-15,105.37117004394531
2007-09-15,247.1374053955078
2007-10-15,39.99831008911133
2007-11-15,244.69876098632812
2007-12-15,590.0048828125
2008-01-15,581.613037109375
2008-02-15,69.93622589111328
2008-03-15,520.7583618164062
2008-04-15,743.01318359375
2008-05-15,445.6412048339844
2008-06-15,67.58236694335938
2008-07-15,267.6407165527344
2008-08-15,133.51351928710938
2008-09-15,298.2048034667969
2008-10-15,264.4137268066406
2008-11-15,265.2941589355469
2008-12-15,238.90000915527344
2009-01-15,800.8778686523438
2009-02-15,298.445068359375
2009-03-15,83.8759994506836
2009-04-15,456.4820861816406
2009-05-15,522.1483154296875
2009-06-15,320.18756103515625
2009-07-15,386.1307373046875
2009-08-15,33.84196853637695
2009-09-15,91.26931762695312
2009-10-15,496.2239990234375
2009-11-15,1260.03515625
2009-12-15,1054.6671142578125
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
