time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,424.13287353515625
2010-02-15,472.0631408691406
2010-03-15,341.7283020019531
2010-04-15,240.71119689941406
2010-05-15,615.0645141601562
2010-06-15,225.55960083007812
2010-07-15,8.837148666381836
2010-08-15,177.76649475097656
2010-09-15,303.1029968261719
2010-10-15,516.3143920898438
2010-11-15,553.3182983398438
2010-12-15,340.7734680175781
2011-01-15,236.2541046142578
2011-02-15,336.170166015625
2011-03-15,398.8744812011719
2011-04-15,186.49913024902344
2011-05-15,150.35037231445312
2011-06-15,144.00254821777344
2011-07-15,298.4054870605469
2011-08-15,4.454272270202637
2011-09-15,277.841064453125
2011-10-15,542.063232421875
2011-11-15,938.0963134765625
2011-12-15,210.7127685546875
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,291.18194580078125
2013-02-15,544.07861328125
2013-03-15,374.934326171875
2013-04-15,567.030029296875
2013-05-15,321.7918701171875
2013-06-15,104.46067810058594
2013-07-15,125.6893081665039
2013-08-15,305.3144836425781
2013-09-15,224.7288055419922
2013-10-15,331.0856628417969
2013-11-15,587.9548950195312
2013-12-15,387.9231872558594
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,354.04180908203125
2015-02-15,614.173095703125
2015-03-15,201.27194213867188
2015-04-15,135.3948516845703
2015-05-15,129.7465362548828
2015-06-15,156.83270263671875
2015-07-15,82.94913482666016
2015-08-15,174.28660583496094
2015-09-15,447.4466857910156
2015-10-15,435.4891052246094
2015-11-15,256.2249755859375
2015-12-15,119.60992431640625
2016-01-15,86.0071792602539
2016-02-15,245.06187438964844
2016-03-15,440.60211181640625
2016-04-15,386.4630126953125
2016-05-15,227.61167907714844
2016-06-15,154.48692321777344
2016-07-15,41.09471130371094
2016-08-15,31.835294723510742
2016-09-15,490.60052490234375
2016-10-15,463.396240234375
2016-11-15,356.01171875
2016-12-15,479.1853332519531
2017-01-15,727.740966796875
2017-02-15,185.8084259033203
2017-03-15,249.5201416015625
2017-04-15,113.0875244140625
2017-05-15,340.2513732910156
2017-06-15,189.17730712890625
2017-07-15,130.8306884765625
2017-08-15,111.4319839477539
2017-09-15,310.6214904785156
2017-10-15,299.25439453125
2017-11-15,342.7391052246094
2017-12-15,402.0182800292969
2018-01-15,270.12579345703125
2018-02-15,552.1497802734375
2018-03-15,265.7826843261719
2018-04-15,430.70654296875
2018-05-15,560.753173828125
2018-06-15,166.4300537109375
2018-07-15,21.55534553527832
2018-08-15,120.87306213378906
2018-09-15,250.74884033203125
2018-10-15,523.1464233398438
2018-11-15,661.70068359375
2018-12-15,97.33131408691406
2019-01-15,306.523681640625
2019-02-15,62.801185607910156
2019-03-15,85.3429946899414
2019-04-15,418.0497131347656
2019-05-15,125.08436584472656
2019-06-15,17.410985946655273
2019-07-15,187.8572998046875
2019-08-15,80.66969299316406
2019-09-15,155.97117614746094
2019-10-15,565.6602783203125
2019-11-15,428.6179504394531
2019-12-15,642.7384033203125
