time,wetoxs
2000-01-15,599.07470703125
2000-02-15,1299.4832763671875
2000-03-15,3192.804443359375
2000-04-15,3220.715087890625
2000-05-15,2095.5146484375
2000-06-15,679.25341796875
2000-07-15,2001.7911376953125
2000-08-15,2658.0703125
2000-09-15,1684.3897705078125
2000-10-15,3637.613037109375
2000-11-15,1355.962646484375
2000-12-15,1428.654296875
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,4843.0888671875
2007-02-15,2011.49072265625
2007-03-15,4684.755859375
2007-04-15,
2007-05-15,4624.53173828125
2007-06-15,5603.99365234375
2007-07-15,2874.880859375
2007-08-15,4650.72998046875
2007-09-15,3102.4775390625
2007-10-15,5888.16943359375
2007-11-15,4223.83154296875
2007-12-15,4102.36669921875
2008-01-15,717.0953369140625
2008-02-15,321.4316711425781
2008-03-15,2385.482666015625
2008-04-15,1473.3472900390625
2008-05-15,1866.120849609375
2008-06-15,3003.656494140625
2008-07-15,1571.174072265625
2008-08-15,1612.900146484375
2008-09-15,1015.8031005859375
2008-10-15,607.4503173828125
2008-11-15,2059.844482421875
2008-12-15,3697.354736328125
2009-01-15,6704.68359375
2009-02-15,5729.974609375
2009-03-15,3445.8876953125
2009-04-15,10127.533203125
2009-05-15,2853.348876953125
2009-06-15,2313.76953125
2009-07-15,6546.24560546875
2009-08-15,2419.00048828125
2009-09-15,5491.771484375
2009-10-15,3022.6337890625
2009-11-15,7277.5537109375
2009-12-15,4240.1630859375
2010-01-15,1907.7674560546875
2010-02-15,2260.525390625
2010-03-15,2331.91015625
2010-04-15,1774.5145263671875
2010-05-15,1961.1051025390625
2010-06-15,1391.598388671875
2010-07-15,1373.419921875
2010-08-15,2673.19091796875
2010-09-15,1335.807861328125
2010-10-15,1406.5174560546875
2010-11-15,2711.85791015625
2010-12-15,998.7405395507812
2011-01-15,1305.893798828125
2011-02-15,3395.377685546875
2011-03-15,3286.3857421875
2011-04-15,6609.10498046875
2011-05-15,3799.948486328125
2011-06-15,5184.943359375
2011-07-15,2837.728759765625
2011-08-15,
2011-09-15,
2011-10-15,5214.13134765625
2011-11-15,
2011-12-15,1611.8314208984375
2012-01-15,1397.2113037109375
2012-02-15,4886.66796875
2012-03-15,
2012-04-15,2127.060546875
2012-05-15,2409.8388671875
2012-06-15,2255.429931640625
2012-07-15,2723.400390625
2012-08-15,
2012-09-15,2579.134521484375
2012-10-15,4087.5048828125
2012-11-15,1722.8880615234375
2012-12-15,5301.7353515625
2013-01-15,1562.6365966796875
2013-02-15,3145.423583984375
2013-03-15,1449.244873046875
2013-04-15,2525.476806640625
2013-05-15,1860.1944580078125
2013-06-15,386.5832824707031
2013-07-15,724.0772094726562
2013-08-15,1123.1053466796875
2013-09-15,506.3643798828125
2013-10-15,325.5381774902344
2013-11-15,1964.9776611328125
2013-12-15,192.548095703125
2014-01-15,2013.696044921875
2014-02-15,1187.343505859375
2014-03-15,1095.9849853515625
2014-04-15,2158.576171875
2014-05-15,785.2892456054688
2014-06-15,1003.3646850585938
2014-07-15,1893.3929443359375
2014-08-15,674.68505859375
2014-09-15,1819.2645263671875
2014-10-15,830.5521850585938
2014-11-15,735.242919921875
2014-12-15,1444.21728515625
2015-01-15,898.5542602539062
2015-02-15,3537.735595703125
2015-03-15,1109.8604736328125
2015-04-15,358.4530334472656
2015-05-15,1075.6016845703125
2015-06-15,257.1741943359375
2015-07-15,1077.1195068359375
2015-08-15,589.8096313476562
2015-09-15,1148.7154541015625
2015-10-15,1389.290771484375
2015-11-15,160.70745849609375
2015-12-15,109.4737548828125
2016-01-15,767.0006713867188
2016-02-15,1008.5569458007812
2016-03-15,607.7554931640625
2016-04-15,1683.544677734375
2016-05-15,1191.9866943359375
2016-06-15,657.9195556640625
2016-07-15,1081.8193359375
2016-08-15,634.8975830078125
2016-09-15,430.4442443847656
2016-10-15,980.1732177734375
2016-11-15,1594.772705078125
2016-12-15,60.56184005737305
2017-01-15,457.01983642578125
2017-02-15,793.3545532226562
2017-03-15,122.23155212402344
2017-04-15,1381.8359375
2017-05-15,334.7474670410156
2017-06-15,506.1781311035156
2017-07-15,227.401611328125
2017-08-15,233.1631317138672
2017-09-15,1046.6656494140625
2017-10-15,268.27362060546875
2017-11-15,1738.010986328125
2017-12-15,259.2168273925781
2018-01-15,371.9809875488281
2018-02-15,1577.0091552734375
2018-03-15,566.4454345703125
2018-04-15,96.90534973144531
2018-05-15,6001.5390625
2018-06-15,852.8206176757812
2018-07-15,641.6702270507812
2018-08-15,
2018-09-15,411.40936279296875
2018-10-15,597.6901245117188
2018-11-15,2173.940185546875
2018-12-15,279.8580322265625
2019-01-15,403.0877380371094
2019-02-15,103.77892303466797
2019-03-15,322.88134765625
2019-04-15,1870.0220947265625
2019-05-15,678.4069213867188
2019-06-15,533.633056640625
2019-07-15,529.7900390625
2019-08-15,1182.31884765625
2019-09-15,523.7518310546875
2019-10-15,246.5853271484375
2019-11-15,491.15655517578125
2019-12-15,200.99273681640625
